[2025-12-02 02:25:53] ═══════════════════════════════════════════════
[2025-12-02 02:25:53]        CAR LOAN TESTER NODE (PATHWAY)         
[2025-12-02 02:25:53] ═══════════════════════════════════════════════
[2025-12-02 02:25:53] Input Topic:    leads.callCarLoan
[2025-12-02 02:25:53] Output Topic:   feedback.carLoan
[2025-12-02 02:25:53] Log File:       /home/crazy_warlord/TargettedCalling/carLoanPredictor/tester.log
[2025-12-02 02:25:53] Purchase Prob:  30.0%
[2025-12-02 02:25:53] ═══════════════════════════════════════════════

[2025-12-02 02:25:53] ✓ LISTENING TO: leads.callCarLoan
[2025-12-02 02:25:53] ✓ Listening for qualified car loan leads...
[2025-12-02 02:25:53] ✓ STREAMING TO: feedback.carLoan
[2025-12-02 02:25:53] ✓ Streaming simulated feedback to 'feedback.carLoan'...
[2025-12-02 02:25:53] 
✓ Tester Node is running.

[2025-12-02 02:25:53] ============================================================
[2025-12-02 02:25:53] SIMULATION FLOW:
[2025-12-02 02:25:53]   1. Listen to qualified leads on: leads.callCarLoan
[2025-12-02 02:25:53]   2. Simulate customer decision (buy/reject)
[2025-12-02 02:25:53]   3. Stream feedback to: feedback.carLoan
[2025-12-02 02:25:53] ============================================================

[2025-12-02 02:26:17] ✗ REJECTED | Customer: CUST_005375 | Cluster: 2 | Score: -3.08 | Probability: -0.01 | Total: 1 (Bought: 0, Rejected: 1)
[2025-12-02 02:33:24] ═══════════════════════════════════════════════
[2025-12-02 02:33:24]        CAR LOAN TESTER NODE (PATHWAY)         
[2025-12-02 02:33:24] ═══════════════════════════════════════════════
[2025-12-02 02:33:24] Input Topic:    leads.callCarLoan
[2025-12-02 02:33:24] Output Topic:   feedback.carLoan
[2025-12-02 02:33:24] Log File:       /home/crazy_warlord/TargettedCalling/carLoanPredictor/tester.log
[2025-12-02 02:33:24] Purchase Prob:  90.0%
[2025-12-02 02:33:24] ═══════════════════════════════════════════════

[2025-12-02 02:33:24] ✓ LISTENING TO: leads.callCarLoan
[2025-12-02 02:33:24] ✓ Listening for qualified car loan leads...
[2025-12-02 02:33:24] ✓ STREAMING TO: feedback.carLoan
[2025-12-02 02:33:24] ✓ Streaming simulated feedback to 'feedback.carLoan'...
[2025-12-02 02:33:24] 
✓ Tester Node is running.

[2025-12-02 02:33:24] ============================================================
[2025-12-02 02:33:24] SIMULATION FLOW:
[2025-12-02 02:33:24]   1. Listen to qualified leads on: leads.callCarLoan
[2025-12-02 02:33:24]   2. Simulate customer decision (buy/reject)
[2025-12-02 02:33:24]   3. Stream feedback to: feedback.carLoan
[2025-12-02 02:33:24] ============================================================

[2025-12-02 02:36:01] ═══════════════════════════════════════════════
[2025-12-02 02:36:01]        CAR LOAN TESTER NODE (PATHWAY)         
[2025-12-02 02:36:01] ═══════════════════════════════════════════════
[2025-12-02 02:36:01] Input Topic:    leads.callCarLoan
[2025-12-02 02:36:01] Output Topic:   feedback.carLoan
[2025-12-02 02:36:01] Log File:       /home/crazy_warlord/TargettedCalling/carLoanPredictor/tester.log
[2025-12-02 02:36:01] Base Purchase:  30.0%
[2025-12-02 02:36:01] Prediction Bonus: +15.0%
[2025-12-02 02:36:01] ═══════════════════════════════════════════════

[2025-12-02 02:36:01] ✓ LISTENING TO: leads.callCarLoan
[2025-12-02 02:36:01] ✓ Listening for ALL car loan predictions (qualified + rejected)...
[2025-12-02 02:36:01] ✓ STREAMING TO: feedback.carLoan
[2025-12-02 02:36:01] ✓ Streaming simulated feedback to 'feedback.carLoan'...
[2025-12-02 02:36:01] 
✓ Tester Node is running.

[2025-12-02 02:36:01] ============================================================
[2025-12-02 02:36:01] SIMULATION FLOW:
[2025-12-02 02:36:01]   1. Listen to ALL predictions on: leads.callCarLoan
[2025-12-02 02:36:01]   2. Simulate customer decision (model influences odds)
[2025-12-02 02:36:01]   3. Stream actual outcome to: feedback.carLoan
[2025-12-02 02:36:01]   4. Track: TP, FP, FN, TN, Accuracy, Precision, Recall
[2025-12-02 02:36:01] ============================================================

[2025-12-02 02:36:46] ✗✓ FALSE NEGATIVE | Customer: CUST_000632 | Cluster: 3 | Score: -941.64 | 6 similar: ['CUST_000004', 'CUST_000017', 'CUST_000022'] | Prob: 0.30 | Total: 1 | Acc: 0.00% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:49] ✗✗ TRUE NEGATIVE | Customer: CUST_008979 | Cluster: 2 | Score: -64.37 | 6 similar: ['CUST_000089', 'CUST_000178', 'CUST_000186'] | Prob: 0.24 | Total: 377 | Acc: 70.03% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:49] ✗✓ FALSE NEGATIVE | Customer: CUST_009591 | Cluster: 3 | Score: -1358.93 | 6 similar: ['CUST_000004', 'CUST_000017', 'CUST_000022'] | Prob: 0.30 | Total: 378 | Acc: 69.84% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:49] ✗✓ FALSE NEGATIVE | Customer: CUST_002740 | Cluster: 4 | Score: -114.18 | 6 similar: ['CUST_000001', 'CUST_000018', 'CUST_000019'] | Prob: 0.30 | Total: 379 | Acc: 69.66% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:49] ✗✗ TRUE NEGATIVE | Customer: CUST_000139 | Cluster: 4 | Score: -966.96 | 6 similar: ['CUST_000001', 'CUST_000018', 'CUST_000019'] | Prob: 0.30 | Total: 380 | Acc: 69.74% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:49] ✗✓ FALSE NEGATIVE | Customer: CUST_005143 | Cluster: 4 | Score: -256.74 | 6 similar: ['CUST_000001', 'CUST_000018', 'CUST_000019'] | Prob: 0.30 | Total: 381 | Acc: 69.55% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:49] ✗✗ TRUE NEGATIVE | Customer: CUST_011152 | Cluster: 4 | Score: -468.43 | 6 similar: ['CUST_000001', 'CUST_000018', 'CUST_000019'] | Prob: 0.30 | Total: 382 | Acc: 69.63% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:49] ✗✗ TRUE NEGATIVE | Customer: CUST_002296 | Cluster: 4 | Score: -15.83 | 6 similar: ['CUST_000001', 'CUST_000018', 'CUST_000019'] | Prob: 0.28 | Total: 383 | Acc: 69.71% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:49] ✗✓ FALSE NEGATIVE | Customer: CUST_002774 | Cluster: 2 | Score: -706.66 | 6 similar: ['CUST_000089', 'CUST_000178', 'CUST_000186'] | Prob: 0.30 | Total: 384 | Acc: 69.53% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:49] ✗✗ TRUE NEGATIVE | Customer: CUST_002512 | Cluster: 4 | Score: -90.10 | 6 similar: ['CUST_000001', 'CUST_000018', 'CUST_000019'] | Prob: 0.21 | Total: 385 | Acc: 69.61% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:49] ✗✗ TRUE NEGATIVE | Customer: CUST_009251 | Cluster: 2 | Score: -88.15 | 6 similar: ['CUST_000089', 'CUST_000178', 'CUST_000186'] | Prob: 0.21 | Total: 386 | Acc: 69.69% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:49] ✗✗ TRUE NEGATIVE | Customer: CUST_011698 | Cluster: 4 | Score: -235.81 | 6 similar: ['CUST_000001', 'CUST_000018', 'CUST_000019'] | Prob: 0.30 | Total: 387 | Acc: 69.77% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:49] ✗✗ TRUE NEGATIVE | Customer: CUST_002784 | Cluster: 2 | Score: -922.39 | 6 similar: ['CUST_000089', 'CUST_000178', 'CUST_000186'] | Prob: 0.30 | Total: 388 | Acc: 69.85% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:49] ✗✗ TRUE NEGATIVE | Customer: CUST_006169 | Cluster: 3 | Score: -226.23 | 6 similar: ['CUST_000004', 'CUST_000017', 'CUST_000022'] | Prob: 0.30 | Total: 389 | Acc: 69.92% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:49] ✗✓ FALSE NEGATIVE | Customer: CUST_009275 | Cluster: 2 | Score: -137.03 | 6 similar: ['CUST_000089', 'CUST_000178', 'CUST_000186'] | Prob: 0.30 | Total: 390 | Acc: 69.74% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:49] ✗✗ TRUE NEGATIVE | Customer: CUST_005619 | Cluster: 4 | Score: -911.94 | 6 similar: ['CUST_000001', 'CUST_000018', 'CUST_000019'] | Prob: 0.30 | Total: 391 | Acc: 69.82% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:49] ✗✗ TRUE NEGATIVE | Customer: CUST_002051 | Cluster: 4 | Score: -66.91 | 6 similar: ['CUST_000001', 'CUST_000018', 'CUST_000019'] | Prob: 0.23 | Total: 392 | Acc: 69.90% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:49] ✗✓ FALSE NEGATIVE | Customer: CUST_009457 | Cluster: 4 | Score: -180.34 | 6 similar: ['CUST_000001', 'CUST_000018', 'CUST_000019'] | Prob: 0.30 | Total: 393 | Acc: 69.72% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:49] ✗✓ FALSE NEGATIVE | Customer: CUST_002582 | Cluster: 2 | Score: -1370.72 | 6 similar: ['CUST_000089', 'CUST_000178', 'CUST_000186'] | Prob: 0.30 | Total: 394 | Acc: 69.54% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:49] ✗✗ TRUE NEGATIVE | Customer: CUST_009278 | Cluster: 3 | Score: -186.00 | 6 similar: ['CUST_000004', 'CUST_000017', 'CUST_000022'] | Prob: 0.30 | Total: 395 | Acc: 69.62% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:49] ✗✓ FALSE NEGATIVE | Customer: CUST_009311 | Cluster: 2 | Score: -480.28 | 6 similar: ['CUST_000089', 'CUST_000178', 'CUST_000186'] | Prob: 0.30 | Total: 396 | Acc: 69.44% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:49] ✗✗ TRUE NEGATIVE | Customer: CUST_002591 | Cluster: 2 | Score: -735.69 | 6 similar: ['CUST_000089', 'CUST_000178', 'CUST_000186'] | Prob: 0.30 | Total: 397 | Acc: 69.52% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:49] ✗✗ TRUE NEGATIVE | Customer: CUST_009522 | Cluster: 4 | Score: -299.99 | 6 similar: ['CUST_000001', 'CUST_000018', 'CUST_000019'] | Prob: 0.30 | Total: 398 | Acc: 69.60% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:49] ✗✗ TRUE NEGATIVE | Customer: CUST_006091 | Cluster: 2 | Score: -374.57 | 6 similar: ['CUST_000089', 'CUST_000178', 'CUST_000186'] | Prob: 0.30 | Total: 399 | Acc: 69.67% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:49] ✗✗ TRUE NEGATIVE | Customer: CUST_005880 | Cluster: 4 | Score: -11.27 | 6 similar: ['CUST_000001', 'CUST_000018', 'CUST_000019'] | Prob: 0.29 | Total: 400 | Acc: 69.75% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:49] ✗✗ TRUE NEGATIVE | Customer: CUST_005662 | Cluster: 2 | Score: -177.46 | 6 similar: ['CUST_000089', 'CUST_000178', 'CUST_000186'] | Prob: 0.30 | Total: 401 | Acc: 69.83% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:49] ✗✓ FALSE NEGATIVE | Customer: CUST_011702 | Cluster: 2 | Score: -48.68 | 6 similar: ['CUST_000089', 'CUST_000178', 'CUST_000186'] | Prob: 0.25 | Total: 402 | Acc: 69.65% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:49] ✗✓ FALSE NEGATIVE | Customer: CUST_009109 | Cluster: 2 | Score: -430.57 | 6 similar: ['CUST_000089', 'CUST_000178', 'CUST_000186'] | Prob: 0.30 | Total: 403 | Acc: 69.48% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:49] ✗✗ TRUE NEGATIVE | Customer: CUST_011217 | Cluster: 4 | Score: -740.80 | 6 similar: ['CUST_000001', 'CUST_000018', 'CUST_000019'] | Prob: 0.30 | Total: 404 | Acc: 69.55% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:49] ✗✗ TRUE NEGATIVE | Customer: CUST_002635 | Cluster: 4 | Score: -231.17 | 6 similar: ['CUST_000001', 'CUST_000018', 'CUST_000019'] | Prob: 0.30 | Total: 405 | Acc: 69.63% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:49] ✗✓ FALSE NEGATIVE | Customer: CUST_003005 | Cluster: 3 | Score: -998.12 | 6 similar: ['CUST_000004', 'CUST_000017', 'CUST_000022'] | Prob: 0.30 | Total: 406 | Acc: 69.46% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:49] ✗✗ TRUE NEGATIVE | Customer: CUST_002422 | Cluster: 2 | Score: -170.83 | 6 similar: ['CUST_000089', 'CUST_000178', 'CUST_000186'] | Prob: 0.30 | Total: 407 | Acc: 69.53% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:49] ✗✗ TRUE NEGATIVE | Customer: CUST_005536 | Cluster: 4 | Score: -659.51 | 6 similar: ['CUST_000001', 'CUST_000018', 'CUST_000019'] | Prob: 0.30 | Total: 408 | Acc: 69.61% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:49] ✗✗ TRUE NEGATIVE | Customer: CUST_011662 | Cluster: 4 | Score: -278.83 | 6 similar: ['CUST_000001', 'CUST_000018', 'CUST_000019'] | Prob: 0.30 | Total: 409 | Acc: 69.68% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:49] ✗✗ TRUE NEGATIVE | Customer: CUST_009236 | Cluster: 2 | Score: -333.83 | 6 similar: ['CUST_000089', 'CUST_000178', 'CUST_000186'] | Prob: 0.30 | Total: 410 | Acc: 69.76% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:49] ✗✗ TRUE NEGATIVE | Customer: CUST_011667 | Cluster: 2 | Score: -45.81 | 6 similar: ['CUST_000089', 'CUST_000178', 'CUST_000186'] | Prob: 0.25 | Total: 411 | Acc: 69.83% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:49] ✗✗ TRUE NEGATIVE | Customer: CUST_011364 | Cluster: 2 | Score: -626.43 | 6 similar: ['CUST_000089', 'CUST_000178', 'CUST_000186'] | Prob: 0.30 | Total: 412 | Acc: 69.90% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:49] ✗✓ FALSE NEGATIVE | Customer: CUST_005587 | Cluster: 2 | Score: -410.25 | 6 similar: ['CUST_000089', 'CUST_000178', 'CUST_000186'] | Prob: 0.30 | Total: 413 | Acc: 69.73% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:49] ✗✗ TRUE NEGATIVE | Customer: CUST_005284 | Cluster: 4 | Score: -402.78 | 6 similar: ['CUST_000001', 'CUST_000018', 'CUST_000019'] | Prob: 0.30 | Total: 414 | Acc: 69.81% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:49] ✗✗ TRUE NEGATIVE | Customer: CUST_005662 | Cluster: 2 | Score: -433.20 | 6 similar: ['CUST_000089', 'CUST_000178', 'CUST_000186'] | Prob: 0.30 | Total: 415 | Acc: 69.88% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:49] ✗✗ TRUE NEGATIVE | Customer: CUST_009556 | Cluster: 2 | Score: -749.15 | 6 similar: ['CUST_000089', 'CUST_000178', 'CUST_000186'] | Prob: 0.30 | Total: 416 | Acc: 69.95% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:49] ✗✗ TRUE NEGATIVE | Customer: CUST_009063 | Cluster: 2 | Score: -356.62 | 6 similar: ['CUST_000089', 'CUST_000178', 'CUST_000186'] | Prob: 0.30 | Total: 417 | Acc: 70.02% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:49] ✗✓ FALSE NEGATIVE | Customer: CUST_011654 | Cluster: 2 | Score: -299.85 | 6 similar: ['CUST_000089', 'CUST_000178', 'CUST_000186'] | Prob: 0.30 | Total: 418 | Acc: 69.86% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:49] ✗✓ FALSE NEGATIVE | Customer: CUST_011662 | Cluster: 4 | Score: -144.60 | 6 similar: ['CUST_000001', 'CUST_000018', 'CUST_000019'] | Prob: 0.30 | Total: 419 | Acc: 69.69% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:49] ✗✓ FALSE NEGATIVE | Customer: CUST_005587 | Cluster: 1 | Score: -753.25 | 6 similar: ['CUST_000030', 'CUST_000041', 'CUST_000043'] | Prob: 0.30 | Total: 420 | Acc: 69.52% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:49] ✗✗ TRUE NEGATIVE | Customer: CUST_006169 | Cluster: 3 | Score: -226.23 | 6 similar: ['CUST_000004', 'CUST_000017', 'CUST_000022'] | Prob: 0.30 | Total: 421 | Acc: 69.60% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:49] ✗✓ FALSE NEGATIVE | Customer: CUST_011477 | Cluster: 4 | Score: -51.37 | 6 similar: ['CUST_000001', 'CUST_000018', 'CUST_000019'] | Prob: 0.25 | Total: 422 | Acc: 69.43% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:49] ✗✗ TRUE NEGATIVE | Customer: CUST_002258 | Cluster: 1 | Score: -43.85 | 6 similar: ['CUST_000030', 'CUST_000041', 'CUST_000043'] | Prob: 0.26 | Total: 423 | Acc: 69.50% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:49] ✗✗ TRUE NEGATIVE | Customer: CUST_011465 | Cluster: 2 | Score: -201.51 | 6 similar: ['CUST_000089', 'CUST_000178', 'CUST_000186'] | Prob: 0.30 | Total: 424 | Acc: 69.58% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:49] ✗✗ TRUE NEGATIVE | Customer: CUST_005396 | Cluster: 4 | Score: -570.13 | 6 similar: ['CUST_000001', 'CUST_000018', 'CUST_000019'] | Prob: 0.30 | Total: 425 | Acc: 69.65% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:49] ✗✗ TRUE NEGATIVE | Customer: CUST_005243 | Cluster: 4 | Score: -635.07 | 6 similar: ['CUST_000001', 'CUST_000018', 'CUST_000019'] | Prob: 0.30 | Total: 426 | Acc: 69.72% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:49] ✗✗ TRUE NEGATIVE | Customer: CUST_009364 | Cluster: 4 | Score: -824.85 | 6 similar: ['CUST_000001', 'CUST_000018', 'CUST_000019'] | Prob: 0.30 | Total: 427 | Acc: 69.79% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:49] ✗✗ TRUE NEGATIVE | Customer: CUST_011186 | Cluster: 4 | Score: -521.62 | 6 similar: ['CUST_000001', 'CUST_000018', 'CUST_000019'] | Prob: 0.30 | Total: 428 | Acc: 69.86% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:49] ✗✗ TRUE NEGATIVE | Customer: CUST_005773 | Cluster: 2 | Score: -510.58 | 6 similar: ['CUST_000089', 'CUST_000178', 'CUST_000186'] | Prob: 0.30 | Total: 429 | Acc: 69.93% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:49] ✗✗ TRUE NEGATIVE | Customer: CUST_006003 | Cluster: 2 | Score: -695.02 | 6 similar: ['CUST_000089', 'CUST_000178', 'CUST_000186'] | Prob: 0.30 | Total: 430 | Acc: 70.00% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:49] ✗✓ FALSE NEGATIVE | Customer: CUST_009455 | Cluster: 2 | Score: -494.38 | 6 similar: ['CUST_000089', 'CUST_000178', 'CUST_000186'] | Prob: 0.30 | Total: 431 | Acc: 69.84% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:49] ✗✗ TRUE NEGATIVE | Customer: CUST_011217 | Cluster: 4 | Score: -552.97 | 6 similar: ['CUST_000001', 'CUST_000018', 'CUST_000019'] | Prob: 0.30 | Total: 432 | Acc: 69.91% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:49] ✗✓ FALSE NEGATIVE | Customer: CUST_009457 | Cluster: 4 | Score: -488.16 | 6 similar: ['CUST_000001', 'CUST_000018', 'CUST_000019'] | Prob: 0.30 | Total: 433 | Acc: 69.75% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:49] ✗✗ TRUE NEGATIVE | Customer: CUST_009063 | Cluster: 2 | Score: -632.89 | 6 similar: ['CUST_000089', 'CUST_000178', 'CUST_000186'] | Prob: 0.30 | Total: 434 | Acc: 69.82% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:49] ✗✗ TRUE NEGATIVE | Customer: CUST_009556 | Cluster: 2 | Score: -467.61 | 6 similar: ['CUST_000089', 'CUST_000178', 'CUST_000186'] | Prob: 0.30 | Total: 435 | Acc: 69.89% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:49] ✗✗ TRUE NEGATIVE | Customer: CUST_011191 | Cluster: 2 | Score: -816.40 | 6 similar: ['CUST_000089', 'CUST_000178', 'CUST_000186'] | Prob: 0.30 | Total: 436 | Acc: 69.95% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:49] ✗✗ TRUE NEGATIVE | Customer: CUST_009556 | Cluster: 2 | Score: -749.15 | 6 similar: ['CUST_000089', 'CUST_000178', 'CUST_000186'] | Prob: 0.30 | Total: 437 | Acc: 70.02% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:49] ✗✗ TRUE NEGATIVE | Customer: CUST_002977 | Cluster: 4 | Score: -410.31 | 6 similar: ['CUST_000001', 'CUST_000018', 'CUST_000019'] | Prob: 0.30 | Total: 438 | Acc: 70.09% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:49] ✗✗ TRUE NEGATIVE | Customer: CUST_008988 | Cluster: 4 | Score: -124.16 | 6 similar: ['CUST_000001', 'CUST_000018', 'CUST_000019'] | Prob: 0.30 | Total: 439 | Acc: 70.16% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:49] ✗✗ TRUE NEGATIVE | Customer: CUST_011427 | Cluster: 2 | Score: -526.43 | 6 similar: ['CUST_000089', 'CUST_000178', 'CUST_000186'] | Prob: 0.30 | Total: 440 | Acc: 70.23% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:49] ✗✗ TRUE NEGATIVE | Customer: CUST_005470 | Cluster: 4 | Score: -418.99 | 6 similar: ['CUST_000001', 'CUST_000018', 'CUST_000019'] | Prob: 0.30 | Total: 441 | Acc: 70.29% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:49] ✗✓ FALSE NEGATIVE | Customer: CUST_002659 | Cluster: 2 | Score: -543.13 | 6 similar: ['CUST_000089', 'CUST_000178', 'CUST_000186'] | Prob: 0.30 | Total: 442 | Acc: 70.14% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:49] ✗✗ TRUE NEGATIVE | Customer: CUST_005587 | Cluster: 1 | Score: -753.25 | 6 similar: ['CUST_000030', 'CUST_000041', 'CUST_000043'] | Prob: 0.30 | Total: 443 | Acc: 70.20% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:49] ✗✗ TRUE NEGATIVE | Customer: CUST_002051 | Cluster: 4 | Score: -66.91 | 6 similar: ['CUST_000001', 'CUST_000018', 'CUST_000019'] | Prob: 0.23 | Total: 444 | Acc: 70.27% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:49] ✗✓ FALSE NEGATIVE | Customer: CUST_011331 | Cluster: 2 | Score: -774.24 | 6 similar: ['CUST_000089', 'CUST_000178', 'CUST_000186'] | Prob: 0.30 | Total: 445 | Acc: 70.11% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:49] ✗✗ TRUE NEGATIVE | Customer: CUST_006098 | Cluster: 2 | Score: -503.01 | 6 similar: ['CUST_000089', 'CUST_000178', 'CUST_000186'] | Prob: 0.30 | Total: 446 | Acc: 70.18% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:50] ✗✓ FALSE NEGATIVE | Customer: CUST_000259 | Cluster: 4 | Score: -317.48 | 6 similar: ['CUST_000001', 'CUST_000018', 'CUST_000019'] | Prob: 0.30 | Total: 447 | Acc: 70.02% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:50] ✗✓ FALSE NEGATIVE | Customer: CUST_009504 | Cluster: 1 | Score: -1247.81 | 6 similar: ['CUST_000030', 'CUST_000041', 'CUST_000043'] | Prob: 0.30 | Total: 448 | Acc: 69.87% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:50] ✗✓ FALSE NEGATIVE | Customer: CUST_009278 | Cluster: 3 | Score: -186.00 | 6 similar: ['CUST_000004', 'CUST_000017', 'CUST_000022'] | Prob: 0.30 | Total: 449 | Acc: 69.71% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:50] ✗✗ TRUE NEGATIVE | Customer: CUST_005193 | Cluster: 3 | Score: -821.49 | 6 similar: ['CUST_000004', 'CUST_000017', 'CUST_000022'] | Prob: 0.30 | Total: 450 | Acc: 69.78% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:50] ✗✗ TRUE NEGATIVE | Customer: CUST_005880 | Cluster: 4 | Score: -71.27 | 6 similar: ['CUST_000001', 'CUST_000018', 'CUST_000019'] | Prob: 0.23 | Total: 451 | Acc: 69.84% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:50] ✗✗ TRUE NEGATIVE | Customer: CUST_005619 | Cluster: 4 | Score: -356.99 | 6 similar: ['CUST_000001', 'CUST_000018', 'CUST_000019'] | Prob: 0.30 | Total: 452 | Acc: 69.91% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:50] ✗✗ TRUE NEGATIVE | Customer: CUST_005143 | Cluster: 4 | Score: -256.74 | 6 similar: ['CUST_000001', 'CUST_000018', 'CUST_000019'] | Prob: 0.30 | Total: 453 | Acc: 69.98% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:50] ✗✗ TRUE NEGATIVE | Customer: CUST_006037 | Cluster: 4 | Score: -319.61 | 6 similar: ['CUST_000001', 'CUST_000018', 'CUST_000019'] | Prob: 0.30 | Total: 454 | Acc: 70.04% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:50] ✗✗ TRUE NEGATIVE | Customer: CUST_009068 | Cluster: 2 | Score: -458.56 | 6 similar: ['CUST_000089', 'CUST_000178', 'CUST_000186'] | Prob: 0.30 | Total: 455 | Acc: 70.11% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:50] ✗✗ TRUE NEGATIVE | Customer: CUST_005094 | Cluster: 4 | Score: -266.19 | 6 similar: ['CUST_000001', 'CUST_000018', 'CUST_000019'] | Prob: 0.30 | Total: 456 | Acc: 70.18% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:50] ✗✗ TRUE NEGATIVE | Customer: CUST_002258 | Cluster: 2 | Score: -334.29 | 6 similar: ['CUST_000089', 'CUST_000178', 'CUST_000186'] | Prob: 0.30 | Total: 457 | Acc: 70.24% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:50] ✗✗ TRUE NEGATIVE | Customer: CUST_002977 | Cluster: 4 | Score: -288.74 | 6 similar: ['CUST_000001', 'CUST_000018', 'CUST_000019'] | Prob: 0.30 | Total: 458 | Acc: 70.31% | Prec: 0.00% | Rec: 0.00%
