[2025-12-05 03:37:01] ✗✓ FALSE NEGATIVE | Customer: CUST_005537 | Cluster: 11 | Score: -178.49 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 60 | Acc: 26.67% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:38:44] ✗✓ FALSE NEGATIVE | Customer: CUST_002659 | Cluster: 11 | Score: -1773.66 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 558 | Acc: 31.90% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:38:44] ✗✓ FALSE NEGATIVE | Customer: CUST_011337 | Cluster: 11 | Score: -2178.28 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 559 | Acc: 31.84% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:38:44] ✗✓ FALSE NEGATIVE | Customer: CUST_011186 | Cluster: 11 | Score: -487.08 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 560 | Acc: 31.79% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:38:44] ✗✓ FALSE NEGATIVE | Customer: CUST_005587 | Cluster: 9 | Score: -4842.45 | 6 similar: ['CUST_003441', 'CUST_009679', 'CUST_004452'] | Prob: 0.70 | Total: 561 | Acc: 31.73% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:38:44] ✗✓ FALSE NEGATIVE | Customer: CUST_009499 | Cluster: 11 | Score: -705.05 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 562 | Acc: 31.67% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:38:44] ✗✓ FALSE NEGATIVE | Customer: CUST_005143 | Cluster: 11 | Score: -617.92 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 563 | Acc: 31.62% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:38:44] ✗✓ FALSE NEGATIVE | Customer: CUST_009591 | Cluster: 7 | Score: -3948.68 | 6 similar: ['CUST_009462', 'CUST_002422', 'CUST_002694'] | Prob: 0.70 | Total: 564 | Acc: 31.56% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:38:44] ✗✗ TRUE NEGATIVE | Customer: CUST_002694 | Cluster: 11 | Score: -1195.79 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 565 | Acc: 31.68% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:38:44] ✗✓ FALSE NEGATIVE | Customer: CUST_002790 | Cluster: 11 | Score: -4037.52 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 566 | Acc: 31.63% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:38:44] ✗✓ FALSE NEGATIVE | Customer: CUST_000236 | Cluster: 11 | Score: -550.38 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 567 | Acc: 31.57% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:38:44] ✗✓ FALSE NEGATIVE | Customer: CUST_005193 | Cluster: 7 | Score: -1474.62 | 6 similar: ['CUST_009462', 'CUST_002422', 'CUST_002694'] | Prob: 0.70 | Total: 568 | Acc: 31.51% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:38:44] ✗✓ FALSE NEGATIVE | Customer: CUST_009324 | Cluster: 9 | Score: -7189.05 | 6 similar: ['CUST_003441', 'CUST_009679', 'CUST_004452'] | Prob: 0.70 | Total: 569 | Acc: 31.46% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:38:44] ✗✓ FALSE NEGATIVE | Customer: CUST_003009 | Cluster: 11 | Score: -65.93 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.63 | Total: 570 | Acc: 31.40% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:38:44] ✗✗ TRUE NEGATIVE | Customer: CUST_009616 | Cluster: 9 | Score: -240.69 | 6 similar: ['CUST_003441', 'CUST_009679', 'CUST_004452'] | Prob: 0.70 | Total: 571 | Acc: 31.52% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:38:44] ✗✓ FALSE NEGATIVE | Customer: CUST_002582 | Cluster: 9 | Score: -6804.11 | 6 similar: ['CUST_003441', 'CUST_009679', 'CUST_004452'] | Prob: 0.70 | Total: 572 | Acc: 31.47% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:38:44] ✗✓ FALSE NEGATIVE | Customer: CUST_002635 | Cluster: 11 | Score: -788.65 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 573 | Acc: 31.41% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:38:44] ✗✗ TRUE NEGATIVE | Customer: CUST_009504 | Cluster: 11 | Score: -3886.58 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 574 | Acc: 31.53% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:38:44] ✗✓ FALSE NEGATIVE | Customer: CUST_002646 | Cluster: 11 | Score: -1372.59 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 575 | Acc: 31.48% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:38:45] ✗✓ FALSE NEGATIVE | Customer: CUST_009591 | Cluster: 7 | Score: -3948.68 | 6 similar: ['CUST_009462', 'CUST_002422', 'CUST_002694'] | Prob: 0.70 | Total: 576 | Acc: 31.42% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:38:45] ✗✓ FALSE NEGATIVE | Customer: CUST_005284 | Cluster: 11 | Score: -101.38 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 577 | Acc: 31.37% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:38:45] ✗✓ FALSE NEGATIVE | Customer: CUST_000259 | Cluster: 11 | Score: -907.98 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 578 | Acc: 31.31% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:38:45] ✗✓ FALSE NEGATIVE | Customer: CUST_009401 | Cluster: 11 | Score: -4695.45 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 579 | Acc: 31.26% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:38:45] ✗✓ FALSE NEGATIVE | Customer: CUST_011152 | Cluster: 11 | Score: -421.18 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 580 | Acc: 31.21% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:38:45] ✗✓ FALSE NEGATIVE | Customer: CUST_002784 | Cluster: 11 | Score: -7634.56 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 581 | Acc: 31.15% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:38:45] ✗✗ TRUE NEGATIVE | Customer: CUST_003005 | Cluster: 9 | Score: -268.91 | 6 similar: ['CUST_003441', 'CUST_009679', 'CUST_004452'] | Prob: 0.70 | Total: 582 | Acc: 31.27% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:38:45] ✗✓ FALSE NEGATIVE | Customer: CUST_011191 | Cluster: 11 | Score: -1624.39 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 583 | Acc: 31.22% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:38:45] ✗✓ FALSE NEGATIVE | Customer: CUST_011364 | Cluster: 11 | Score: -2444.61 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 584 | Acc: 31.16% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:38:45] ✗✓ FALSE NEGATIVE | Customer: CUST_009455 | Cluster: 9 | Score: -4974.87 | 6 similar: ['CUST_003441', 'CUST_009679', 'CUST_004452'] | Prob: 0.70 | Total: 585 | Acc: 31.11% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:38:45] ✗✓ FALSE NEGATIVE | Customer: CUST_011217 | Cluster: 11 | Score: -217.77 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 586 | Acc: 31.06% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:38:45] ✗✗ TRUE NEGATIVE | Customer: CUST_005396 | Cluster: 11 | Score: -601.45 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 587 | Acc: 31.18% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:38:45] ✗✓ FALSE NEGATIVE | Customer: CUST_011190 | Cluster: 9 | Score: -4921.23 | 6 similar: ['CUST_003441', 'CUST_009679', 'CUST_004452'] | Prob: 0.70 | Total: 588 | Acc: 31.12% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:38:45] ✗✓ FALSE NEGATIVE | Customer: CUST_005396 | Cluster: 11 | Score: -601.45 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 589 | Acc: 31.07% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:38:45] ✗✗ TRUE NEGATIVE | Customer: CUST_009591 | Cluster: 7 | Score: -2625.91 | 6 similar: ['CUST_009462', 'CUST_002422', 'CUST_002694'] | Prob: 0.70 | Total: 590 | Acc: 31.19% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:38:45] ✗✓ FALSE NEGATIVE | Customer: CUST_003005 | Cluster: 7 | Score: -917.54 | 6 similar: ['CUST_009462', 'CUST_002422', 'CUST_002694'] | Prob: 0.70 | Total: 591 | Acc: 31.13% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:38:45] ✗✓ FALSE NEGATIVE | Customer: CUST_011182 | Cluster: 11 | Score: -313.68 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 592 | Acc: 31.08% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:38:45] ✗✓ FALSE NEGATIVE | Customer: CUST_011427 | Cluster: 11 | Score: -1215.14 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 593 | Acc: 31.03% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:38:45] ✗✓ FALSE NEGATIVE | Customer: CUST_005537 | Cluster: 11 | Score: -519.38 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 594 | Acc: 30.98% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:38:45] ✗✓ FALSE NEGATIVE | Customer: CUST_002646 | Cluster: 11 | Score: -967.21 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 595 | Acc: 30.92% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:38:45] ✗✓ FALSE NEGATIVE | Customer: CUST_002582 | Cluster: 9 | Score: -5092.51 | 6 similar: ['CUST_003441', 'CUST_009679', 'CUST_004452'] | Prob: 0.70 | Total: 596 | Acc: 30.87% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:38:45] ✗✓ FALSE NEGATIVE | Customer: CUST_005537 | Cluster: 11 | Score: -326.64 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 597 | Acc: 30.82% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:38:45] ✗✓ FALSE NEGATIVE | Customer: CUST_005396 | Cluster: 11 | Score: -380.27 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 598 | Acc: 30.77% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:38:45] ✗✓ FALSE NEGATIVE | Customer: CUST_005120 | Cluster: 11 | Score: -483.35 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 599 | Acc: 30.72% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:38:45] ✗✓ FALSE NEGATIVE | Customer: CUST_002582 | Cluster: 9 | Score: -5092.51 | 6 similar: ['CUST_003441', 'CUST_009679', 'CUST_004452'] | Prob: 0.70 | Total: 600 | Acc: 30.67% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:38:45] ✗✓ FALSE NEGATIVE | Customer: CUST_002977 | Cluster: 11 | Score: -672.70 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 601 | Acc: 30.62% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:38:45] ✗✓ FALSE NEGATIVE | Customer: CUST_002574 | Cluster: 11 | Score: -2715.92 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 602 | Acc: 30.56% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:38:45] ✗✗ TRUE NEGATIVE | Customer: CUST_011427 | Cluster: 11 | Score: -776.47 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 603 | Acc: 30.68% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:38:45] ✗✓ FALSE NEGATIVE | Customer: CUST_009311 | Cluster: 9 | Score: -3268.38 | 6 similar: ['CUST_003441', 'CUST_009679', 'CUST_004452'] | Prob: 0.70 | Total: 604 | Acc: 30.63% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:38:45] ✗✓ FALSE NEGATIVE | Customer: CUST_002659 | Cluster: 11 | Score: -1251.92 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 605 | Acc: 30.58% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:38:45] ✗✓ FALSE NEGATIVE | Customer: CUST_009499 | Cluster: 11 | Score: -705.05 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 606 | Acc: 30.53% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:38:45] ✗✓ FALSE NEGATIVE | Customer: CUST_011249 | Cluster: 9 | Score: -2038.28 | 6 similar: ['CUST_003441', 'CUST_009679', 'CUST_004452'] | Prob: 0.70 | Total: 607 | Acc: 30.48% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:38:45] ✗✓ FALSE NEGATIVE | Customer: CUST_005536 | Cluster: 11 | Score: -737.41 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 608 | Acc: 30.43% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:38:45] ✗✓ FALSE NEGATIVE | Customer: CUST_009311 | Cluster: 9 | Score: -5143.13 | 6 similar: ['CUST_003441', 'CUST_009679', 'CUST_004452'] | Prob: 0.70 | Total: 609 | Acc: 30.38% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:38:46] ✗✓ FALSE NEGATIVE | Customer: CUST_011191 | Cluster: 11 | Score: -1624.39 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 610 | Acc: 30.33% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:38:46] ✗✓ FALSE NEGATIVE | Customer: CUST_002835 | Cluster: 9 | Score: -2178.19 | 6 similar: ['CUST_003441', 'CUST_009679', 'CUST_004452'] | Prob: 0.70 | Total: 611 | Acc: 30.28% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:38:46] ✗✓ FALSE NEGATIVE | Customer: CUST_011182 | Cluster: 11 | Score: -165.56 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 612 | Acc: 30.23% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:38:46] ✗✓ FALSE NEGATIVE | Customer: CUST_011186 | Cluster: 11 | Score: -281.99 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 613 | Acc: 30.18% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:38:46] ✗✓ FALSE NEGATIVE | Customer: CUST_005094 | Cluster: 11 | Score: -174.84 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 614 | Acc: 30.13% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:38:46] ✗✓ FALSE NEGATIVE | Customer: CUST_002680 | Cluster: 11 | Score: -951.52 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 615 | Acc: 30.08% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:38:46] ✗✓ FALSE NEGATIVE | Customer: CUST_005193 | Cluster: 7 | Score: -768.94 | 6 similar: ['CUST_009462', 'CUST_002422', 'CUST_002694'] | Prob: 0.70 | Total: 616 | Acc: 30.03% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:38:46] ✗✗ TRUE NEGATIVE | Customer: CUST_005089 | Cluster: 11 | Score: -173.81 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 617 | Acc: 30.15% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:38:46] ✗✗ TRUE NEGATIVE | Customer: CUST_009504 | Cluster: 11 | Score: -3886.58 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 618 | Acc: 30.26% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:38:46] ✗✗ TRUE NEGATIVE | Customer: CUST_002591 | Cluster: 11 | Score: -1392.66 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 619 | Acc: 30.37% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:38:46] ✗✓ FALSE NEGATIVE | Customer: CUST_011337 | Cluster: 11 | Score: -1213.77 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 620 | Acc: 30.32% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:38:46] ✗✓ FALSE NEGATIVE | Customer: CUST_000236 | Cluster: 11 | Score: -271.22 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 621 | Acc: 30.27% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:38:46] ✗✓ FALSE NEGATIVE | Customer: CUST_011217 | Cluster: 11 | Score: -358.90 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 622 | Acc: 30.23% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:38:46] ✗✓ FALSE NEGATIVE | Customer: CUST_005094 | Cluster: 11 | Score: -60.93 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.64 | Total: 623 | Acc: 30.18% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:38:46] ✗✓ FALSE NEGATIVE | Customer: CUST_005120 | Cluster: 11 | Score: -796.01 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 624 | Acc: 30.13% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:38:46] ✗✓ FALSE NEGATIVE | Customer: CUST_005204 | Cluster: 11 | Score: -149.01 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 625 | Acc: 30.08% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:38:46] ✗✓ FALSE NEGATIVE | Customer: CUST_009324 | Cluster: 9 | Score: -5043.73 | 6 similar: ['CUST_003441', 'CUST_009679', 'CUST_004452'] | Prob: 0.70 | Total: 626 | Acc: 30.03% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:38:46] ✗✗ TRUE NEGATIVE | Customer: CUST_005291 | Cluster: 11 | Score: -94.42 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.61 | Total: 627 | Acc: 30.14% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:38:46] ✗✓ FALSE NEGATIVE | Customer: CUST_002740 | Cluster: 11 | Score: -369.89 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 628 | Acc: 30.10% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:38:46] ✗✗ TRUE NEGATIVE | Customer: CUST_005098 | Cluster: 11 | Score: -82.63 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.62 | Total: 629 | Acc: 30.21% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:38:46] ✗✗ TRUE NEGATIVE | Customer: CUST_011429 | Cluster: 11 | Score: -880.95 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 630 | Acc: 30.32% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:38:46] ✗✗ TRUE NEGATIVE | Customer: CUST_009457 | Cluster: 11 | Score: -895.89 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 631 | Acc: 30.43% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:38:46] ✗✓ FALSE NEGATIVE | Customer: CUST_009401 | Cluster: 11 | Score: -4695.45 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 632 | Acc: 30.38% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:38:46] ✗✓ FALSE NEGATIVE | Customer: CUST_009504 | Cluster: 11 | Score: -2774.95 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 633 | Acc: 30.33% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:38:46] ✗✓ FALSE NEGATIVE | Customer: CUST_009493 | Cluster: 7 | Score: -2539.52 | 6 similar: ['CUST_009462', 'CUST_002422', 'CUST_002694'] | Prob: 0.70 | Total: 634 | Acc: 30.28% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:38:46] ✗✗ TRUE NEGATIVE | Customer: CUST_002646 | Cluster: 11 | Score: -636.18 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 635 | Acc: 30.39% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:38:46] ✗✓ FALSE NEGATIVE | Customer: CUST_003009 | Cluster: 11 | Score: -118.42 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 636 | Acc: 30.35% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:38:46] ✗✓ FALSE NEGATIVE | Customer: CUST_002591 | Cluster: 11 | Score: -963.00 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 637 | Acc: 30.30% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:38:46] ✗✓ FALSE NEGATIVE | Customer: CUST_005143 | Cluster: 11 | Score: -426.56 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 638 | Acc: 30.25% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:38:46] ✗✓ FALSE NEGATIVE | Customer: CUST_009462 | Cluster: 11 | Score: -1787.87 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 639 | Acc: 30.20% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:38:46] ✗✗ TRUE NEGATIVE | Customer: CUST_003009 | Cluster: 11 | Score: -118.42 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 640 | Acc: 30.31% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:38:46] ✗✗ TRUE NEGATIVE | Customer: CUST_011152 | Cluster: 11 | Score: -259.06 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 641 | Acc: 30.42% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:38:46] ✗✓ FALSE NEGATIVE | Customer: CUST_011427 | Cluster: 11 | Score: -1215.14 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 642 | Acc: 30.37% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:38:46] ✗✓ FALSE NEGATIVE | Customer: CUST_000632 | Cluster: 7 | Score: -5822.79 | 6 similar: ['CUST_009462', 'CUST_002422', 'CUST_002694'] | Prob: 0.70 | Total: 643 | Acc: 30.33% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:38:46] ✗✗ TRUE NEGATIVE | Customer: CUST_009457 | Cluster: 11 | Score: -622.54 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 644 | Acc: 30.43% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:38:46] ✗✓ FALSE NEGATIVE | Customer: CUST_002740 | Cluster: 11 | Score: -546.43 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 645 | Acc: 30.39% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:38:46] ✗✓ FALSE NEGATIVE | Customer: CUST_011429 | Cluster: 11 | Score: -1281.60 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 646 | Acc: 30.34% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:38:46] ✗✓ FALSE NEGATIVE | Customer: CUST_011190 | Cluster: 9 | Score: -4921.23 | 6 similar: ['CUST_003441', 'CUST_009679', 'CUST_004452'] | Prob: 0.70 | Total: 647 | Acc: 30.29% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:38:47] ✗✓ FALSE NEGATIVE | Customer: CUST_009311 | Cluster: 9 | Score: -7439.45 | 6 similar: ['CUST_003441', 'CUST_009679', 'CUST_004452'] | Prob: 0.70 | Total: 648 | Acc: 30.25% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:38:47] ✗✓ FALSE NEGATIVE | Customer: CUST_011429 | Cluster: 11 | Score: -1758.22 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 649 | Acc: 30.20% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:38:47] ✗✓ FALSE NEGATIVE | Customer: CUST_005470 | Cluster: 11 | Score: -460.98 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 650 | Acc: 30.15% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:38:47] ✗✓ FALSE NEGATIVE | Customer: CUST_009462 | Cluster: 11 | Score: -908.16 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 651 | Acc: 30.11% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:38:47] ✗✗ TRUE NEGATIVE | Customer: CUST_011364 | Cluster: 11 | Score: -2444.61 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 652 | Acc: 30.21% | Prec: 0.00% | Rec: 0.00%
