[2025-12-02 04:03:20] ═══════════════════════════════════════════════
[2025-12-02 04:03:20]        CAR LOAN TESTER NODE (PATHWAY)         
[2025-12-02 04:03:20] ═══════════════════════════════════════════════
[2025-12-02 04:03:20] Input Topic:    leads.callCarLoan
[2025-12-02 04:03:20] Output Topic:   feedback.carLoan
[2025-12-02 04:03:20] Log File:       /root/interiit/TargettedCalling/carLoanPredictor/tester.log
[2025-12-02 04:03:20] Base Purchase:  70.0%
[2025-12-02 04:03:20] Prediction Bonus: +15.0%
[2025-12-02 04:03:20] ═══════════════════════════════════════════════

[2025-12-02 04:03:20] ✓ LISTENING TO: leads.callCarLoan
[2025-12-02 04:03:20] ✓ Listening for ALL car loan predictions (qualified + rejected)...
[2025-12-02 04:03:20] ✓ STREAMING TO: feedback.carLoan
[2025-12-02 04:03:20] ✓ Streaming simulated feedback to 'feedback.carLoan'...
[2025-12-02 04:03:20] 
✓ Tester Node is running.

[2025-12-02 04:03:20] ============================================================
[2025-12-02 04:03:20] SIMULATION FLOW:
[2025-12-02 04:03:20]   1. Listen to ALL predictions on: leads.callCarLoan
[2025-12-02 04:03:20]   2. Simulate customer decision (model influences odds)
[2025-12-02 04:03:20]   3. Stream actual outcome to: feedback.carLoan
[2025-12-02 04:03:20]   4. Track: TP, FP, FN, TN, Accuracy, Precision, Recall
[2025-12-02 04:03:20] ============================================================

[2025-12-02 04:12:31] ═══════════════════════════════════════════════
[2025-12-02 04:12:31]        CAR LOAN TESTER NODE (PATHWAY)         
[2025-12-02 04:12:31] ═══════════════════════════════════════════════
[2025-12-02 04:12:31] Input Topic:    leads.callCarLoan
[2025-12-02 04:12:31] Output Topic:   feedback.carLoan
[2025-12-02 04:12:31] Log File:       /root/interiit/TargettedCalling/carLoanPredictor/tester.log
[2025-12-02 04:12:31] Base Purchase:  70.0%
[2025-12-02 04:12:31] Prediction Bonus: +15.0%
[2025-12-02 04:12:31] ═══════════════════════════════════════════════

[2025-12-02 04:12:31] ✓ LISTENING TO: leads.callCarLoan
[2025-12-02 04:12:31] ✓ Listening for ALL car loan predictions (qualified + rejected)...
[2025-12-02 04:12:31] ✓ STREAMING TO: feedback.carLoan
[2025-12-02 04:12:31] ✓ Streaming simulated feedback to 'feedback.carLoan'...
[2025-12-02 04:12:31] 
✓ Tester Node is running.

[2025-12-02 04:12:31] ============================================================
[2025-12-02 04:12:31] SIMULATION FLOW:
[2025-12-02 04:12:31]   1. Listen to ALL predictions on: leads.callCarLoan
[2025-12-02 04:12:31]   2. Simulate customer decision (model influences odds)
[2025-12-02 04:12:31]   3. Stream actual outcome to: feedback.carLoan
[2025-12-02 04:12:31]   4. Track: TP, FP, FN, TN, Accuracy, Precision, Recall
[2025-12-02 04:12:31] ============================================================

[2025-12-02 04:12:52] ✗✓ FALSE NEGATIVE | Customer: CUST_001971 | Cluster: 2 | Score: -1426.79 | 6 similar: ['CUST_005687', 'CUST_007099', 'CUST_005687'] | Prob: 0.70 | Total: 1 | Acc: 0.00% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 04:12:55] ✗✗ TRUE NEGATIVE | Customer: CUST_005587 | Cluster: 2 | Score: -402.87 | 6 similar: ['CUST_005687', 'CUST_007099', 'CUST_005687'] | Prob: 0.70 | Total: 421 | Acc: 26.60% | Prec: 50.00% | Rec: 0.32%
[2025-12-02 04:12:55] ✗✓ FALSE NEGATIVE | Customer: CUST_002205 | Cluster: 3 | Score: -31.19 | 6 similar: ['CUST_002325', 'CUST_000861', 'CUST_007125'] | Prob: 0.67 | Total: 422 | Acc: 26.54% | Prec: 50.00% | Rec: 0.32%
[2025-12-02 04:12:55] ✗✓ FALSE NEGATIVE | Customer: CUST_001994 | Cluster: 2 | Score: -1626.09 | 6 similar: ['CUST_005687', 'CUST_007099', 'CUST_005687'] | Prob: 0.70 | Total: 423 | Acc: 26.48% | Prec: 50.00% | Rec: 0.32%
[2025-12-02 04:12:55] ✗✓ FALSE NEGATIVE | Customer: CUST_002790 | Cluster: 6 | Score: -5310.95 | 6 similar: ['CUST_007850', 'CUST_003909', 'CUST_002310'] | Prob: 0.70 | Total: 424 | Acc: 26.42% | Prec: 50.00% | Rec: 0.32%
[2025-12-02 04:12:55] ✗✗ TRUE NEGATIVE | Customer: CUST_000861 | Cluster: 2 | Score: -2241.72 | 6 similar: ['CUST_005687', 'CUST_007099', 'CUST_005687'] | Prob: 0.70 | Total: 425 | Acc: 26.59% | Prec: 50.00% | Rec: 0.32%
[2025-12-02 04:12:55] ✗✓ FALSE NEGATIVE | Customer: CUST_009184 | Cluster: 5 | Score: -106.03 | 6 similar: ['CUST_005902', 'CUST_003924', 'CUST_005902'] | Prob: 0.70 | Total: 426 | Acc: 26.53% | Prec: 50.00% | Rec: 0.32%
[2025-12-02 04:12:55] ✗✓ FALSE NEGATIVE | Customer: CUST_009228 | Cluster: 2 | Score: -73.45 | 6 similar: ['CUST_005687', 'CUST_007099', 'CUST_005687'] | Prob: 0.63 | Total: 427 | Acc: 26.46% | Prec: 50.00% | Rec: 0.32%
[2025-12-02 04:12:55] ✗✗ TRUE NEGATIVE | Customer: CUST_000924 | Cluster: 5 | Score: -1298.69 | 6 similar: ['CUST_005902', 'CUST_003924', 'CUST_005902'] | Prob: 0.70 | Total: 428 | Acc: 26.64% | Prec: 50.00% | Rec: 0.32%
[2025-12-02 04:12:55] ✗✗ TRUE NEGATIVE | Customer: CUST_010727 | Cluster: 2 | Score: -19.37 | 6 similar: ['CUST_005687', 'CUST_007099', 'CUST_005687'] | Prob: 0.68 | Total: 429 | Acc: 26.81% | Prec: 50.00% | Rec: 0.32%
[2025-12-02 04:12:55] ✗✓ FALSE NEGATIVE | Customer: CUST_008151 | Cluster: 5 | Score: -231015.33 | 6 similar: ['CUST_005902', 'CUST_003924', 'CUST_005902'] | Prob: 0.70 | Total: 430 | Acc: 26.74% | Prec: 50.00% | Rec: 0.32%
[2025-12-02 04:12:55] ✗✗ TRUE NEGATIVE | Customer: CUST_000318 | Cluster: 5 | Score: -2290.30 | 6 similar: ['CUST_005902', 'CUST_003924', 'CUST_005902'] | Prob: 0.70 | Total: 431 | Acc: 26.91% | Prec: 50.00% | Rec: 0.32%
[2025-12-02 04:12:55] ✗✗ TRUE NEGATIVE | Customer: CUST_009136 | Cluster: 3 | Score: -64.07 | 6 similar: ['CUST_002325', 'CUST_000861', 'CUST_007125'] | Prob: 0.64 | Total: 432 | Acc: 27.08% | Prec: 50.00% | Rec: 0.32%
[2025-12-02 04:12:55] ✗✗ TRUE NEGATIVE | Customer: CUST_004993 | Cluster: 2 | Score: -461.14 | 6 similar: ['CUST_005687', 'CUST_007099', 'CUST_005687'] | Prob: 0.70 | Total: 433 | Acc: 27.25% | Prec: 50.00% | Rec: 0.32%
[2025-12-02 04:12:55] ✗✓ FALSE NEGATIVE | Customer: CUST_010368 | Cluster: 5 | Score: -457.57 | 6 similar: ['CUST_005902', 'CUST_003924', 'CUST_005902'] | Prob: 0.70 | Total: 434 | Acc: 27.19% | Prec: 50.00% | Rec: 0.32%
[2025-12-02 04:12:55] ✗✓ FALSE NEGATIVE | Customer: CUST_003977 | Cluster: 3 | Score: -500.62 | 6 similar: ['CUST_002325', 'CUST_000861', 'CUST_007125'] | Prob: 0.70 | Total: 435 | Acc: 27.13% | Prec: 50.00% | Rec: 0.32%
[2025-12-02 04:12:55] ✗✓ FALSE NEGATIVE | Customer: CUST_002205 | Cluster: 3 | Score: -36.96 | 6 similar: ['CUST_002325', 'CUST_000861', 'CUST_007125'] | Prob: 0.66 | Total: 436 | Acc: 27.06% | Prec: 50.00% | Rec: 0.31%
[2025-12-02 04:12:55] ✗✗ TRUE NEGATIVE | Customer: CUST_002921 | Cluster: 5 | Score: -815.03 | 6 similar: ['CUST_005902', 'CUST_003924', 'CUST_005902'] | Prob: 0.70 | Total: 437 | Acc: 27.23% | Prec: 50.00% | Rec: 0.31%
[2025-12-02 04:12:55] ✗✓ FALSE NEGATIVE | Customer: CUST_009863 | Cluster: 0 | Score: -67.67 | 6 similar: ['CUST_007102', 'CUST_009087', 'CUST_002306'] | Prob: 0.63 | Total: 438 | Acc: 27.17% | Prec: 50.00% | Rec: 0.31%
[2025-12-02 04:12:55] ✗✗ TRUE NEGATIVE | Customer: CUST_007002 | Cluster: 3 | Score: -230.55 | 6 similar: ['CUST_002325', 'CUST_000861', 'CUST_007125'] | Prob: 0.70 | Total: 439 | Acc: 27.33% | Prec: 50.00% | Rec: 0.31%
[2025-12-02 04:12:55] ✗✓ FALSE NEGATIVE | Customer: CUST_009087 | Cluster: 5 | Score: -3511.67 | 6 similar: ['CUST_005902', 'CUST_003924', 'CUST_005902'] | Prob: 0.70 | Total: 440 | Acc: 27.27% | Prec: 50.00% | Rec: 0.31%
[2025-12-02 04:12:55] ✗✗ TRUE NEGATIVE | Customer: CUST_001994 | Cluster: 2 | Score: -547.34 | 6 similar: ['CUST_005687', 'CUST_007099', 'CUST_005687'] | Prob: 0.70 | Total: 441 | Acc: 27.44% | Prec: 50.00% | Rec: 0.31%
[2025-12-02 04:12:55] ✗✓ FALSE NEGATIVE | Customer: CUST_011549 | Cluster: 2 | Score: -3494.69 | 6 similar: ['CUST_005687', 'CUST_007099', 'CUST_005687'] | Prob: 0.70 | Total: 442 | Acc: 27.38% | Prec: 50.00% | Rec: 0.31%
[2025-12-02 04:12:55] ✗✓ FALSE NEGATIVE | Customer: CUST_007850 | Cluster: 6 | Score: -3623.58 | 6 similar: ['CUST_007850', 'CUST_003909', 'CUST_002310'] | Prob: 0.70 | Total: 443 | Acc: 27.31% | Prec: 50.00% | Rec: 0.31%
[2025-12-02 04:12:55] ✗✓ FALSE NEGATIVE | Customer: CUST_009184 | Cluster: 5 | Score: -106.03 | 6 similar: ['CUST_005902', 'CUST_003924', 'CUST_005902'] | Prob: 0.70 | Total: 444 | Acc: 27.25% | Prec: 50.00% | Rec: 0.31%
[2025-12-02 04:12:55] ✗✓ FALSE NEGATIVE | Customer: CUST_009212 | Cluster: 2 | Score: -146.55 | 6 similar: ['CUST_005687', 'CUST_007099', 'CUST_005687'] | Prob: 0.70 | Total: 445 | Acc: 27.19% | Prec: 50.00% | Rec: 0.31%
[2025-12-02 04:12:55] ✗✗ TRUE NEGATIVE | Customer: CUST_011526 | Cluster: 5 | Score: -20847.82 | 6 similar: ['CUST_005902', 'CUST_003924', 'CUST_005902'] | Prob: 0.70 | Total: 446 | Acc: 27.35% | Prec: 50.00% | Rec: 0.31%
[2025-12-02 04:12:55] ✗✗ TRUE NEGATIVE | Customer: CUST_003909 | Cluster: 5 | Score: -350.08 | 6 similar: ['CUST_005902', 'CUST_003924', 'CUST_005902'] | Prob: 0.70 | Total: 447 | Acc: 27.52% | Prec: 50.00% | Rec: 0.31%
[2025-12-02 04:12:55] ✗✗ TRUE NEGATIVE | Customer: CUST_006269 | Cluster: 2 | Score: -175.40 | 6 similar: ['CUST_005687', 'CUST_007099', 'CUST_005687'] | Prob: 0.70 | Total: 448 | Acc: 27.68% | Prec: 50.00% | Rec: 0.31%
[2025-12-02 04:12:55] ✗✓ FALSE NEGATIVE | Customer: CUST_012411 | Cluster: 5 | Score: -301.69 | 6 similar: ['CUST_005902', 'CUST_003924', 'CUST_005902'] | Prob: 0.70 | Total: 449 | Acc: 27.62% | Prec: 50.00% | Rec: 0.31%
[2025-12-02 04:12:55] ✗✓ FALSE NEGATIVE | Customer: CUST_000858 | Cluster: 5 | Score: -174.75 | 6 similar: ['CUST_005902', 'CUST_003924', 'CUST_005902'] | Prob: 0.70 | Total: 450 | Acc: 27.56% | Prec: 50.00% | Rec: 0.31%
[2025-12-02 04:12:55] ✗✗ TRUE NEGATIVE | Customer: CUST_009839 | Cluster: 5 | Score: -9726.04 | 6 similar: ['CUST_005902', 'CUST_003924', 'CUST_005902'] | Prob: 0.70 | Total: 451 | Acc: 27.72% | Prec: 50.00% | Rec: 0.31%
[2025-12-02 04:12:55] ✗✗ TRUE NEGATIVE | Customer: CUST_006977 | Cluster: 2 | Score: -2200.99 | 6 similar: ['CUST_005687', 'CUST_007099', 'CUST_005687'] | Prob: 0.70 | Total: 452 | Acc: 27.88% | Prec: 50.00% | Rec: 0.31%
[2025-12-02 04:12:55] ✗✓ FALSE NEGATIVE | Customer: CUST_005902 | Cluster: 2 | Score: -620.07 | 6 similar: ['CUST_005687', 'CUST_007099', 'CUST_005687'] | Prob: 0.70 | Total: 453 | Acc: 27.81% | Prec: 50.00% | Rec: 0.31%
[2025-12-02 04:12:55] ✗✓ FALSE NEGATIVE | Customer: CUST_004347 | Cluster: 2 | Score: -634.34 | 6 similar: ['CUST_005687', 'CUST_007099', 'CUST_005687'] | Prob: 0.70 | Total: 454 | Acc: 27.75% | Prec: 50.00% | Rec: 0.30%
[2025-12-02 04:12:55] ✗✗ TRUE NEGATIVE | Customer: CUST_001151 | Cluster: 2 | Score: -118.19 | 6 similar: ['CUST_005687', 'CUST_007099', 'CUST_005687'] | Prob: 0.70 | Total: 455 | Acc: 27.91% | Prec: 50.00% | Rec: 0.30%
[2025-12-02 04:12:55] ✗✓ FALSE NEGATIVE | Customer: CUST_003924 | Cluster: 5 | Score: -1485.53 | 6 similar: ['CUST_005902', 'CUST_003924', 'CUST_005902'] | Prob: 0.70 | Total: 456 | Acc: 27.85% | Prec: 50.00% | Rec: 0.30%
[2025-12-02 04:12:55] ✗✓ FALSE NEGATIVE | Customer: CUST_005587 | Cluster: 2 | Score: -102.36 | 6 similar: ['CUST_005687', 'CUST_007099', 'CUST_005687'] | Prob: 0.70 | Total: 457 | Acc: 27.79% | Prec: 50.00% | Rec: 0.30%
[2025-12-02 04:12:55] ✗✓ FALSE NEGATIVE | Customer: CUST_000489 | Cluster: 3 | Score: -1243.45 | 6 similar: ['CUST_002325', 'CUST_000861', 'CUST_007125'] | Prob: 0.70 | Total: 458 | Acc: 27.73% | Prec: 50.00% | Rec: 0.30%
[2025-12-02 04:12:55] ✗✓ FALSE NEGATIVE | Customer: CUST_011536 | Cluster: 5 | Score: -292057.08 | 6 similar: ['CUST_005902', 'CUST_003924', 'CUST_005902'] | Prob: 0.70 | Total: 459 | Acc: 27.67% | Prec: 50.00% | Rec: 0.30%
[2025-12-02 04:12:55] ✗✓ FALSE NEGATIVE | Customer: CUST_000558 | Cluster: 2 | Score: -1074.25 | 6 similar: ['CUST_005687', 'CUST_007099', 'CUST_005687'] | Prob: 0.70 | Total: 460 | Acc: 27.61% | Prec: 50.00% | Rec: 0.30%
[2025-12-02 04:12:55] ✗✓ FALSE NEGATIVE | Customer: CUST_001971 | Cluster: 2 | Score: -436.05 | 6 similar: ['CUST_005687', 'CUST_007099', 'CUST_005687'] | Prob: 0.70 | Total: 461 | Acc: 27.55% | Prec: 50.00% | Rec: 0.30%
[2025-12-02 04:12:55] ✗✓ FALSE NEGATIVE | Customer: CUST_002325 | Cluster: 5 | Score: -13124.39 | 6 similar: ['CUST_005902', 'CUST_003924', 'CUST_005902'] | Prob: 0.70 | Total: 462 | Acc: 27.49% | Prec: 50.00% | Rec: 0.30%
[2025-12-02 04:12:55] ✗✓ FALSE NEGATIVE | Customer: CUST_004643 | Cluster: 2 | Score: -17.87 | 6 similar: ['CUST_005687', 'CUST_007099', 'CUST_005687'] | Prob: 0.68 | Total: 463 | Acc: 27.43% | Prec: 50.00% | Rec: 0.30%
[2025-12-02 04:12:55] ✗✓ FALSE NEGATIVE | Customer: CUST_007002 | Cluster: 3 | Score: -425.81 | 6 similar: ['CUST_002325', 'CUST_000861', 'CUST_007125'] | Prob: 0.70 | Total: 464 | Acc: 27.37% | Prec: 50.00% | Rec: 0.30%
[2025-12-02 04:12:56] ✗✓ FALSE NEGATIVE | Customer: CUST_012487 | Cluster: 3 | Score: -103.42 | 6 similar: ['CUST_002325', 'CUST_000861', 'CUST_007125'] | Prob: 0.70 | Total: 465 | Acc: 27.31% | Prec: 50.00% | Rec: 0.30%
[2025-12-02 04:12:56] ✗✓ FALSE NEGATIVE | Customer: CUST_001155 | Cluster: 2 | Score: -513.98 | 6 similar: ['CUST_005687', 'CUST_007099', 'CUST_005687'] | Prob: 0.70 | Total: 466 | Acc: 27.25% | Prec: 50.00% | Rec: 0.29%
[2025-12-02 04:12:56] ✗✓ FALSE NEGATIVE | Customer: CUST_011363 | Cluster: 2 | Score: -5011.92 | 6 similar: ['CUST_005687', 'CUST_007099', 'CUST_005687'] | Prob: 0.70 | Total: 467 | Acc: 27.19% | Prec: 50.00% | Rec: 0.29%
[2025-12-02 04:12:56] ✗✓ FALSE NEGATIVE | Customer: CUST_005393 | Cluster: 5 | Score: -7312.47 | 6 similar: ['CUST_005902', 'CUST_003924', 'CUST_005902'] | Prob: 0.70 | Total: 468 | Acc: 27.14% | Prec: 50.00% | Rec: 0.29%
[2025-12-02 04:12:56] ✗✓ FALSE NEGATIVE | Customer: CUST_011536 | Cluster: 5 | Score: -163590.17 | 6 similar: ['CUST_005902', 'CUST_003924', 'CUST_005902'] | Prob: 0.70 | Total: 469 | Acc: 27.08% | Prec: 50.00% | Rec: 0.29%
[2025-12-02 04:12:56] ✗✓ FALSE NEGATIVE | Customer: CUST_003727 | Cluster: 6 | Score: -17220.19 | 6 similar: ['CUST_007850', 'CUST_003909', 'CUST_002310'] | Prob: 0.70 | Total: 470 | Acc: 27.02% | Prec: 50.00% | Rec: 0.29%
[2025-12-02 04:12:56] ✗✓ FALSE NEGATIVE | Customer: CUST_009863 | Cluster: 0 | Score: -79.38 | 6 similar: ['CUST_007102', 'CUST_009087', 'CUST_002306'] | Prob: 0.62 | Total: 471 | Acc: 26.96% | Prec: 50.00% | Rec: 0.29%
[2025-12-02 04:12:56] ✗✓ FALSE NEGATIVE | Customer: CUST_004643 | Cluster: 2 | Score: -29.10 | 6 similar: ['CUST_005687', 'CUST_007099', 'CUST_005687'] | Prob: 0.67 | Total: 472 | Acc: 26.91% | Prec: 50.00% | Rec: 0.29%
[2025-12-02 04:12:56] ✗✓ FALSE NEGATIVE | Customer: CUST_002591 | Cluster: 2 | Score: -334.12 | 6 similar: ['CUST_005687', 'CUST_007099', 'CUST_005687'] | Prob: 0.70 | Total: 473 | Acc: 26.85% | Prec: 50.00% | Rec: 0.29%
[2025-12-02 04:12:56] ✗✗ TRUE NEGATIVE | Customer: CUST_003924 | Cluster: 5 | Score: -917.02 | 6 similar: ['CUST_005902', 'CUST_003924', 'CUST_005902'] | Prob: 0.70 | Total: 474 | Acc: 27.00% | Prec: 50.00% | Rec: 0.29%
[2025-12-02 04:12:56] ✗✗ TRUE NEGATIVE | Customer: CUST_004887 | Cluster: 3 | Score: -57.24 | 6 similar: ['CUST_002325', 'CUST_000861', 'CUST_007125'] | Prob: 0.64 | Total: 475 | Acc: 27.16% | Prec: 50.00% | Rec: 0.29%
[2025-12-02 04:12:56] ✗✓ FALSE NEGATIVE | Customer: CUST_010003 | Cluster: 3 | Score: -136.25 | 6 similar: ['CUST_002325', 'CUST_000861', 'CUST_007125'] | Prob: 0.70 | Total: 476 | Acc: 27.10% | Prec: 50.00% | Rec: 0.29%
[2025-12-02 04:12:56] ✗✓ FALSE NEGATIVE | Customer: CUST_003163 | Cluster: 2 | Score: -801.14 | 6 similar: ['CUST_005687', 'CUST_007099', 'CUST_005687'] | Prob: 0.70 | Total: 477 | Acc: 27.04% | Prec: 50.00% | Rec: 0.29%
[2025-12-02 04:12:56] ✗✗ TRUE NEGATIVE | Customer: CUST_002835 | Cluster: 2 | Score: -22.74 | 6 similar: ['CUST_005687', 'CUST_007099', 'CUST_005687'] | Prob: 0.68 | Total: 478 | Acc: 27.20% | Prec: 50.00% | Rec: 0.29%
[2025-12-02 04:12:56] ✗✓ FALSE NEGATIVE | Customer: CUST_002102 | Cluster: 2 | Score: -99.75 | 6 similar: ['CUST_005687', 'CUST_007099', 'CUST_005687'] | Prob: 0.60 | Total: 479 | Acc: 27.14% | Prec: 50.00% | Rec: 0.29%
[2025-12-02 04:12:56] ✗✓ FALSE NEGATIVE | Customer: CUST_011526 | Cluster: 5 | Score: -13229.29 | 6 similar: ['CUST_005902', 'CUST_003924', 'CUST_005902'] | Prob: 0.70 | Total: 480 | Acc: 27.08% | Prec: 50.00% | Rec: 0.29%
[2025-12-02 04:12:56] ✗✗ TRUE NEGATIVE | Customer: CUST_010621 | Cluster: 5 | Score: -1623.13 | 6 similar: ['CUST_005902', 'CUST_003924', 'CUST_005902'] | Prob: 0.70 | Total: 481 | Acc: 27.23% | Prec: 50.00% | Rec: 0.29%
[2025-12-02 04:12:56] ✗✓ FALSE NEGATIVE | Customer: CUST_002325 | Cluster: 5 | Score: -17126.38 | 6 similar: ['CUST_005902', 'CUST_003924', 'CUST_005902'] | Prob: 0.70 | Total: 482 | Acc: 27.18% | Prec: 50.00% | Rec: 0.28%
[2025-12-02 04:12:56] ✗✓ FALSE NEGATIVE | Customer: CUST_007850 | Cluster: 6 | Score: -2797.30 | 6 similar: ['CUST_007850', 'CUST_003909', 'CUST_002310'] | Prob: 0.70 | Total: 483 | Acc: 27.12% | Prec: 50.00% | Rec: 0.28%
[2025-12-02 04:12:56] ✗✓ FALSE NEGATIVE | Customer: CUST_002196 | Cluster: 5 | Score: -33.52 | 6 similar: ['CUST_005902', 'CUST_003924', 'CUST_005902'] | Prob: 0.67 | Total: 484 | Acc: 27.07% | Prec: 50.00% | Rec: 0.28%
[2025-12-02 04:12:56] ✗✗ TRUE NEGATIVE | Customer: CUST_007102 | Cluster: 5 | Score: -3766.82 | 6 similar: ['CUST_005902', 'CUST_003924', 'CUST_005902'] | Prob: 0.70 | Total: 485 | Acc: 27.22% | Prec: 50.00% | Rec: 0.28%
[2025-12-02 04:12:56] ✗✓ FALSE NEGATIVE | Customer: CUST_012411 | Cluster: 5 | Score: -465.50 | 6 similar: ['CUST_005902', 'CUST_003924', 'CUST_005902'] | Prob: 0.70 | Total: 486 | Acc: 27.16% | Prec: 50.00% | Rec: 0.28%
[2025-12-02 04:12:56] ✗✓ FALSE NEGATIVE | Customer: CUST_000861 | Cluster: 5 | Score: -3603.79 | 6 similar: ['CUST_005902', 'CUST_003924', 'CUST_005902'] | Prob: 0.70 | Total: 487 | Acc: 27.10% | Prec: 50.00% | Rec: 0.28%
[2025-12-02 04:12:56] ✗✓ FALSE NEGATIVE | Customer: CUST_004347 | Cluster: 2 | Score: -411.45 | 6 similar: ['CUST_005687', 'CUST_007099', 'CUST_005687'] | Prob: 0.70 | Total: 488 | Acc: 27.05% | Prec: 50.00% | Rec: 0.28%
[2025-12-02 04:12:56] ✗✓ FALSE NEGATIVE | Customer: CUST_005902 | Cluster: 2 | Score: -444.07 | 6 similar: ['CUST_005687', 'CUST_007099', 'CUST_005687'] | Prob: 0.70 | Total: 489 | Acc: 26.99% | Prec: 50.00% | Rec: 0.28%
[2025-12-02 04:12:56] ✗✓ FALSE NEGATIVE | Customer: CUST_002306 | Cluster: 2 | Score: -887.55 | 6 similar: ['CUST_005687', 'CUST_007099', 'CUST_005687'] | Prob: 0.70 | Total: 490 | Acc: 26.94% | Prec: 50.00% | Rec: 0.28%
[2025-12-02 04:12:56] ✗✗ TRUE NEGATIVE | Customer: CUST_011857 | Cluster: 2 | Score: -66.54 | 6 similar: ['CUST_005687', 'CUST_007099', 'CUST_005687'] | Prob: 0.63 | Total: 491 | Acc: 27.09% | Prec: 50.00% | Rec: 0.28%
[2025-12-02 04:12:56] ✗✓ FALSE NEGATIVE | Customer: CUST_004821 | Cluster: 2 | Score: -68.16 | 6 similar: ['CUST_005687', 'CUST_007099', 'CUST_005687'] | Prob: 0.63 | Total: 492 | Acc: 27.03% | Prec: 50.00% | Rec: 0.28%
[2025-12-02 04:12:56] ✗✓ FALSE NEGATIVE | Customer: CUST_002325 | Cluster: 5 | Score: -9653.96 | 6 similar: ['CUST_005902', 'CUST_003924', 'CUST_005902'] | Prob: 0.70 | Total: 493 | Acc: 26.98% | Prec: 50.00% | Rec: 0.28%
[2025-12-02 04:12:56] ✗✗ TRUE NEGATIVE | Customer: CUST_004959 | Cluster: 5 | Score: -804.96 | 6 similar: ['CUST_005902', 'CUST_003924', 'CUST_005902'] | Prob: 0.70 | Total: 494 | Acc: 27.13% | Prec: 50.00% | Rec: 0.28%
[2025-12-02 04:12:56] ✗✗ TRUE NEGATIVE | Customer: CUST_010838 | Cluster: 3 | Score: -22.14 | 6 similar: ['CUST_002325', 'CUST_000861', 'CUST_007125'] | Prob: 0.68 | Total: 495 | Acc: 27.27% | Prec: 50.00% | Rec: 0.28%
[2025-12-02 04:12:56] ✗✗ TRUE NEGATIVE | Customer: CUST_000489 | Cluster: 3 | Score: -1507.06 | 6 similar: ['CUST_002325', 'CUST_000861', 'CUST_007125'] | Prob: 0.70 | Total: 496 | Acc: 27.42% | Prec: 50.00% | Rec: 0.28%
[2025-12-02 04:12:56] ✗✗ TRUE NEGATIVE | Customer: CUST_011549 | Cluster: 2 | Score: -2908.37 | 6 similar: ['CUST_005687', 'CUST_007099', 'CUST_005687'] | Prob: 0.70 | Total: 497 | Acc: 27.57% | Prec: 50.00% | Rec: 0.28%
[2025-12-02 04:12:56] ✗✓ FALSE NEGATIVE | Customer: CUST_004643 | Cluster: 2 | Score: -43.15 | 6 similar: ['CUST_005687', 'CUST_007099', 'CUST_005687'] | Prob: 0.66 | Total: 498 | Acc: 27.51% | Prec: 50.00% | Rec: 0.28%
[2025-12-02 04:12:56] ✗✗ TRUE NEGATIVE | Customer: CUST_011072 | Cluster: 2 | Score: -211.31 | 6 similar: ['CUST_005687', 'CUST_007099', 'CUST_005687'] | Prob: 0.70 | Total: 499 | Acc: 27.66% | Prec: 50.00% | Rec: 0.28%
[2025-12-02 04:12:56] ✗✗ TRUE NEGATIVE | Customer: CUST_000858 | Cluster: 5 | Score: -181.91 | 6 similar: ['CUST_005902', 'CUST_003924', 'CUST_005902'] | Prob: 0.70 | Total: 500 | Acc: 27.80% | Prec: 50.00% | Rec: 0.28%
[2025-12-02 04:12:56] ✗✓ FALSE NEGATIVE | Customer: CUST_011363 | Cluster: 2 | Score: -6137.93 | 6 similar: ['CUST_005687', 'CUST_007099', 'CUST_005687'] | Prob: 0.70 | Total: 501 | Acc: 27.74% | Prec: 50.00% | Rec: 0.28%
[2025-12-02 04:12:56] ✗✗ TRUE NEGATIVE | Customer: CUST_002726 | Cluster: 3 | Score: -75.37 | 6 similar: ['CUST_002325', 'CUST_000861', 'CUST_007125'] | Prob: 0.62 | Total: 502 | Acc: 27.89% | Prec: 50.00% | Rec: 0.28%
[2025-12-02 04:12:56] ✗✓ FALSE NEGATIVE | Customer: CUST_007099 | Cluster: 6 | Score: -119845.09 | 6 similar: ['CUST_007850', 'CUST_003909', 'CUST_002310'] | Prob: 0.70 | Total: 503 | Acc: 27.83% | Prec: 50.00% | Rec: 0.28%
[2025-12-02 04:12:56] ✗✓ FALSE NEGATIVE | Customer: CUST_001186 | Cluster: 5 | Score: -29852.34 | 6 similar: ['CUST_005902', 'CUST_003924', 'CUST_005902'] | Prob: 0.70 | Total: 504 | Acc: 27.78% | Prec: 50.00% | Rec: 0.27%
[2025-12-02 04:12:56] ✗✓ FALSE NEGATIVE | Customer: CUST_010727 | Cluster: 2 | Score: -41.97 | 6 similar: ['CUST_005687', 'CUST_007099', 'CUST_005687'] | Prob: 0.66 | Total: 505 | Acc: 27.72% | Prec: 50.00% | Rec: 0.27%
[2025-12-02 04:12:56] ✗✓ FALSE NEGATIVE | Customer: CUST_007432 | Cluster: 2 | Score: -1089.12 | 6 similar: ['CUST_005687', 'CUST_007099', 'CUST_005687'] | Prob: 0.70 | Total: 506 | Acc: 27.67% | Prec: 50.00% | Rec: 0.27%
