[2025-12-07 13:07:35] Loading model from /home/sachit/Documents/VSCProjects/TargettedCalling/Persistence/model_car.json...
[2025-12-07 13:07:35] ✓ Model loaded (Load #1). Components: 20
[2025-12-07 13:07:35] ═══════════════════════════════════════════════
[2025-12-07 13:07:35]     CAR LOAN PREDICTION NODE (PATHWAY)        
[2025-12-07 13:07:35] ═══════════════════════════════════════════════
[2025-12-07 13:07:35] Input Topic:  leads.checkCarLoan
[2025-12-07 13:07:35] Output Topic: leads.callCarLoan
[2025-12-07 13:07:35] Model Path:   /home/sachit/Documents/VSCProjects/TargettedCalling/Persistence/model_car.json
[2025-12-07 13:07:35] Log File:     /home/sachit/Documents/VSCProjects/TargettedCalling/carLoanPredictor/prediction_node.log
[2025-12-07 13:07:35] Metrics:      ENABLED on port 8005
[2025-12-07 13:07:35] Batch Config: Reload every 100 predictions
[2025-12-07 13:07:35] ═══════════════════════════════════════════════

[2025-12-07 13:07:35] ✓ Metrics server initialized on port 8005
[2025-12-07 13:07:35] ✓ Listening for car loan leads on 'leads.checkCarLoan'...
[2025-12-07 13:07:35] ✓ Publishing ALL predictions (qualified + rejected) to 'leads.callCarLoan'...
[2025-12-07 13:07:35] ✓ STREAMING TO: leads.callCarLoan
[2025-12-07 13:07:35] 
✓ Car Loan Prediction Node is running.

[2025-12-07 13:07:41] ✗ PREDICTED NO | Customer: CUST_000037 | Cluster: 7 | Score: -685.41 | Total Predicted No: 1
[2025-12-07 13:10:16] ✗ PREDICTED NO | Customer: CUST_000509 | Cluster: 7 | Score: -397.18 | Total Predicted No: 685
[2025-12-07 13:10:16] ✗ PREDICTED NO | Customer: CUST_000521 | Cluster: 12 | Score: -24731.55 | Total Predicted No: 686
[2025-12-07 13:10:16] ✗ PREDICTED NO | Customer: CUST_000503 | Cluster: 2 | Score: -8804.25 | Total Predicted No: 687
[2025-12-07 13:10:16] ✗ PREDICTED NO | Customer: CUST_000538 | Cluster: 2 | Score: -572.31 | Total Predicted No: 688
[2025-12-07 13:10:17] ✗ PREDICTED NO | Customer: CUST_000538 | Cluster: 2 | Score: -572.31 | Total Predicted No: 689
[2025-12-07 13:10:17] ✗ PREDICTED NO | Customer: CUST_000570 | Cluster: 7 | Score: -7757.92 | Total Predicted No: 690
[2025-12-07 13:10:17] ✗ PREDICTED NO | Customer: CUST_000538 | Cluster: 2 | Score: -561.34 | Total Predicted No: 691
[2025-12-07 13:10:17] ✗ PREDICTED NO | Customer: CUST_000541 | Cluster: 7 | Score: -3409.18 | Total Predicted No: 692
[2025-12-07 13:10:17] ✗ PREDICTED NO | Customer: CUST_000541 | Cluster: 7 | Score: -3409.18 | Total Predicted No: 693
[2025-12-07 13:10:17] ✗ PREDICTED NO | Customer: CUST_000538 | Cluster: 2 | Score: -1361.37 | Total Predicted No: 694
[2025-12-07 13:10:18] ✗ PREDICTED NO | Customer: CUST_000516 | Cluster: 2 | Score: -4127.84 | Total Predicted No: 695
[2025-12-07 13:10:18] ✗ PREDICTED NO | Customer: CUST_000503 | Cluster: 2 | Score: -8849.97 | Total Predicted No: 696
[2025-12-07 13:10:18] ✗ PREDICTED NO | Customer: CUST_000516 | Cluster: 2 | Score: -4181.05 | Total Predicted No: 697
[2025-12-07 13:10:18] ✗ PREDICTED NO | Customer: CUST_000521 | Cluster: 12 | Score: -16842.40 | Total Predicted No: 698
[2025-12-07 13:10:18] ✗ PREDICTED NO | Customer: CUST_000518 | Cluster: 16 | Score: -772.65 | Total Predicted No: 699
[2025-12-07 13:10:18] ✗ PREDICTED NO | Customer: CUST_000509 | Cluster: 16 | Score: -991.79 | Total Predicted No: 700
[2025-12-07 13:10:18] ✗ PREDICTED NO | Customer: CUST_000620 | Cluster: 2 | Score: -7877.58 | Total Predicted No: 701
[2025-12-07 13:10:19] ✗ PREDICTED NO | Customer: CUST_000620 | Cluster: 2 | Score: -13937.61 | Total Predicted No: 702
[2025-12-07 13:10:19] ✗ PREDICTED NO | Customer: CUST_000620 | Cluster: 2 | Score: -18814.74 | Total Predicted No: 703
[2025-12-07 13:10:19] ✗ PREDICTED NO | Customer: CUST_000620 | Cluster: 2 | Score: -13937.61 | Total Predicted No: 704
[2025-12-07 13:10:19] ✗ PREDICTED NO | Customer: CUST_000675 | Cluster: 15 | Score: -514.51 | Total Predicted No: 705
[2025-12-07 13:10:19] ✗ PREDICTED NO | Customer: CUST_000675 | Cluster: 15 | Score: -1302.01 | Total Predicted No: 706
[2025-12-07 13:10:20] ✗ PREDICTED NO | Customer: CUST_000689 | Cluster: 15 | Score: -621.10 | Total Predicted No: 707
[2025-12-07 13:10:20] ✗ PREDICTED NO | Customer: CUST_000689 | Cluster: 15 | Score: -1540.88 | Total Predicted No: 708
[2025-12-07 13:10:22] ✗ PREDICTED NO | Customer: CUST_000729 | Cluster: 2 | Score: -697.20 | Total Predicted No: 709
[2025-12-07 13:10:22] ✗ PREDICTED NO | Customer: CUST_000729 | Cluster: 2 | Score: -1673.17 | Total Predicted No: 710
[2025-12-07 13:10:23] ✗ PREDICTED NO | Customer: CUST_000777 | Cluster: 2 | Score: -11752.58 | Total Predicted No: 711
[2025-12-07 13:10:23] ✗ PREDICTED NO | Customer: CUST_000769 | Cluster: 16 | Score: -2094.90 | Total Predicted No: 712
[2025-12-07 13:10:23] ✗ PREDICTED NO | Customer: CUST_000770 | Cluster: 7 | Score: -4864.91 | Total Predicted No: 713
[2025-12-07 13:10:24] ✗ PREDICTED NO | Customer: CUST_000769 | Cluster: 7 | Score: -835.53 | Total Predicted No: 714
[2025-12-07 13:10:24] ✗ PREDICTED NO | Customer: CUST_000777 | Cluster: 2 | Score: -4073.39 | Total Predicted No: 715
[2025-12-07 13:10:24] ✗ PREDICTED NO | Customer: CUST_000770 | Cluster: 7 | Score: -11418.51 | Total Predicted No: 716
[2025-12-07 13:10:25] ✗ PREDICTED NO | Customer: CUST_000785 | Cluster: 15 | Score: -2716.46 | Total Predicted No: 717
[2025-12-07 13:10:25] ✗ PREDICTED NO | Customer: CUST_000777 | Cluster: 2 | Score: -11752.58 | Total Predicted No: 718
[2025-12-07 13:10:25] ✗ PREDICTED NO | Customer: CUST_000781 | Cluster: 2 | Score: -1599.99 | Total Predicted No: 719
[2025-12-07 13:10:25] ✗ PREDICTED NO | Customer: CUST_000777 | Cluster: 2 | Score: -10314.52 | Total Predicted No: 720
[2025-12-07 13:10:25] ✗ PREDICTED NO | Customer: CUST_000785 | Cluster: 15 | Score: -1115.82 | Total Predicted No: 721
[2025-12-07 13:10:25] ✗ PREDICTED NO | Customer: CUST_000792 | Cluster: 2 | Score: -3804.57 | Total Predicted No: 722
[2025-12-07 13:10:25] ✗ PREDICTED NO | Customer: CUST_000800 | Cluster: 2 | Score: -3097.10 | Total Predicted No: 723
[2025-12-07 13:10:26] ✗ PREDICTED NO | Customer: CUST_000792 | Cluster: 2 | Score: -9874.92 | Total Predicted No: 724
[2025-12-07 13:10:26] ✗ PREDICTED NO | Customer: CUST_000781 | Cluster: 2 | Score: -4023.64 | Total Predicted No: 725
[2025-12-07 13:10:26] ✗ PREDICTED NO | Customer: CUST_000800 | Cluster: 2 | Score: -2162.83 | Total Predicted No: 726
[2025-12-07 13:10:26] ✗ PREDICTED NO | Customer: CUST_000800 | Cluster: 2 | Score: -3097.10 | Total Predicted No: 727
[2025-12-07 13:10:26] ✗ PREDICTED NO | Customer: CUST_000823 | Cluster: 7 | Score: -3294.77 | Total Predicted No: 728
[2025-12-07 13:10:26] ✗ PREDICTED NO | Customer: CUST_000823 | Cluster: 7 | Score: -3328.16 | Total Predicted No: 729
[2025-12-07 13:10:27] ✗ PREDICTED NO | Customer: CUST_000800 | Cluster: 2 | Score: -5310.19 | Total Predicted No: 730
[2025-12-07 13:10:28] ✗ PREDICTED NO | Customer: CUST_000854 | Cluster: 9 | Score: -11771.06 | Total Predicted No: 731
[2025-12-07 13:10:28] ✗ PREDICTED NO | Customer: CUST_000831 | Cluster: 2 | Score: -6486.60 | Total Predicted No: 732
[2025-12-07 13:10:28] ✗ PREDICTED NO | Customer: CUST_000823 | Cluster: 7 | Score: -7808.75 | Total Predicted No: 733
[2025-12-07 13:10:28] ✗ PREDICTED NO | Customer: CUST_000823 | Cluster: 7 | Score: -3328.16 | Total Predicted No: 734
[2025-12-07 13:10:28] ✗ PREDICTED NO | Customer: CUST_000836 | Cluster: 16 | Score: -711.04 | Total Predicted No: 735
[2025-12-07 13:10:28] ✗ PREDICTED NO | Customer: CUST_000825 | Cluster: 2 | Score: -18363.76 | Total Predicted No: 736
[2025-12-07 13:10:29] ✗ PREDICTED NO | Customer: CUST_000836 | Cluster: 16 | Score: -292.83 | Total Predicted No: 737
[2025-12-07 13:10:29] ✗ PREDICTED NO | Customer: CUST_000854 | Cluster: 9 | Score: -25127.82 | Total Predicted No: 738
[2025-12-07 13:10:29] ✗ PREDICTED NO | Customer: CUST_000831 | Cluster: 2 | Score: -2586.15 | Total Predicted No: 739
[2025-12-07 13:10:29] ✗ PREDICTED NO | Customer: CUST_000825 | Cluster: 2 | Score: -7613.08 | Total Predicted No: 740
[2025-12-07 13:10:29] ✗ PREDICTED NO | Customer: CUST_000861 | Cluster: 2 | Score: -8512.86 | Total Predicted No: 741
[2025-12-07 13:10:29] ✗ PREDICTED NO | Customer: CUST_000868 | Cluster: 7 | Score: -6966.90 | Total Predicted No: 742
[2025-12-07 13:10:29] ✗ PREDICTED NO | Customer: CUST_000854 | Cluster: 9 | Score: -26143.53 | Total Predicted No: 743
[2025-12-07 13:10:30] ✗ PREDICTED NO | Customer: CUST_000868 | Cluster: 7 | Score: -3010.04 | Total Predicted No: 744
[2025-12-07 13:10:30] ✗ PREDICTED NO | Customer: CUST_000864 | Cluster: 2 | Score: -79991.53 | Total Predicted No: 745
[2025-12-07 13:10:30] ✗ PREDICTED NO | Customer: CUST_000864 | Cluster: 2 | Score: -79536.78 | Total Predicted No: 746
[2025-12-07 13:10:30] ✗ PREDICTED NO | Customer: CUST_000855 | Cluster: 16 | Score: -2102.49 | Total Predicted No: 747
[2025-12-07 13:10:30] ✗ PREDICTED NO | Customer: CUST_000854 | Cluster: 9 | Score: -25127.82 | Total Predicted No: 748
[2025-12-07 13:10:30] ✗ PREDICTED NO | Customer: CUST_000864 | Cluster: 2 | Score: -34339.29 | Total Predicted No: 749
[2025-12-07 13:10:30] ✗ PREDICTED NO | Customer: CUST_000855 | Cluster: 16 | Score: -904.27 | Total Predicted No: 750
[2025-12-07 13:10:31] ✗ PREDICTED NO | Customer: CUST_000864 | Cluster: 2 | Score: -79536.78 | Total Predicted No: 751
[2025-12-07 13:10:31] ✗ PREDICTED NO | Customer: CUST_000861 | Cluster: 2 | Score: -3592.18 | Total Predicted No: 752
[2025-12-07 13:10:32] ✗ PREDICTED NO | Customer: CUST_000920 | Cluster: 9 | Score: -22321.10 | Total Predicted No: 753
[2025-12-07 13:10:32] ✗ PREDICTED NO | Customer: CUST_000920 | Cluster: 9 | Score: -11924.27 | Total Predicted No: 754
[2025-12-07 13:10:32] ✗ PREDICTED NO | Customer: CUST_000920 | Cluster: 9 | Score: -22321.10 | Total Predicted No: 755
[2025-12-07 13:10:33] ✗ PREDICTED NO | Customer: CUST_000920 | Cluster: 9 | Score: -26585.18 | Total Predicted No: 756
[2025-12-07 13:10:35] ✗ PREDICTED NO | Customer: CUST_000996 | Cluster: 2 | Score: -5876.59 | Total Predicted No: 757
[2025-12-07 13:10:35] ✗ PREDICTED NO | Customer: CUST_000990 | Cluster: 15 | Score: -524.61 | Total Predicted No: 758
[2025-12-07 13:10:35] ✗ PREDICTED NO | Customer: CUST_000990 | Cluster: 15 | Score: -1278.27 | Total Predicted No: 759
[2025-12-07 13:10:36] ✗ PREDICTED NO | Customer: CUST_001008 | Cluster: 2 | Score: -3859.16 | Total Predicted No: 760
[2025-12-07 13:10:36] ✗ PREDICTED NO | Customer: CUST_001008 | Cluster: 2 | Score: -2437.95 | Total Predicted No: 761
[2025-12-07 13:10:36] ✗ PREDICTED NO | Customer: CUST_000996 | Cluster: 2 | Score: -2380.21 | Total Predicted No: 762
[2025-12-07 13:10:37] ✗ PREDICTED NO | Customer: CUST_001041 | Cluster: 2 | Score: -952413.46 | Total Predicted No: 763
[2025-12-07 13:10:37] ✗ PREDICTED NO | Customer: CUST_001017 | Cluster: 2 | Score: -667.23 | Total Predicted No: 764
[2025-12-07 13:10:37] ✗ PREDICTED NO | Customer: CUST_001008 | Cluster: 2 | Score: -5779.82 | Total Predicted No: 765
[2025-12-07 13:10:37] ✗ PREDICTED NO | Customer: CUST_001017 | Cluster: 2 | Score: -1680.22 | Total Predicted No: 766
[2025-12-07 13:10:37] ✗ PREDICTED NO | Customer: CUST_001029 | Cluster: 9 | Score: -32400.78 | Total Predicted No: 767
[2025-12-07 13:10:37] ✗ PREDICTED NO | Customer: CUST_001041 | Cluster: 2 | Score: -1425506.84 | Total Predicted No: 768
[2025-12-07 13:10:38] ✗ PREDICTED NO | Customer: CUST_001025 | Cluster: 7 | Score: -10900.23 | Total Predicted No: 769
[2025-12-07 13:10:38] ✗ PREDICTED NO | Customer: CUST_001055 | Cluster: 2 | Score: -7245.83 | Total Predicted No: 770
[2025-12-07 13:10:38] ✗ PREDICTED NO | Customer: CUST_001029 | Cluster: 9 | Score: -32970.56 | Total Predicted No: 771
[2025-12-07 13:10:38] ✗ PREDICTED NO | Customer: CUST_001017 | Cluster: 2 | Score: -1680.22 | Total Predicted No: 772
[2025-12-07 13:10:38] ✗ PREDICTED NO | Customer: CUST_001008 | Cluster: 2 | Score: -3859.16 | Total Predicted No: 773
[2025-12-07 13:10:38] ✗ PREDICTED NO | Customer: CUST_001049 | Cluster: 2 | Score: -9645.37 | Total Predicted No: 774
[2025-12-07 13:10:38] ✗ PREDICTED NO | Customer: CUST_001041 | Cluster: 2 | Score: -952546.49 | Total Predicted No: 775
[2025-12-07 13:10:39] ✗ PREDICTED NO | Customer: CUST_001029 | Cluster: 9 | Score: -14835.09 | Total Predicted No: 776
[2025-12-07 13:10:39] ⟳ Reloading model after 800 predictions...
[2025-12-07 13:10:39] Loading model from /home/sachit/Documents/VSCProjects/TargettedCalling/Persistence/model_car.json...
[2025-12-07 13:10:39] ✓ Model loaded (Load #9). Components: 20
[2025-12-07 13:10:39] ✗ PREDICTED NO | Customer: CUST_001025 | Cluster: 7 | Score: -10900.23 | Total Predicted No: 777
[2025-12-07 13:10:39] ✗ PREDICTED NO | Customer: CUST_001055 | Cluster: 2 | Score: -3039.11 | Total Predicted No: 778
[2025-12-07 13:10:39] ✗ PREDICTED NO | Customer: CUST_001008 | Cluster: 2 | Score: -5782.38 | Total Predicted No: 779
[2025-12-07 13:10:39] ✗ PREDICTED NO | Customer: CUST_001041 | Cluster: 2 | Score: -952413.46 | Total Predicted No: 780
[2025-12-07 13:10:39] ✗ PREDICTED NO | Customer: CUST_001029 | Cluster: 9 | Score: -32400.78 | Total Predicted No: 781
[2025-12-07 13:10:40] ✗ PREDICTED NO | Customer: CUST_001049 | Cluster: 2 | Score: -22197.78 | Total Predicted No: 782
[2025-12-07 13:10:40] ✗ PREDICTED NO | Customer: CUST_001025 | Cluster: 7 | Score: -10932.05 | Total Predicted No: 783
[2025-12-07 13:10:40] ✗ PREDICTED NO | Customer: CUST_001041 | Cluster: 2 | Score: -628244.75 | Total Predicted No: 784
[2025-12-07 13:10:40] ✗ PREDICTED NO | Customer: CUST_001025 | Cluster: 7 | Score: -4676.07 | Total Predicted No: 785
[2025-12-07 13:10:40] ✗ PREDICTED NO | Customer: CUST_001008 | Cluster: 2 | Score: -5782.38 | Total Predicted No: 786
[2025-12-07 13:10:40] ✗ PREDICTED NO | Customer: CUST_001017 | Cluster: 2 | Score: -1681.13 | Total Predicted No: 787
[2025-12-07 13:10:40] ✗ PREDICTED NO | Customer: CUST_001041 | Cluster: 2 | Score: -952546.49 | Total Predicted No: 788
[2025-12-07 13:10:40] ✗ PREDICTED NO | Customer: CUST_001074 | Cluster: 2 | Score: -1682.23 | Total Predicted No: 789
[2025-12-07 13:10:41] ✗ PREDICTED NO | Customer: CUST_001110 | Cluster: 16 | Score: -1255.65 | Total Predicted No: 790
[2025-12-07 13:10:41] ✗ PREDICTED NO | Customer: CUST_001110 | Cluster: 16 | Score: -772.65 | Total Predicted No: 791
[2025-12-07 13:10:41] ✗ PREDICTED NO | Customer: CUST_001110 | Cluster: 7 | Score: -517.75 | Total Predicted No: 792
[2025-12-07 13:10:41] ✗ PREDICTED NO | Customer: CUST_001074 | Cluster: 2 | Score: -680.76 | Total Predicted No: 793
[2025-12-07 13:10:41] ✗ PREDICTED NO | Customer: CUST_001110 | Cluster: 16 | Score: -772.65 | Total Predicted No: 794
[2025-12-07 13:10:41] ✗ PREDICTED NO | Customer: CUST_001061 | Cluster: 2 | Score: -28130.34 | Total Predicted No: 795
[2025-12-07 13:10:41] ✗ PREDICTED NO | Customer: CUST_001105 | Cluster: 12 | Score: -8088.58 | Total Predicted No: 796
[2025-12-07 13:10:42] ✗ PREDICTED NO | Customer: CUST_001105 | Cluster: 15 | Score: -3514.84 | Total Predicted No: 797
[2025-12-07 13:10:42] ✗ PREDICTED NO | Customer: CUST_001061 | Cluster: 2 | Score: -66275.23 | Total Predicted No: 798
[2025-12-07 13:10:43] ✗ PREDICTED NO | Customer: CUST_001152 | Cluster: 7 | Score: -2950.25 | Total Predicted No: 799
[2025-12-07 13:10:43] ✗ PREDICTED NO | Customer: CUST_001155 | Cluster: 12 | Score: -39914.95 | Total Predicted No: 800
[2025-12-07 13:10:43] ✗ PREDICTED NO | Customer: CUST_001152 | Cluster: 7 | Score: -2950.25 | Total Predicted No: 801
[2025-12-07 13:10:43] ✗ PREDICTED NO | Customer: CUST_001152 | Cluster: 7 | Score: -1228.34 | Total Predicted No: 802
[2025-12-07 13:10:43] ✗ PREDICTED NO | Customer: CUST_001155 | Cluster: 12 | Score: -17575.04 | Total Predicted No: 803
[2025-12-07 13:10:43] ✗ PREDICTED NO | Customer: CUST_001152 | Cluster: 7 | Score: -2979.65 | Total Predicted No: 804
[2025-12-07 13:10:44] ✗ PREDICTED NO | Customer: CUST_001180 | Cluster: 7 | Score: -2624.02 | Total Predicted No: 805
[2025-12-07 13:10:44] ✗ PREDICTED NO | Customer: CUST_001187 | Cluster: 2 | Score: -6947.24 | Total Predicted No: 806
[2025-12-07 13:10:44] ✗ PREDICTED NO | Customer: CUST_001172 | Cluster: 2 | Score: -4248.14 | Total Predicted No: 807
[2025-12-07 13:10:44] ✗ PREDICTED NO | Customer: CUST_001187 | Cluster: 2 | Score: -2900.68 | Total Predicted No: 808
[2025-12-07 13:10:45] ✗ PREDICTED NO | Customer: CUST_001173 | Cluster: 2 | Score: -5963.93 | Total Predicted No: 809
[2025-12-07 13:10:45] ✗ PREDICTED NO | Customer: CUST_001173 | Cluster: 2 | Score: -11319.92 | Total Predicted No: 810
[2025-12-07 13:10:45] ✗ PREDICTED NO | Customer: CUST_001180 | Cluster: 7 | Score: -1065.82 | Total Predicted No: 811
[2025-12-07 13:10:45] ✗ PREDICTED NO | Customer: CUST_001172 | Cluster: 2 | Score: -1755.81 | Total Predicted No: 812
[2025-12-07 13:10:45] ✗ PREDICTED NO | Customer: CUST_001197 | Cluster: 2 | Score: -1701.23 | Total Predicted No: 813
[2025-12-07 13:10:45] ✗ PREDICTED NO | Customer: CUST_001173 | Cluster: 2 | Score: -4559.81 | Total Predicted No: 814
[2025-12-07 13:10:45] ✗ PREDICTED NO | Customer: CUST_001173 | Cluster: 2 | Score: -5963.93 | Total Predicted No: 815
[2025-12-07 13:10:45] ✗ PREDICTED NO | Customer: CUST_001197 | Cluster: 2 | Score: -1342.21 | Total Predicted No: 816
[2025-12-07 13:10:46] ✗ PREDICTED NO | Customer: CUST_001197 | Cluster: 2 | Score: -1701.23 | Total Predicted No: 817
[2025-12-07 13:10:46] ✗ PREDICTED NO | Customer: CUST_001197 | Cluster: 2 | Score: -3280.65 | Total Predicted No: 818
[2025-12-07 13:10:46] ✗ PREDICTED NO | Customer: CUST_001228 | Cluster: 7 | Score: -4026.55 | Total Predicted No: 819
[2025-12-07 13:10:46] ✗ PREDICTED NO | Customer: CUST_001229 | Cluster: 15 | Score: -521.94 | Total Predicted No: 820
[2025-12-07 13:10:46] ✗ PREDICTED NO | Customer: CUST_001229 | Cluster: 15 | Score: -1307.97 | Total Predicted No: 821
[2025-12-07 13:10:46] ✗ PREDICTED NO | Customer: CUST_001228 | Cluster: 7 | Score: -9346.92 | Total Predicted No: 822
[2025-12-07 13:10:47] ✗ PREDICTED NO | Customer: CUST_000012 | Cluster: 2 | Score: -1597.19 | Total Predicted No: 823
[2025-12-07 13:10:47] ✗ PREDICTED NO | Customer: CUST_000012 | Cluster: 2 | Score: -656.64 | Total Predicted No: 824
[2025-12-07 13:10:49] ✗ PREDICTED NO | Customer: CUST_000037 | Cluster: 7 | Score: -7419.71 | Total Predicted No: 825
[2025-12-07 13:10:49] ✗ PREDICTED NO | Customer: CUST_000037 | Cluster: 7 | Score: -11286.39 | Total Predicted No: 826
[2025-12-07 13:10:50] ✗ PREDICTED NO | Customer: CUST_000037 | Cluster: 7 | Score: -11286.39 | Total Predicted No: 827
[2025-12-07 13:10:50] ✗ PREDICTED NO | Customer: CUST_000037 | Cluster: 7 | Score: -13517.49 | Total Predicted No: 828
[2025-12-07 13:10:52] ✗ PREDICTED NO | Customer: CUST_000054 | Cluster: 7 | Score: -5399.23 | Total Predicted No: 829
[2025-12-07 13:10:52] ✗ PREDICTED NO | Customer: CUST_000053 | Cluster: 2 | Score: -88172.98 | Total Predicted No: 830
[2025-12-07 13:10:52] ✗ PREDICTED NO | Customer: CUST_000053 | Cluster: 2 | Score: -48550.88 | Total Predicted No: 831
[2025-12-07 13:10:52] ✗ PREDICTED NO | Customer: CUST_000054 | Cluster: 2 | Score: -10538.31 | Total Predicted No: 832
[2025-12-07 13:10:52] ✗ PREDICTED NO | Customer: CUST_000090 | Cluster: 7 | Score: -20243.49 | Total Predicted No: 833
[2025-12-07 13:10:52] ✗ PREDICTED NO | Customer: CUST_000054 | Cluster: 2 | Score: -5789.21 | Total Predicted No: 834
[2025-12-07 13:10:52] ✗ PREDICTED NO | Customer: CUST_000090 | Cluster: 7 | Score: -11162.07 | Total Predicted No: 835
[2025-12-07 13:10:52] ✗ PREDICTED NO | Customer: CUST_000054 | Cluster: 7 | Score: -5399.23 | Total Predicted No: 836
[2025-12-07 13:10:52] ✗ PREDICTED NO | Customer: CUST_000053 | Cluster: 2 | Score: -44707.94 | Total Predicted No: 837
[2025-12-07 13:10:53] ✗ PREDICTED NO | Customer: CUST_000053 | Cluster: 2 | Score: -44707.94 | Total Predicted No: 838
[2025-12-07 13:10:55] ✗ PREDICTED NO | Customer: CUST_000150 | Cluster: 2 | Score: -4189.64 | Total Predicted No: 839
[2025-12-07 13:10:55] ✗ PREDICTED NO | Customer: CUST_000150 | Cluster: 2 | Score: -2514.42 | Total Predicted No: 840
[2025-12-07 13:10:55] ✗ PREDICTED NO | Customer: CUST_000116 | Cluster: 7 | Score: -6760.38 | Total Predicted No: 841
[2025-12-07 13:10:55] ✗ PREDICTED NO | Customer: CUST_000113 | Cluster: 7 | Score: -20787.19 | Total Predicted No: 842
[2025-12-07 13:10:55] ✗ PREDICTED NO | Customer: CUST_000147 | Cluster: 2 | Score: -14832.79 | Total Predicted No: 843
[2025-12-07 13:10:55] ✗ PREDICTED NO | Customer: CUST_000143 | Cluster: 7 | Score: -19311.40 | Total Predicted No: 844
[2025-12-07 13:10:55] ✗ PREDICTED NO | Customer: CUST_000143 | Cluster: 7 | Score: -10707.81 | Total Predicted No: 845
[2025-12-07 13:10:55] ✗ PREDICTED NO | Customer: CUST_000116 | Cluster: 7 | Score: -12172.75 | Total Predicted No: 846
[2025-12-07 13:10:55] ✗ PREDICTED NO | Customer: CUST_000147 | Cluster: 2 | Score: -8227.33 | Total Predicted No: 847
[2025-12-07 13:10:56] ✗ PREDICTED NO | Customer: CUST_000099 | Cluster: 0 | Score: -4172.14 | Total Predicted No: 848
[2025-12-07 13:10:56] ✗ PREDICTED NO | Customer: CUST_000099 | Cluster: 0 | Score: -2198.50 | Total Predicted No: 849
[2025-12-07 13:10:56] ✗ PREDICTED NO | Customer: CUST_000113 | Cluster: 7 | Score: -11577.99 | Total Predicted No: 850
[2025-12-07 13:10:56] ✗ PREDICTED NO | Customer: CUST_000155 | Cluster: 2 | Score: -13261.04 | Total Predicted No: 851
[2025-12-07 13:10:56] ✗ PREDICTED NO | Customer: CUST_000155 | Cluster: 2 | Score: -13261.04 | Total Predicted No: 852
[2025-12-07 13:10:56] ✗ PREDICTED NO | Customer: CUST_000162 | Cluster: 4 | Score: -118840.79 | Total Predicted No: 853
[2025-12-07 13:10:56] ✗ PREDICTED NO | Customer: CUST_000155 | Cluster: 2 | Score: -10434.16 | Total Predicted No: 854
[2025-12-07 13:10:57] ✗ PREDICTED NO | Customer: CUST_000150 | Cluster: 2 | Score: -4189.64 | Total Predicted No: 855
[2025-12-07 13:10:57] ✗ PREDICTED NO | Customer: CUST_000162 | Cluster: 4 | Score: -90613.40 | Total Predicted No: 856
[2025-12-07 13:10:57] ✗ PREDICTED NO | Customer: CUST_000150 | Cluster: 2 | Score: -4592.74 | Total Predicted No: 857
[2025-12-07 13:10:57] ✗ PREDICTED NO | Customer: CUST_000155 | Cluster: 2 | Score: -19391.13 | Total Predicted No: 858
[2025-12-07 13:10:58] ✗ PREDICTED NO | Customer: CUST_000196 | Cluster: 7 | Score: -11758.58 | Total Predicted No: 859
[2025-12-07 13:10:58] ✗ PREDICTED NO | Customer: CUST_000176 | Cluster: 2 | Score: -154214.59 | Total Predicted No: 860
[2025-12-07 13:10:58] ✗ PREDICTED NO | Customer: CUST_000196 | Cluster: 7 | Score: -21287.79 | Total Predicted No: 861
[2025-12-07 13:10:58] ✗ PREDICTED NO | Customer: CUST_000198 | Cluster: 16 | Score: -3303.11 | Total Predicted No: 862
[2025-12-07 13:10:58] ✗ PREDICTED NO | Customer: CUST_000176 | Cluster: 2 | Score: -85290.36 | Total Predicted No: 863
