[2025-12-07 13:07:35] Loading model from /home/sachit/Documents/VSCProjects/TargettedCalling/Persistence/model_car.json...
[2025-12-07 13:07:35] ✓ Model loaded (Load #1). Components: 20
[2025-12-07 13:07:35] ═══════════════════════════════════════════════
[2025-12-07 13:07:35]     CAR LOAN PREDICTION NODE (PATHWAY)        
[2025-12-07 13:07:35] ═══════════════════════════════════════════════
[2025-12-07 13:07:35] Input Topic:  leads.checkCarLoan
[2025-12-07 13:07:35] Output Topic: leads.callCarLoan
[2025-12-07 13:07:35] Model Path:   /home/sachit/Documents/VSCProjects/TargettedCalling/Persistence/model_car.json
[2025-12-07 13:07:35] Log File:     /home/sachit/Documents/VSCProjects/TargettedCalling/carLoanPredictor/prediction_node.log
[2025-12-07 13:07:35] Metrics:      ENABLED on port 8005
[2025-12-07 13:07:35] Batch Config: Reload every 100 predictions
[2025-12-07 13:07:35] ═══════════════════════════════════════════════

[2025-12-07 13:07:35] ✓ Metrics server initialized on port 8005
[2025-12-07 13:07:35] ✓ Listening for car loan leads on 'leads.checkCarLoan'...
[2025-12-07 13:07:35] ✓ Publishing ALL predictions (qualified + rejected) to 'leads.callCarLoan'...
[2025-12-07 13:07:35] ✓ STREAMING TO: leads.callCarLoan
[2025-12-07 13:07:35] 
✓ Car Loan Prediction Node is running.

[2025-12-07 13:07:41] ✗ PREDICTED NO | Customer: CUST_000037 | Cluster: 7 | Score: -685.41 | Total Predicted No: 1
[2025-12-07 13:09:40] ✗ PREDICTED NO | Customer: CUST_001152 | Cluster: 7 | Score: -247.59 | Total Predicted No: 541
[2025-12-07 13:09:40] ✗ PREDICTED NO | Customer: CUST_001155 | Cluster: 12 | Score: -4290.75 | Total Predicted No: 542
[2025-12-07 13:09:41] ✗ PREDICTED NO | Customer: CUST_001173 | Cluster: 2 | Score: -897.30 | Total Predicted No: 543
[2025-12-07 13:09:41] ✗ PREDICTED NO | Customer: CUST_001172 | Cluster: 2 | Score: -1755.81 | Total Predicted No: 544
[2025-12-07 13:09:41] ✗ PREDICTED NO | Customer: CUST_001155 | Cluster: 12 | Score: -17893.17 | Total Predicted No: 545
[2025-12-07 13:09:42] ✗ PREDICTED NO | Customer: CUST_001180 | Cluster: 7 | Score: -210.64 | Total Predicted No: 546
[2025-12-07 13:09:42] ✗ PREDICTED NO | Customer: CUST_001172 | Cluster: 2 | Score: -371.54 | Total Predicted No: 547
[2025-12-07 13:09:42] ✗ PREDICTED NO | Customer: CUST_001180 | Cluster: 7 | Score: -902.87 | Total Predicted No: 548
[2025-12-07 13:09:42] ✗ PREDICTED NO | Customer: CUST_001173 | Cluster: 2 | Score: -4559.81 | Total Predicted No: 549
[2025-12-07 13:09:42] ✗ PREDICTED NO | Customer: CUST_001155 | Cluster: 12 | Score: -17575.04 | Total Predicted No: 550
[2025-12-07 13:09:43] ✗ PREDICTED NO | Customer: CUST_001180 | Cluster: 7 | Score: -1065.82 | Total Predicted No: 551
[2025-12-07 13:09:43] ✗ PREDICTED NO | Customer: CUST_001197 | Cluster: 2 | Score: -1227.15 | Total Predicted No: 552
[2025-12-07 13:09:43] ✗ PREDICTED NO | Customer: CUST_001180 | Cluster: 7 | Score: -902.87 | Total Predicted No: 553
[2025-12-07 13:09:43] ✗ PREDICTED NO | Customer: CUST_001197 | Cluster: 2 | Score: -1227.15 | Total Predicted No: 554
[2025-12-07 13:09:43] ✗ PREDICTED NO | Customer: CUST_001187 | Cluster: 2 | Score: -2900.68 | Total Predicted No: 555
[2025-12-07 13:09:43] ✗ PREDICTED NO | Customer: CUST_001197 | Cluster: 2 | Score: -1342.21 | Total Predicted No: 556
[2025-12-07 13:09:43] ✗ PREDICTED NO | Customer: CUST_001197 | Cluster: 2 | Score: -278.42 | Total Predicted No: 557
[2025-12-07 13:09:44] ✗ PREDICTED NO | Customer: CUST_001187 | Cluster: 2 | Score: -614.75 | Total Predicted No: 558
[2025-12-07 13:09:44] ✗ PREDICTED NO | Customer: CUST_001229 | Cluster: 15 | Score: -521.94 | Total Predicted No: 559
[2025-12-07 13:09:44] ✗ PREDICTED NO | Customer: CUST_001229 | Cluster: 15 | Score: -97.80 | Total Predicted No: 560
[2025-12-07 13:09:44] ✗ PREDICTED NO | Customer: CUST_001228 | Cluster: 7 | Score: -942.54 | Total Predicted No: 561
[2025-12-07 13:09:45] ✗ PREDICTED NO | Customer: CUST_001228 | Cluster: 7 | Score: -1421.67 | Total Predicted No: 562
[2025-12-07 13:09:45] ✗ PREDICTED NO | Customer: CUST_001228 | Cluster: 7 | Score: -4026.55 | Total Predicted No: 563
[2025-12-07 13:09:45] ✗ PREDICTED NO | Customer: CUST_001228 | Cluster: 7 | Score: -1421.67 | Total Predicted No: 564
[2025-12-07 13:09:46] ✗ PREDICTED NO | Customer: CUST_000012 | Cluster: 2 | Score: -147.56 | Total Predicted No: 565
[2025-12-07 13:09:46] ✗ PREDICTED NO | Customer: CUST_000012 | Cluster: 2 | Score: -656.64 | Total Predicted No: 566
[2025-12-07 13:09:47] ✗ PREDICTED NO | Customer: CUST_000037 | Cluster: 7 | Score: -7419.71 | Total Predicted No: 567
[2025-12-07 13:09:47] ✗ PREDICTED NO | Customer: CUST_000037 | Cluster: 7 | Score: -3141.82 | Total Predicted No: 568
[2025-12-07 13:09:49] ✗ PREDICTED NO | Customer: CUST_000054 | Cluster: 7 | Score: -2421.92 | Total Predicted No: 569
[2025-12-07 13:09:49] ✗ PREDICTED NO | Customer: CUST_000053 | Cluster: 2 | Score: -48550.88 | Total Predicted No: 570
[2025-12-07 13:09:49] ✗ PREDICTED NO | Customer: CUST_000054 | Cluster: 2 | Score: -4308.87 | Total Predicted No: 571
[2025-12-07 13:09:49] ✗ PREDICTED NO | Customer: CUST_000053 | Cluster: 2 | Score: -20674.72 | Total Predicted No: 572
[2025-12-07 13:09:50] ✗ PREDICTED NO | Customer: CUST_000090 | Cluster: 7 | Score: -11162.07 | Total Predicted No: 573
[2025-12-07 13:09:50] ✗ PREDICTED NO | Customer: CUST_000054 | Cluster: 2 | Score: -4308.87 | Total Predicted No: 574
[2025-12-07 13:09:50] ✗ PREDICTED NO | Customer: CUST_000090 | Cluster: 7 | Score: -4768.33 | Total Predicted No: 575
[2025-12-07 13:09:51] ✗ PREDICTED NO | Customer: CUST_000054 | Cluster: 2 | Score: -5789.21 | Total Predicted No: 576
[2025-12-07 13:09:53] ⟳ Reloading model after 600 predictions...
[2025-12-07 13:09:53] Loading model from /home/sachit/Documents/VSCProjects/TargettedCalling/Persistence/model_car.json...
[2025-12-07 13:09:53] ✓ Model loaded (Load #7). Components: 20
[2025-12-07 13:09:53] ✗ PREDICTED NO | Customer: CUST_000116 | Cluster: 7 | Score: -6760.38 | Total Predicted No: 577
[2025-12-07 13:09:53] ✗ PREDICTED NO | Customer: CUST_000147 | Cluster: 15 | Score: -4703.92 | Total Predicted No: 578
[2025-12-07 13:09:54] ✗ PREDICTED NO | Customer: CUST_000150 | Cluster: 2 | Score: -1339.48 | Total Predicted No: 579
[2025-12-07 13:09:54] ✗ PREDICTED NO | Customer: CUST_000099 | Cluster: 0 | Score: -851.80 | Total Predicted No: 580
[2025-12-07 13:09:54] ✗ PREDICTED NO | Customer: CUST_000150 | Cluster: 2 | Score: -1063.00 | Total Predicted No: 581
[2025-12-07 13:09:54] ✗ PREDICTED NO | Customer: CUST_000150 | Cluster: 2 | Score: -2514.42 | Total Predicted No: 582
[2025-12-07 13:09:54] ✗ PREDICTED NO | Customer: CUST_000143 | Cluster: 7 | Score: -9014.98 | Total Predicted No: 583
[2025-12-07 13:09:54] ✗ PREDICTED NO | Customer: CUST_000143 | Cluster: 7 | Score: -4627.11 | Total Predicted No: 584
[2025-12-07 13:09:54] ✗ PREDICTED NO | Customer: CUST_000113 | Cluster: 7 | Score: -11577.99 | Total Predicted No: 585
[2025-12-07 13:09:55] ✗ PREDICTED NO | Customer: CUST_000150 | Cluster: 2 | Score: -1339.48 | Total Predicted No: 586
[2025-12-07 13:09:55] ✗ PREDICTED NO | Customer: CUST_000143 | Cluster: 7 | Score: -9014.98 | Total Predicted No: 587
[2025-12-07 13:09:55] ✗ PREDICTED NO | Customer: CUST_000147 | Cluster: 2 | Score: -3561.14 | Total Predicted No: 588
[2025-12-07 13:09:55] ✗ PREDICTED NO | Customer: CUST_000143 | Cluster: 7 | Score: -10707.81 | Total Predicted No: 589
[2025-12-07 13:09:55] ✗ PREDICTED NO | Customer: CUST_000147 | Cluster: 15 | Score: -4703.92 | Total Predicted No: 590
[2025-12-07 13:09:55] ✗ PREDICTED NO | Customer: CUST_000143 | Cluster: 7 | Score: -8729.22 | Total Predicted No: 591
[2025-12-07 13:09:55] ✗ PREDICTED NO | Customer: CUST_000116 | Cluster: 7 | Score: -2933.88 | Total Predicted No: 592
[2025-12-07 13:09:56] ✗ PREDICTED NO | Customer: CUST_000143 | Cluster: 7 | Score: -8729.22 | Total Predicted No: 593
[2025-12-07 13:09:56] ✗ PREDICTED NO | Customer: CUST_000147 | Cluster: 2 | Score: -8227.33 | Total Predicted No: 594
[2025-12-07 13:09:56] ✗ PREDICTED NO | Customer: CUST_000099 | Cluster: 0 | Score: -2198.50 | Total Predicted No: 595
[2025-12-07 13:09:56] ✗ PREDICTED NO | Customer: CUST_000113 | Cluster: 7 | Score: -5051.79 | Total Predicted No: 596
[2025-12-07 13:09:56] ✗ PREDICTED NO | Customer: CUST_000162 | Cluster: 4 | Score: -90613.40 | Total Predicted No: 597
[2025-12-07 13:09:56] ✗ PREDICTED NO | Customer: CUST_000176 | Cluster: 2 | Score: -36671.44 | Total Predicted No: 598
[2025-12-07 13:09:57] ✗ PREDICTED NO | Customer: CUST_000176 | Cluster: 2 | Score: -85290.36 | Total Predicted No: 599
[2025-12-07 13:09:57] ✗ PREDICTED NO | Customer: CUST_000162 | Cluster: 4 | Score: -40874.03 | Total Predicted No: 600
[2025-12-07 13:09:57] ✗ PREDICTED NO | Customer: CUST_000155 | Cluster: 2 | Score: -4242.31 | Total Predicted No: 601
[2025-12-07 13:09:57] ✗ PREDICTED NO | Customer: CUST_000155 | Cluster: 2 | Score: -10434.16 | Total Predicted No: 602
[2025-12-07 13:09:58] ✗ PREDICTED NO | Customer: CUST_000198 | Cluster: 16 | Score: -3303.11 | Total Predicted No: 603
[2025-12-07 13:09:58] ✗ PREDICTED NO | Customer: CUST_000202 | Cluster: 4 | Score: -1734.65 | Total Predicted No: 604
[2025-12-07 13:09:58] ✗ PREDICTED NO | Customer: CUST_000202 | Cluster: 4 | Score: -1281.25 | Total Predicted No: 605
[2025-12-07 13:09:58] ✗ PREDICTED NO | Customer: CUST_000196 | Cluster: 7 | Score: -5040.74 | Total Predicted No: 606
[2025-12-07 13:09:58] ✗ PREDICTED NO | Customer: CUST_000198 | Cluster: 16 | Score: -1408.37 | Total Predicted No: 607
[2025-12-07 13:09:58] ✗ PREDICTED NO | Customer: CUST_000196 | Cluster: 7 | Score: -7952.92 | Total Predicted No: 608
[2025-12-07 13:09:59] ✗ PREDICTED NO | Customer: CUST_000196 | Cluster: 7 | Score: -11758.58 | Total Predicted No: 609
[2025-12-07 13:09:59] ✗ PREDICTED NO | Customer: CUST_000196 | Cluster: 7 | Score: -7952.92 | Total Predicted No: 610
[2025-12-07 13:09:59] ✗ PREDICTED NO | Customer: CUST_000237 | Cluster: 4 | Score: -3210.00 | Total Predicted No: 611
[2025-12-07 13:09:59] ✗ PREDICTED NO | Customer: CUST_000202 | Cluster: 4 | Score: -1734.65 | Total Predicted No: 612
[2025-12-07 13:09:59] ✗ PREDICTED NO | Customer: CUST_000220 | Cluster: 7 | Score: -9100.26 | Total Predicted No: 613
[2025-12-07 13:10:00] ✗ PREDICTED NO | Customer: CUST_000220 | Cluster: 7 | Score: -4638.78 | Total Predicted No: 614
[2025-12-07 13:10:00] ✗ PREDICTED NO | Customer: CUST_000207 | Cluster: 2 | Score: -2990.85 | Total Predicted No: 615
[2025-12-07 13:10:00] ✗ PREDICTED NO | Customer: CUST_000220 | Cluster: 7 | Score: -3877.34 | Total Predicted No: 616
[2025-12-07 13:10:00] ✗ PREDICTED NO | Customer: CUST_000237 | Cluster: 4 | Score: -1420.95 | Total Predicted No: 617
[2025-12-07 13:10:00] ✗ PREDICTED NO | Customer: CUST_000202 | Cluster: 4 | Score: -3112.55 | Total Predicted No: 618
[2025-12-07 13:10:00] ✗ PREDICTED NO | Customer: CUST_000237 | Cluster: 4 | Score: -3403.94 | Total Predicted No: 619
[2025-12-07 13:10:01] ✗ PREDICTED NO | Customer: CUST_000207 | Cluster: 2 | Score: -7420.75 | Total Predicted No: 620
[2025-12-07 13:10:01] ✗ PREDICTED NO | Customer: CUST_000220 | Cluster: 7 | Score: -4638.78 | Total Predicted No: 621
[2025-12-07 13:10:01] ✗ PREDICTED NO | Customer: CUST_000264 | Cluster: 2 | Score: -1269.73 | Total Predicted No: 622
[2025-12-07 13:10:01] ✗ PREDICTED NO | Customer: CUST_000237 | Cluster: 4 | Score: -3210.00 | Total Predicted No: 623
[2025-12-07 13:10:01] ✗ PREDICTED NO | Customer: CUST_000264 | Cluster: 2 | Score: -1474.23 | Total Predicted No: 624
[2025-12-07 13:10:02] ✗ PREDICTED NO | Customer: CUST_000280 | Cluster: 2 | Score: -7097.98 | Total Predicted No: 625
[2025-12-07 13:10:02] ✗ PREDICTED NO | Customer: CUST_000280 | Cluster: 2 | Score: -7148.58 | Total Predicted No: 626
[2025-12-07 13:10:02] ✗ PREDICTED NO | Customer: CUST_000264 | Cluster: 2 | Score: -1474.23 | Total Predicted No: 627
[2025-12-07 13:10:03] ✗ PREDICTED NO | Customer: CUST_000272 | Cluster: 7 | Score: -6650.13 | Total Predicted No: 628
[2025-12-07 13:10:03] ✗ PREDICTED NO | Customer: CUST_000280 | Cluster: 2 | Score: -7080.65 | Total Predicted No: 629
[2025-12-07 13:10:03] ✗ PREDICTED NO | Customer: CUST_000302 | Cluster: 2 | Score: -3048.00 | Total Predicted No: 630
[2025-12-07 13:10:03] ✗ PREDICTED NO | Customer: CUST_000280 | Cluster: 2 | Score: -7080.65 | Total Predicted No: 631
[2025-12-07 13:10:03] ✗ PREDICTED NO | Customer: CUST_000280 | Cluster: 2 | Score: -7148.58 | Total Predicted No: 632
[2025-12-07 13:10:03] ✗ PREDICTED NO | Customer: CUST_000272 | Cluster: 7 | Score: -5470.70 | Total Predicted No: 633
[2025-12-07 13:10:03] ✗ PREDICTED NO | Customer: CUST_000280 | Cluster: 2 | Score: -3044.09 | Total Predicted No: 634
[2025-12-07 13:10:04] ✗ PREDICTED NO | Customer: CUST_000272 | Cluster: 7 | Score: -6650.13 | Total Predicted No: 635
[2025-12-07 13:10:04] ✗ PREDICTED NO | Customer: CUST_000277 | Cluster: 7 | Score: -3556.68 | Total Predicted No: 636
[2025-12-07 13:10:04] ✗ PREDICTED NO | Customer: CUST_000302 | Cluster: 16 | Score: -5040.76 | Total Predicted No: 637
[2025-12-07 13:10:04] ✗ PREDICTED NO | Customer: CUST_000264 | Cluster: 2 | Score: -2974.74 | Total Predicted No: 638
[2025-12-07 13:10:04] ✗ PREDICTED NO | Customer: CUST_000272 | Cluster: 7 | Score: -12631.50 | Total Predicted No: 639
[2025-12-07 13:10:04] ✗ PREDICTED NO | Customer: CUST_000277 | Cluster: 7 | Score: -1490.39 | Total Predicted No: 640
[2025-12-07 13:10:05] ✗ PREDICTED NO | Customer: CUST_000331 | Cluster: 2 | Score: -673331.59 | Total Predicted No: 641
[2025-12-07 13:10:05] ✗ PREDICTED NO | Customer: CUST_000379 | Cluster: 7 | Score: -5147.68 | Total Predicted No: 642
[2025-12-07 13:10:05] ✗ PREDICTED NO | Customer: CUST_000349 | Cluster: 7 | Score: -1716.62 | Total Predicted No: 643
[2025-12-07 13:10:06] ✗ PREDICTED NO | Customer: CUST_000331 | Cluster: 2 | Score: -1341446.55 | Total Predicted No: 644
[2025-12-07 13:10:06] ✗ PREDICTED NO | Customer: CUST_000349 | Cluster: 7 | Score: -3298.07 | Total Predicted No: 645
[2025-12-07 13:10:06] ✗ PREDICTED NO | Customer: CUST_000318 | Cluster: 4 | Score: -5514.18 | Total Predicted No: 646
[2025-12-07 13:10:06] ✗ PREDICTED NO | Customer: CUST_000349 | Cluster: 7 | Score: -1716.62 | Total Predicted No: 647
[2025-12-07 13:10:06] ✗ PREDICTED NO | Customer: CUST_000331 | Cluster: 2 | Score: -1341446.55 | Total Predicted No: 648
[2025-12-07 13:10:06] ✗ PREDICTED NO | Customer: CUST_000331 | Cluster: 2 | Score: -1529062.65 | Total Predicted No: 649
[2025-12-07 13:10:06] ✗ PREDICTED NO | Customer: CUST_000349 | Cluster: 7 | Score: -1280.30 | Total Predicted No: 650
[2025-12-07 13:10:07] ✗ PREDICTED NO | Customer: CUST_000379 | Cluster: 7 | Score: -8316.83 | Total Predicted No: 651
[2025-12-07 13:10:07] ✗ PREDICTED NO | Customer: CUST_000318 | Cluster: 4 | Score: -2317.21 | Total Predicted No: 652
[2025-12-07 13:10:08] ✗ PREDICTED NO | Customer: CUST_000396 | Cluster: 7 | Score: -14026.11 | Total Predicted No: 653
[2025-12-07 13:10:08] ✗ PREDICTED NO | Customer: CUST_000392 | Cluster: 7 | Score: -1257.25 | Total Predicted No: 654
[2025-12-07 13:10:08] ✗ PREDICTED NO | Customer: CUST_000379 | Cluster: 7 | Score: -12166.29 | Total Predicted No: 655
[2025-12-07 13:10:09] ✗ PREDICTED NO | Customer: CUST_000396 | Cluster: 7 | Score: -7584.90 | Total Predicted No: 656
[2025-12-07 13:10:09] ✗ PREDICTED NO | Customer: CUST_000392 | Cluster: 7 | Score: -3043.66 | Total Predicted No: 657
[2025-12-07 13:10:09] ✗ PREDICTED NO | Customer: CUST_000396 | Cluster: 7 | Score: -7584.90 | Total Predicted No: 658
[2025-12-07 13:10:09] ✗ PREDICTED NO | Customer: CUST_000379 | Cluster: 7 | Score: -8316.83 | Total Predicted No: 659
[2025-12-07 13:10:09] ✗ PREDICTED NO | Customer: CUST_000396 | Cluster: 7 | Score: -6056.31 | Total Predicted No: 660
[2025-12-07 13:10:10] ✗ PREDICTED NO | Customer: CUST_000432 | Cluster: 16 | Score: -498.16 | Total Predicted No: 661
[2025-12-07 13:10:10] ✗ PREDICTED NO | Customer: CUST_000442 | Cluster: 2 | Score: -8268.41 | Total Predicted No: 662
[2025-12-07 13:10:10] ✗ PREDICTED NO | Customer: CUST_000442 | Cluster: 2 | Score: -8268.41 | Total Predicted No: 663
[2025-12-07 13:10:10] ✗ PREDICTED NO | Customer: CUST_000432 | Cluster: 16 | Score: -1233.88 | Total Predicted No: 664
[2025-12-07 13:10:10] ✗ PREDICTED NO | Customer: CUST_000442 | Cluster: 2 | Score: -3086.21 | Total Predicted No: 665
[2025-12-07 13:10:10] ✗ PREDICTED NO | Customer: CUST_000447 | Cluster: 2 | Score: -5431.24 | Total Predicted No: 666
[2025-12-07 13:10:10] ✗ PREDICTED NO | Customer: CUST_000447 | Cluster: 2 | Score: -2287.20 | Total Predicted No: 667
[2025-12-07 13:10:11] ✗ PREDICTED NO | Customer: CUST_000442 | Cluster: 2 | Score: -7859.80 | Total Predicted No: 668
[2025-12-07 13:10:11] ✗ PREDICTED NO | Customer: CUST_000503 | Cluster: 2 | Score: -3615.79 | Total Predicted No: 669
[2025-12-07 13:10:11] ✗ PREDICTED NO | Customer: CUST_000503 | Cluster: 2 | Score: -8849.97 | Total Predicted No: 670
[2025-12-07 13:10:11] ✗ PREDICTED NO | Customer: CUST_000489 | Cluster: 16 | Score: -1456.88 | Total Predicted No: 671
[2025-12-07 13:10:12] ✗ PREDICTED NO | Customer: CUST_000489 | Cluster: 16 | Score: -591.43 | Total Predicted No: 672
[2025-12-07 13:10:14] ✗ PREDICTED NO | Customer: CUST_000521 | Cluster: 12 | Score: -24731.55 | Total Predicted No: 673
[2025-12-07 13:10:14] ✗ PREDICTED NO | Customer: CUST_000518 | Cluster: 16 | Score: -1786.36 | Total Predicted No: 674
[2025-12-07 13:10:14] ✗ PREDICTED NO | Customer: CUST_000518 | Cluster: 16 | Score: -764.50 | Total Predicted No: 675
[2025-12-07 13:10:15] ✗ PREDICTED NO | Customer: CUST_000570 | Cluster: 7 | Score: -3657.76 | Total Predicted No: 676
[2025-12-07 13:10:15] ⟳ Reloading model after 700 predictions...
[2025-12-07 13:10:15] Loading model from /home/sachit/Documents/VSCProjects/TargettedCalling/Persistence/model_car.json...
[2025-12-07 13:10:15] ✓ Model loaded (Load #8). Components: 20
[2025-12-07 13:10:15] ✗ PREDICTED NO | Customer: CUST_000516 | Cluster: 2 | Score: -4127.84 | Total Predicted No: 677
[2025-12-07 13:10:15] ✗ PREDICTED NO | Customer: CUST_000570 | Cluster: 7 | Score: -3326.35 | Total Predicted No: 678
[2025-12-07 13:10:15] ✗ PREDICTED NO | Customer: CUST_000570 | Cluster: 7 | Score: -3657.76 | Total Predicted No: 679
[2025-12-07 13:10:15] ✗ PREDICTED NO | Customer: CUST_000541 | Cluster: 7 | Score: -3087.34 | Total Predicted No: 680
[2025-12-07 13:10:15] ✗ PREDICTED NO | Customer: CUST_000518 | Cluster: 16 | Score: -772.65 | Total Predicted No: 681
[2025-12-07 13:10:16] ✗ PREDICTED NO | Customer: CUST_000516 | Cluster: 12 | Score: -9812.72 | Total Predicted No: 682
[2025-12-07 13:10:16] ✗ PREDICTED NO | Customer: CUST_000521 | Cluster: 12 | Score: -36988.97 | Total Predicted No: 683
[2025-12-07 13:10:16] ✗ PREDICTED NO | Customer: CUST_000541 | Cluster: 7 | Score: -7235.66 | Total Predicted No: 684
[2025-12-07 13:10:16] ✗ PREDICTED NO | Customer: CUST_000509 | Cluster: 7 | Score: -397.18 | Total Predicted No: 685
[2025-12-07 13:10:16] ✗ PREDICTED NO | Customer: CUST_000521 | Cluster: 12 | Score: -24731.55 | Total Predicted No: 686
[2025-12-07 13:10:16] ✗ PREDICTED NO | Customer: CUST_000503 | Cluster: 2 | Score: -8804.25 | Total Predicted No: 687
[2025-12-07 13:10:16] ✗ PREDICTED NO | Customer: CUST_000538 | Cluster: 2 | Score: -572.31 | Total Predicted No: 688
[2025-12-07 13:10:17] ✗ PREDICTED NO | Customer: CUST_000538 | Cluster: 2 | Score: -572.31 | Total Predicted No: 689
[2025-12-07 13:10:17] ✗ PREDICTED NO | Customer: CUST_000570 | Cluster: 7 | Score: -7757.92 | Total Predicted No: 690
[2025-12-07 13:10:17] ✗ PREDICTED NO | Customer: CUST_000538 | Cluster: 2 | Score: -561.34 | Total Predicted No: 691
[2025-12-07 13:10:17] ✗ PREDICTED NO | Customer: CUST_000541 | Cluster: 7 | Score: -3409.18 | Total Predicted No: 692
[2025-12-07 13:10:17] ✗ PREDICTED NO | Customer: CUST_000541 | Cluster: 7 | Score: -3409.18 | Total Predicted No: 693
[2025-12-07 13:10:17] ✗ PREDICTED NO | Customer: CUST_000538 | Cluster: 2 | Score: -1361.37 | Total Predicted No: 694
[2025-12-07 13:10:18] ✗ PREDICTED NO | Customer: CUST_000516 | Cluster: 2 | Score: -4127.84 | Total Predicted No: 695
[2025-12-07 13:10:18] ✗ PREDICTED NO | Customer: CUST_000503 | Cluster: 2 | Score: -8849.97 | Total Predicted No: 696
[2025-12-07 13:10:18] ✗ PREDICTED NO | Customer: CUST_000516 | Cluster: 2 | Score: -4181.05 | Total Predicted No: 697
[2025-12-07 13:10:18] ✗ PREDICTED NO | Customer: CUST_000521 | Cluster: 12 | Score: -16842.40 | Total Predicted No: 698
[2025-12-07 13:10:18] ✗ PREDICTED NO | Customer: CUST_000518 | Cluster: 16 | Score: -772.65 | Total Predicted No: 699
[2025-12-07 13:10:18] ✗ PREDICTED NO | Customer: CUST_000509 | Cluster: 16 | Score: -991.79 | Total Predicted No: 700
[2025-12-07 13:10:18] ✗ PREDICTED NO | Customer: CUST_000620 | Cluster: 2 | Score: -7877.58 | Total Predicted No: 701
[2025-12-07 13:10:19] ✗ PREDICTED NO | Customer: CUST_000620 | Cluster: 2 | Score: -13937.61 | Total Predicted No: 702
[2025-12-07 13:10:19] ✗ PREDICTED NO | Customer: CUST_000620 | Cluster: 2 | Score: -18814.74 | Total Predicted No: 703
[2025-12-07 13:10:19] ✗ PREDICTED NO | Customer: CUST_000620 | Cluster: 2 | Score: -13937.61 | Total Predicted No: 704
[2025-12-07 13:10:19] ✗ PREDICTED NO | Customer: CUST_000675 | Cluster: 15 | Score: -514.51 | Total Predicted No: 705
[2025-12-07 13:10:19] ✗ PREDICTED NO | Customer: CUST_000675 | Cluster: 15 | Score: -1302.01 | Total Predicted No: 706
[2025-12-07 13:10:20] ✗ PREDICTED NO | Customer: CUST_000689 | Cluster: 15 | Score: -621.10 | Total Predicted No: 707
[2025-12-07 13:10:20] ✗ PREDICTED NO | Customer: CUST_000689 | Cluster: 15 | Score: -1540.88 | Total Predicted No: 708
[2025-12-07 13:10:22] ✗ PREDICTED NO | Customer: CUST_000729 | Cluster: 2 | Score: -697.20 | Total Predicted No: 709
[2025-12-07 13:10:22] ✗ PREDICTED NO | Customer: CUST_000729 | Cluster: 2 | Score: -1673.17 | Total Predicted No: 710
[2025-12-07 13:10:23] ✗ PREDICTED NO | Customer: CUST_000777 | Cluster: 2 | Score: -11752.58 | Total Predicted No: 711
[2025-12-07 13:10:23] ✗ PREDICTED NO | Customer: CUST_000769 | Cluster: 16 | Score: -2094.90 | Total Predicted No: 712
[2025-12-07 13:10:23] ✗ PREDICTED NO | Customer: CUST_000770 | Cluster: 7 | Score: -4864.91 | Total Predicted No: 713
[2025-12-07 13:10:24] ✗ PREDICTED NO | Customer: CUST_000769 | Cluster: 7 | Score: -835.53 | Total Predicted No: 714
[2025-12-07 13:10:24] ✗ PREDICTED NO | Customer: CUST_000777 | Cluster: 2 | Score: -4073.39 | Total Predicted No: 715
[2025-12-07 13:10:24] ✗ PREDICTED NO | Customer: CUST_000770 | Cluster: 7 | Score: -11418.51 | Total Predicted No: 716
[2025-12-07 13:10:25] ✗ PREDICTED NO | Customer: CUST_000785 | Cluster: 15 | Score: -2716.46 | Total Predicted No: 717
[2025-12-07 13:10:25] ✗ PREDICTED NO | Customer: CUST_000777 | Cluster: 2 | Score: -11752.58 | Total Predicted No: 718
