[2025-12-05 03:36:49] ✗ PREDICTED NO | Customer: CUST_002694 | Cluster: 11 | Score: -222.19 | Total Predicted No: 60
[2025-12-05 03:40:57] ✗ PREDICTED NO | Customer: CUST_002296 | Cluster: 11 | Score: -19.43 | Total Predicted No: 1479
[2025-12-05 03:40:57] ✗ PREDICTED NO | Customer: CUST_005880 | Cluster: 11 | Score: -18.27 | Total Predicted No: 1480
[2025-12-05 03:40:57] ✗ PREDICTED NO | Customer: CUST_005880 | Cluster: 11 | Score: -16.42 | Total Predicted No: 1481
[2025-12-05 03:40:57] ✗ PREDICTED NO | Customer: CUST_002296 | Cluster: 11 | Score: -22.81 | Total Predicted No: 1482
[2025-12-05 03:40:58] ✗ PREDICTED NO | Customer: CUST_005789 | Cluster: 11 | Score: -242.86 | Total Predicted No: 1483
[2025-12-05 03:40:58] ✗ PREDICTED NO | Customer: CUST_009161 | Cluster: 11 | Score: -79.35 | Total Predicted No: 1484
[2025-12-05 03:40:58] ✗ PREDICTED NO | Customer: CUST_005816 | Cluster: 11 | Score: -11.00 | Total Predicted No: 1485
[2025-12-05 03:40:58] ✗ PREDICTED NO | Customer: CUST_011536 | Cluster: 11 | Score: -105.24 | Total Predicted No: 1486
[2025-12-05 03:40:58] ✗ PREDICTED NO | Customer: CUST_002395 | Cluster: 11 | Score: -30.60 | Total Predicted No: 1487
[2025-12-05 03:40:58] ✗ PREDICTED NO | Customer: CUST_005789 | Cluster: 11 | Score: -242.20 | Total Predicted No: 1488
[2025-12-05 03:41:00] ✗ PREDICTED NO | Customer: CUST_002362 | Cluster: 9 | Score: -204.01 | Total Predicted No: 1489
[2025-12-05 03:41:00] ✗ PREDICTED NO | Customer: CUST_000888 | Cluster: 9 | Score: -288.39 | Total Predicted No: 1490
[2025-12-05 03:41:00] ✗ PREDICTED NO | Customer: CUST_011556 | Cluster: 11 | Score: -36.09 | Total Predicted No: 1491
[2025-12-05 03:41:00] ✗ PREDICTED NO | Customer: CUST_011536 | Cluster: 11 | Score: -105.24 | Total Predicted No: 1492
[2025-12-05 03:41:00] ✗ PREDICTED NO | Customer: CUST_000888 | Cluster: 9 | Score: -302.98 | Total Predicted No: 1493
[2025-12-05 03:41:00] ✗ PREDICTED NO | Customer: CUST_010680 | Cluster: 11 | Score: -70.15 | Total Predicted No: 1494
[2025-12-05 03:41:00] ✗ PREDICTED NO | Customer: CUST_000888 | Cluster: 9 | Score: -302.98 | Total Predicted No: 1495
[2025-12-05 03:41:00] ✗ PREDICTED NO | Customer: CUST_011536 | Cluster: 11 | Score: -81.85 | Total Predicted No: 1496
[2025-12-05 03:41:00] ✗ PREDICTED NO | Customer: CUST_005789 | Cluster: 9 | Score: -240.65 | Total Predicted No: 1497
[2025-12-05 03:41:00] ✗ PREDICTED NO | Customer: CUST_002362 | Cluster: 9 | Score: -204.01 | Total Predicted No: 1498
[2025-12-05 03:41:00] ✗ PREDICTED NO | Customer: CUST_002362 | Cluster: 9 | Score: -192.66 | Total Predicted No: 1499
[2025-12-05 03:41:00] ✗ PREDICTED NO | Customer: CUST_005789 | Cluster: 11 | Score: -242.86 | Total Predicted No: 1500
[2025-12-05 03:41:01] ⟳ Reloading model after 1500 predictions...
[2025-12-05 03:41:01] Loading model from /home/crazy_warlord/TargettedCalling/Persistence/model_car.json...
[2025-12-05 03:41:01] ✓ Model loaded (Load #16). Components: 13
[2025-12-05 03:41:01] ✗ PREDICTED NO | Customer: CUST_000729 | Cluster: 9 | Score: -238.66 | Total Predicted No: 1501
[2025-12-05 03:41:03] ✗ PREDICTED NO | Customer: CUST_010680 | Cluster: 11 | Score: -70.15 | Total Predicted No: 1502
[2025-12-05 03:41:03] ✗ PREDICTED NO | Customer: CUST_004362 | Cluster: 11 | Score: -27.09 | Total Predicted No: 1503
[2025-12-05 03:41:03] ✗ PREDICTED NO | Customer: CUST_010186 | Cluster: 9 | Score: -241.35 | Total Predicted No: 1504
[2025-12-05 03:41:03] ✗ PREDICTED NO | Customer: CUST_010680 | Cluster: 11 | Score: -78.48 | Total Predicted No: 1505
[2025-12-05 03:41:03] ✗ PREDICTED NO | Customer: CUST_010192 | Cluster: 11 | Score: -59.70 | Total Predicted No: 1506
[2025-12-05 03:41:03] ✗ PREDICTED NO | Customer: CUST_003601 | Cluster: 9 | Score: -245.00 | Total Predicted No: 1507
[2025-12-05 03:41:04] ✗ PREDICTED NO | Customer: CUST_000729 | Cluster: 9 | Score: -234.99 | Total Predicted No: 1508
[2025-12-05 03:41:04] ✗ PREDICTED NO | Customer: CUST_010680 | Cluster: 11 | Score: -78.48 | Total Predicted No: 1509
[2025-12-05 03:41:04] ✗ PREDICTED NO | Customer: CUST_010683 | Cluster: 11 | Score: -77.38 | Total Predicted No: 1510
[2025-12-05 03:41:04] ✗ PREDICTED NO | Customer: CUST_010680 | Cluster: 11 | Score: -74.09 | Total Predicted No: 1511
[2025-12-05 03:41:04] ✗ PREDICTED NO | Customer: CUST_000729 | Cluster: 9 | Score: -238.66 | Total Predicted No: 1512
[2025-12-05 03:41:04] ✗ PREDICTED NO | Customer: CUST_004403 | Cluster: 9 | Score: -199.35 | Total Predicted No: 1513
[2025-12-06 01:02:01] Loading model from /home/crazy_warlord/TargettedCalling/Persistence/model_car.json...
[2025-12-06 01:02:01] ✓ Model loaded (Load #1). Components: 8
[2025-12-06 01:02:01] ═══════════════════════════════════════════════
[2025-12-06 01:02:01]     CAR LOAN PREDICTION NODE (PATHWAY)        
[2025-12-06 01:02:01] ═══════════════════════════════════════════════
[2025-12-06 01:02:01] Input Topic:  leads.checkCarLoan
[2025-12-06 01:02:01] Output Topic: leads.callCarLoan
[2025-12-06 01:02:01] Model Path:   /home/crazy_warlord/TargettedCalling/Persistence/model_car.json
[2025-12-06 01:02:01] Log File:     /home/crazy_warlord/TargettedCalling/carLoanPredictor/prediction_node.log
[2025-12-06 01:02:01] Batch Config: Reload every 100 predictions
[2025-12-06 01:02:01] ═══════════════════════════════════════════════

[2025-12-06 01:02:01] ✓ Listening for car loan leads on 'leads.checkCarLoan'...
[2025-12-06 01:02:01] ✓ Publishing ALL predictions (qualified + rejected) to 'leads.callCarLoan'...
[2025-12-06 01:02:01] ✓ STREAMING TO: leads.callCarLoan
[2025-12-06 01:02:01] 
✓ Car Loan Prediction Node is running.

[2025-12-06 01:02:49] ✗ PREDICTED NO | Customer: CUST_011182 | Cluster: 4 | Score: -84.07 | Total Predicted No: 1
[2025-12-06 01:02:49] ✗ PREDICTED NO | Customer: CUST_011017 | Cluster: 4 | Score: -5.72 | Total Predicted No: 2
[2025-12-06 01:02:49] ✗ PREDICTED NO | Customer: CUST_002051 | Cluster: 4 | Score: -17.05 | Total Predicted No: 3
[2025-12-06 01:02:49] ✗ PREDICTED NO | Customer: CUST_002126 | Cluster: 4 | Score: -129.84 | Total Predicted No: 4
[2025-12-06 01:02:49] ✗ PREDICTED NO | Customer: CUST_010536 | Cluster: 4 | Score: -11.34 | Total Predicted No: 5
[2025-12-06 01:02:49] ✗ PREDICTED NO | Customer: CUST_003390 | Cluster: 4 | Score: -51.68 | Total Predicted No: 6
[2025-12-06 01:02:49] ✗ PREDICTED NO | Customer: CUST_003688 | Cluster: 3 | Score: -238.60 | Total Predicted No: 7
[2025-12-06 01:02:49] ✗ PREDICTED NO | Customer: CUST_004362 | Cluster: 4 | Score: -10.72 | Total Predicted No: 8
[2025-12-06 01:02:49] ✗ PREDICTED NO | Customer: CUST_000385 | Cluster: 2 | Score: -195.91 | Total Predicted No: 9
[2025-12-06 01:02:50] ✗ PREDICTED NO | Customer: CUST_009455 | Cluster: 2 | Score: -214.55 | Total Predicted No: 10
[2025-12-06 01:02:50] ✗ PREDICTED NO | Customer: CUST_004993 | Cluster: 3 | Score: -43.50 | Total Predicted No: 11
[2025-12-06 01:02:50] ✗ PREDICTED NO | Customer: CUST_006165 | Cluster: 4 | Score: -121.03 | Total Predicted No: 12
[2025-12-06 01:02:50] ✗ PREDICTED NO | Customer: CUST_004898 | Cluster: 2 | Score: -51.33 | Total Predicted No: 13
[2025-12-06 01:02:50] ✗ PREDICTED NO | Customer: CUST_006603 | Cluster: 2 | Score: -45.93 | Total Predicted No: 14
[2025-12-06 01:02:50] ✗ PREDICTED NO | Customer: CUST_008316 | Cluster: 3 | Score: -34.30 | Total Predicted No: 15
[2025-12-06 01:02:50] ✗ PREDICTED NO | Customer: CUST_004932 | Cluster: 7 | Score: -128.02 | Total Predicted No: 16
[2025-12-06 01:02:50] ✗ PREDICTED NO | Customer: CUST_001343 | Cluster: 2 | Score: -191.25 | Total Predicted No: 17
[2025-12-06 01:02:50] ✗ PREDICTED NO | Customer: CUST_000387 | Cluster: 4 | Score: -58.19 | Total Predicted No: 18
[2025-12-06 01:02:50] ✗ PREDICTED NO | Customer: CUST_009499 | Cluster: 2 | Score: -95.31 | Total Predicted No: 19
[2025-12-06 01:02:50] ✗ PREDICTED NO | Customer: CUST_003199 | Cluster: 3 | Score: -67.85 | Total Predicted No: 20
[2025-12-06 01:02:50] ✗ PREDICTED NO | Customer: CUST_001295 | Cluster: 2 | Score: -203.95 | Total Predicted No: 21
[2025-12-06 01:02:50] ✗ PREDICTED NO | Customer: CUST_005773 | Cluster: 3 | Score: -51.05 | Total Predicted No: 22
[2025-12-06 01:02:50] ✗ PREDICTED NO | Customer: CUST_006092 | Cluster: 4 | Score: -40.16 | Total Predicted No: 23
[2025-12-06 01:02:50] ✗ PREDICTED NO | Customer: CUST_009455 | Cluster: 2 | Score: -50.41 | Total Predicted No: 24
[2025-12-06 01:02:50] ✗ PREDICTED NO | Customer: CUST_011131 | Cluster: 2 | Score: -183.94 | Total Predicted No: 25
[2025-12-06 01:02:50] ✗ PREDICTED NO | Customer: CUST_011042 | Cluster: 4 | Score: -79.22 | Total Predicted No: 26
[2025-12-06 01:02:50] ✗ PREDICTED NO | Customer: CUST_000139 | Cluster: 4 | Score: -196.41 | Total Predicted No: 27
[2025-12-06 01:02:50] ✗ PREDICTED NO | Customer: CUST_005069 | Cluster: 4 | Score: -59.94 | Total Predicted No: 28
[2025-12-06 01:02:50] ✗ PREDICTED NO | Customer: CUST_002790 | Cluster: 2 | Score: -38.41 | Total Predicted No: 29
[2025-12-06 01:02:50] ✗ PREDICTED NO | Customer: CUST_010407 | Cluster: 2 | Score: -75.06 | Total Predicted No: 30
[2025-12-06 01:02:50] ✗ PREDICTED NO | Customer: CUST_011901 | Cluster: 3 | Score: -44.71 | Total Predicted No: 31
[2025-12-06 01:02:50] ✗ PREDICTED NO | Customer: CUST_003642 | Cluster: 4 | Score: -155.97 | Total Predicted No: 32
[2025-12-06 01:02:51] ✗ PREDICTED NO | Customer: CUST_001608 | Cluster: 3 | Score: -69.78 | Total Predicted No: 33
[2025-12-06 01:02:51] ✗ PREDICTED NO | Customer: CUST_010309 | Cluster: 2 | Score: -42.95 | Total Predicted No: 34
[2025-12-06 01:02:51] ✗ PREDICTED NO | Customer: CUST_004189 | Cluster: 2 | Score: -123.31 | Total Predicted No: 35
[2025-12-06 01:02:51] ✗ PREDICTED NO | Customer: CUST_000538 | Cluster: 3 | Score: -57.23 | Total Predicted No: 36
[2025-12-06 01:02:51] ✗ PREDICTED NO | Customer: CUST_008570 | Cluster: 4 | Score: -17.08 | Total Predicted No: 37
[2025-12-06 01:02:51] ✗ PREDICTED NO | Customer: CUST_002963 | Cluster: 3 | Score: -60.20 | Total Predicted No: 38
[2025-12-06 01:02:51] ✗ PREDICTED NO | Customer: CUST_005193 | Cluster: 3 | Score: -206.75 | Total Predicted No: 39
[2025-12-06 01:02:51] ✗ PREDICTED NO | Customer: CUST_000143 | Cluster: 1 | Score: -34.36 | Total Predicted No: 40
[2025-12-06 01:02:51] ✗ PREDICTED NO | Customer: CUST_010683 | Cluster: 4 | Score: -95.97 | Total Predicted No: 41
[2025-12-06 01:02:51] ✗ PREDICTED NO | Customer: CUST_000175 | Cluster: 4 | Score: -20.00 | Total Predicted No: 42
[2025-12-06 01:02:51] ✗ PREDICTED NO | Customer: CUST_009616 | Cluster: 2 | Score: -78.94 | Total Predicted No: 43
[2025-12-06 01:02:51] ✗ PREDICTED NO | Customer: CUST_006610 | Cluster: 4 | Score: -97.06 | Total Predicted No: 44
[2025-12-06 01:02:51] ✗ PREDICTED NO | Customer: CUST_009828 | Cluster: 2 | Score: -176.15 | Total Predicted No: 45
[2025-12-06 01:02:51] ✗ PREDICTED NO | Customer: CUST_000139 | Cluster: 4 | Score: -91.99 | Total Predicted No: 46
[2025-12-06 01:02:51] ✗ PREDICTED NO | Customer: CUST_004495 | Cluster: 1 | Score: -45.24 | Total Predicted No: 47
[2025-12-06 01:02:51] ✗ PREDICTED NO | Customer: CUST_011808 | Cluster: 2 | Score: -217.62 | Total Predicted No: 48
[2025-12-06 01:02:51] ✗ PREDICTED NO | Customer: CUST_008979 | Cluster: 2 | Score: -194.99 | Total Predicted No: 49
[2025-12-06 01:02:51] ✗ PREDICTED NO | Customer: CUST_000689 | Cluster: 2 | Score: -47.67 | Total Predicted No: 50
[2025-12-06 01:02:51] ✗ PREDICTED NO | Customer: CUST_002680 | Cluster: 1 | Score: -59.43 | Total Predicted No: 51
[2025-12-06 01:02:51] ✗ PREDICTED NO | Customer: CUST_009324 | Cluster: 3 | Score: -64.77 | Total Predicted No: 52
[2025-12-06 01:02:51] ✗ PREDICTED NO | Customer: CUST_009997 | Cluster: 3 | Score: -79.10 | Total Predicted No: 53
[2025-12-06 01:02:51] ✗ PREDICTED NO | Customer: CUST_011420 | Cluster: 2 | Score: -211.83 | Total Predicted No: 54
[2025-12-06 01:02:51] ✗ PREDICTED NO | Customer: CUST_004350 | Cluster: 2 | Score: -188.18 | Total Predicted No: 55
[2025-12-06 01:02:51] ✗ PREDICTED NO | Customer: CUST_003764 | Cluster: 4 | Score: -49.36 | Total Predicted No: 56
[2025-12-06 01:02:51] ✗ PREDICTED NO | Customer: CUST_006964 | Cluster: 3 | Score: -183.98 | Total Predicted No: 57
[2025-12-06 01:02:51] ✗ PREDICTED NO | Customer: CUST_005954 | Cluster: 3 | Score: -43.56 | Total Predicted No: 58
[2025-12-06 01:02:51] ✗ PREDICTED NO | Customer: CUST_010153 | Cluster: 4 | Score: -240.23 | Total Predicted No: 59
[2025-12-06 01:02:51] ✗ PREDICTED NO | Customer: CUST_002051 | Cluster: 4 | Score: -17.05 | Total Predicted No: 60
[2025-12-06 01:02:51] ✗ PREDICTED NO | Customer: CUST_009720 | Cluster: 4 | Score: -43.99 | Total Predicted No: 61
[2025-12-06 01:02:51] ✗ PREDICTED NO | Customer: CUST_003840 | Cluster: 2 | Score: -254.78 | Total Predicted No: 62
[2025-12-06 01:02:51] ✗ PREDICTED NO | Customer: CUST_000947 | Cluster: 7 | Score: -46.69 | Total Predicted No: 63
[2025-12-06 01:02:51] ✗ PREDICTED NO | Customer: CUST_011429 | Cluster: 2 | Score: -186.28 | Total Predicted No: 64
[2025-12-06 01:02:51] ✗ PREDICTED NO | Customer: CUST_006003 | Cluster: 3 | Score: -44.05 | Total Predicted No: 65
[2025-12-06 01:02:52] ✗ PREDICTED NO | Customer: CUST_010375 | Cluster: 4 | Score: -100.56 | Total Predicted No: 66
[2025-12-06 01:02:52] ✗ PREDICTED NO | Customer: CUST_006041 | Cluster: 2 | Score: -147.89 | Total Predicted No: 67
[2025-12-06 01:02:52] ✗ PREDICTED NO | Customer: CUST_005089 | Cluster: 4 | Score: -84.74 | Total Predicted No: 68
[2025-12-06 01:02:52] ✗ PREDICTED NO | Customer: CUST_000061 | Cluster: 2 | Score: -242.35 | Total Predicted No: 69
[2025-12-06 01:02:52] ✗ PREDICTED NO | Customer: CUST_012089 | Cluster: 4 | Score: -96.78 | Total Predicted No: 70
[2025-12-06 01:02:52] ✗ PREDICTED NO | Customer: CUST_006749 | Cluster: 2 | Score: -169.14 | Total Predicted No: 71
[2025-12-06 01:02:52] ✗ PREDICTED NO | Customer: CUST_002258 | Cluster: 2 | Score: -135.49 | Total Predicted No: 72
[2025-12-06 01:02:52] ✗ PREDICTED NO | Customer: CUST_010035 | Cluster: 4 | Score: -73.71 | Total Predicted No: 73
[2025-12-06 01:02:52] ✗ PREDICTED NO | Customer: CUST_011876 | Cluster: 4 | Score: -72.61 | Total Predicted No: 74
[2025-12-06 01:02:52] ✗ PREDICTED NO | Customer: CUST_005204 | Cluster: 4 | Score: -59.18 | Total Predicted No: 75
[2025-12-06 01:02:52] ✗ PREDICTED NO | Customer: CUST_008307 | Cluster: 1 | Score: -49.56 | Total Predicted No: 76
[2025-12-06 01:02:52] ✗ PREDICTED NO | Customer: CUST_002567 | Cluster: 2 | Score: -172.23 | Total Predicted No: 77
[2025-12-06 01:02:52] ✗ PREDICTED NO | Customer: CUST_009275 | Cluster: 3 | Score: -28.39 | Total Predicted No: 78
[2025-12-06 01:02:52] ✗ PREDICTED NO | Customer: CUST_009311 | Cluster: 3 | Score: -63.90 | Total Predicted No: 79
[2025-12-06 01:02:52] ✗ PREDICTED NO | Customer: CUST_001201 | Cluster: 4 | Score: -86.94 | Total Predicted No: 80
[2025-12-06 01:02:52] ✗ PREDICTED NO | Customer: CUST_003968 | Cluster: 1 | Score: -59.38 | Total Predicted No: 81
[2025-12-06 01:02:52] ✗ PREDICTED NO | Customer: CUST_001230 | Cluster: 4 | Score: -113.53 | Total Predicted No: 82
[2025-12-06 01:02:52] ✗ PREDICTED NO | Customer: CUST_005291 | Cluster: 4 | Score: -12.15 | Total Predicted No: 83
[2025-12-06 01:02:52] ✗ PREDICTED NO | Customer: CUST_011429 | Cluster: 2 | Score: -93.28 | Total Predicted No: 84
[2025-12-06 01:02:52] ✗ PREDICTED NO | Customer: CUST_011112 | Cluster: 3 | Score: -40.27 | Total Predicted No: 85
[2025-12-06 01:02:52] ✗ PREDICTED NO | Customer: CUST_002422 | Cluster: 3 | Score: -69.55 | Total Predicted No: 86
[2025-12-06 01:02:52] ✗ PREDICTED NO | Customer: CUST_007346 | Cluster: 3 | Score: -53.46 | Total Predicted No: 87
[2025-12-06 01:02:52] ✗ PREDICTED NO | Customer: CUST_003585 | Cluster: 4 | Score: -111.24 | Total Predicted No: 88
[2025-12-06 01:02:52] ✗ PREDICTED NO | Customer: CUST_009127 | Cluster: 2 | Score: -57.62 | Total Predicted No: 89
[2025-12-06 01:02:52] ✗ PREDICTED NO | Customer: CUST_004495 | Cluster: 2 | Score: -175.68 | Total Predicted No: 90
[2025-12-06 01:02:52] ✗ PREDICTED NO | Customer: CUST_003263 | Cluster: 4 | Score: -73.03 | Total Predicted No: 91
[2025-12-06 01:02:52] ✗ PREDICTED NO | Customer: CUST_002054 | Cluster: 2 | Score: -54.08 | Total Predicted No: 92
[2025-12-06 01:02:52] ✗ PREDICTED NO | Customer: CUST_010353 | Cluster: 2 | Score: -54.54 | Total Predicted No: 93
[2025-12-06 01:02:52] ✗ PREDICTED NO | Customer: CUST_010974 | Cluster: 4 | Score: -115.65 | Total Predicted No: 94
[2025-12-06 01:02:52] ✗ PREDICTED NO | Customer: CUST_009720 | Cluster: 4 | Score: -133.66 | Total Predicted No: 95
[2025-12-06 01:02:52] ✗ PREDICTED NO | Customer: CUST_010186 | Cluster: 2 | Score: -47.79 | Total Predicted No: 96
[2025-12-06 01:02:52] ✗ PREDICTED NO | Customer: CUST_010792 | Cluster: 1 | Score: -45.38 | Total Predicted No: 97
[2025-12-06 01:02:52] ✗ PREDICTED NO | Customer: CUST_010038 | Cluster: 2 | Score: -60.15 | Total Predicted No: 98
[2025-12-06 01:02:52] ✗ PREDICTED NO | Customer: CUST_002567 | Cluster: 1 | Score: -44.05 | Total Predicted No: 99
[2025-12-06 01:02:53] ✗ PREDICTED NO | Customer: CUST_002646 | Cluster: 4 | Score: -90.78 | Total Predicted No: 100
[2025-12-06 01:02:53] ⟳ Reloading model after 100 predictions...
[2025-12-06 01:02:53] Loading model from /home/crazy_warlord/TargettedCalling/Persistence/model_car.json...
[2025-12-06 01:02:53] ✓ Model loaded (Load #2). Components: 8
[2025-12-06 01:02:53] ✗ PREDICTED NO | Customer: CUST_012234 | Cluster: 3 | Score: -46.37 | Total Predicted No: 101
[2025-12-06 01:02:53] ✗ PREDICTED NO | Customer: CUST_004782 | Cluster: 3 | Score: -32.50 | Total Predicted No: 102
[2025-12-06 01:02:53] ✗ PREDICTED NO | Customer: CUST_000538 | Cluster: 3 | Score: -57.23 | Total Predicted No: 103
[2025-12-06 01:02:53] ✗ PREDICTED NO | Customer: CUST_008565 | Cluster: 2 | Score: -223.98 | Total Predicted No: 104
[2025-12-06 01:02:53] ✗ PREDICTED NO | Customer: CUST_008570 | Cluster: 4 | Score: -70.67 | Total Predicted No: 105
[2025-12-06 01:02:53] ✗ PREDICTED NO | Customer: CUST_002740 | Cluster: 4 | Score: -6.55 | Total Predicted No: 106
[2025-12-06 01:02:53] ✗ PREDICTED NO | Customer: CUST_010593 | Cluster: 3 | Score: -64.55 | Total Predicted No: 107
[2025-12-06 01:02:53] ✗ PREDICTED NO | Customer: CUST_007907 | Cluster: 1 | Score: -46.42 | Total Predicted No: 108
[2025-12-06 01:02:53] ✗ PREDICTED NO | Customer: CUST_001543 | Cluster: 2 | Score: -89.45 | Total Predicted No: 109
[2025-12-06 01:02:53] ✗ PREDICTED NO | Customer: CUST_011702 | Cluster: 2 | Score: -165.27 | Total Predicted No: 110
[2025-12-06 01:02:53] ✗ PREDICTED NO | Customer: CUST_005002 | Cluster: 2 | Score: -47.60 | Total Predicted No: 111
[2025-12-06 01:02:53] ✗ PREDICTED NO | Customer: CUST_011224 | Cluster: 4 | Score: -57.72 | Total Predicted No: 112
[2025-12-06 01:02:53] ✗ PREDICTED NO | Customer: CUST_005089 | Cluster: 4 | Score: -190.89 | Total Predicted No: 113
[2025-12-06 01:02:53] ✗ PREDICTED NO | Customer: CUST_007012 | Cluster: 2 | Score: -199.70 | Total Predicted No: 114
[2025-12-06 01:02:53] ✗ PREDICTED NO | Customer: CUST_006091 | Cluster: 3 | Score: -36.48 | Total Predicted No: 115
[2025-12-06 01:02:53] ✗ PREDICTED NO | Customer: CUST_009161 | Cluster: 4 | Score: -88.24 | Total Predicted No: 116
[2025-12-06 01:02:53] ✗ PREDICTED NO | Customer: CUST_001229 | Cluster: 2 | Score: -190.86 | Total Predicted No: 117
[2025-12-06 01:02:53] ✗ PREDICTED NO | Customer: CUST_008587 | Cluster: 1 | Score: -27.10 | Total Predicted No: 118
[2025-12-06 01:02:53] ✗ PREDICTED NO | Customer: CUST_010037 | Cluster: 2 | Score: -172.40 | Total Predicted No: 119
[2025-12-06 01:02:53] ✗ PREDICTED NO | Customer: CUST_008151 | Cluster: 4 | Score: -97.43 | Total Predicted No: 120
[2025-12-06 01:02:53] ✗ PREDICTED NO | Customer: CUST_000924 | Cluster: 4 | Score: -22.79 | Total Predicted No: 121
[2025-12-06 01:02:53] ✗ PREDICTED NO | Customer: CUST_007995 | Cluster: 2 | Score: -73.57 | Total Predicted No: 122
[2025-12-06 01:02:53] ✗ PREDICTED NO | Customer: CUST_000147 | Cluster: 2 | Score: -251.63 | Total Predicted No: 123
[2025-12-06 01:02:53] ✗ PREDICTED NO | Customer: CUST_000236 | Cluster: 4 | Score: -84.93 | Total Predicted No: 124
[2025-12-06 01:02:53] ✗ PREDICTED NO | Customer: CUST_005536 | Cluster: 2 | Score: -55.06 | Total Predicted No: 125
