[2025-12-05 03:36:49] ✗ PREDICTED NO | Customer: CUST_002694 | Cluster: 11 | Score: -222.19 | Total Predicted No: 60
[2025-12-05 03:40:36] ✗ PREDICTED NO | Customer: CUST_006041 | Cluster: 10 | Score: -195.63 | Total Predicted No: 1405
[2025-12-05 03:40:36] ✗ PREDICTED NO | Customer: CUST_002144 | Cluster: 9 | Score: -299.00 | Total Predicted No: 1406
[2025-12-05 03:40:37] ✗ PREDICTED NO | Customer: CUST_002258 | Cluster: 12 | Score: -148.00 | Total Predicted No: 1407
[2025-12-05 03:40:37] ✗ PREDICTED NO | Customer: CUST_009109 | Cluster: 11 | Score: -187.89 | Total Predicted No: 1408
[2025-12-05 03:40:39] ✗ PREDICTED NO | Customer: CUST_005954 | Cluster: 9 | Score: -277.08 | Total Predicted No: 1409
[2025-12-05 03:40:39] ✗ PREDICTED NO | Customer: CUST_009109 | Cluster: 11 | Score: -187.89 | Total Predicted No: 1410
[2025-12-05 03:40:39] ✗ PREDICTED NO | Customer: CUST_009109 | Cluster: 11 | Score: -188.77 | Total Predicted No: 1411
[2025-12-05 03:40:39] ✗ PREDICTED NO | Customer: CUST_005928 | Cluster: 9 | Score: -221.76 | Total Predicted No: 1412
[2025-12-05 03:40:40] ✗ PREDICTED NO | Customer: CUST_011654 | Cluster: 11 | Score: -57.88 | Total Predicted No: 1413
[2025-12-05 03:40:40] ✗ PREDICTED NO | Customer: CUST_002220 | Cluster: 9 | Score: -262.79 | Total Predicted No: 1414
[2025-12-05 03:40:40] ✗ PREDICTED NO | Customer: CUST_002279 | Cluster: 7 | Score: -146.05 | Total Predicted No: 1415
[2025-12-05 03:40:40] ✗ PREDICTED NO | Customer: CUST_011654 | Cluster: 11 | Score: -51.31 | Total Predicted No: 1416
[2025-12-05 03:40:42] ✗ PREDICTED NO | Customer: CUST_006098 | Cluster: 11 | Score: -124.36 | Total Predicted No: 1417
[2025-12-05 03:40:42] ✗ PREDICTED NO | Customer: CUST_011667 | Cluster: 9 | Score: -304.27 | Total Predicted No: 1418
[2025-12-05 03:40:42] ✗ PREDICTED NO | Customer: CUST_011702 | Cluster: 9 | Score: -257.12 | Total Predicted No: 1419
[2025-12-05 03:40:43] ✗ PREDICTED NO | Customer: CUST_006092 | Cluster: 11 | Score: -27.41 | Total Predicted No: 1420
[2025-12-05 03:40:43] ✗ PREDICTED NO | Customer: CUST_008979 | Cluster: 12 | Score: -345.53 | Total Predicted No: 1421
[2025-12-05 03:40:43] ✗ PREDICTED NO | Customer: CUST_002051 | Cluster: 11 | Score: -26.77 | Total Predicted No: 1422
[2025-12-05 03:40:43] ✗ PREDICTED NO | Customer: CUST_011698 | Cluster: 11 | Score: -105.00 | Total Predicted No: 1423
[2025-12-05 03:40:43] ✗ PREDICTED NO | Customer: CUST_002054 | Cluster: 9 | Score: -1124.79 | Total Predicted No: 1424
[2025-12-05 03:40:43] ✗ PREDICTED NO | Customer: CUST_006165 | Cluster: 11 | Score: -95.32 | Total Predicted No: 1425
[2025-12-05 03:40:44] ✗ PREDICTED NO | Customer: CUST_002054 | Cluster: 9 | Score: -1125.36 | Total Predicted No: 1426
[2025-12-05 03:40:44] ✗ PREDICTED NO | Customer: CUST_002054 | Cluster: 9 | Score: -1124.79 | Total Predicted No: 1427
[2025-12-05 03:40:45] ✗ PREDICTED NO | Customer: CUST_008988 | Cluster: 11 | Score: -76.02 | Total Predicted No: 1428
[2025-12-05 03:40:45] ✗ PREDICTED NO | Customer: CUST_002118 | Cluster: 11 | Score: -85.59 | Total Predicted No: 1429
[2025-12-05 03:40:45] ✗ PREDICTED NO | Customer: CUST_002104 | Cluster: 9 | Score: -737.23 | Total Predicted No: 1430
[2025-12-05 03:40:45] ✗ PREDICTED NO | Customer: CUST_002104 | Cluster: 9 | Score: -734.05 | Total Predicted No: 1431
[2025-12-05 03:40:45] ✗ PREDICTED NO | Customer: CUST_002104 | Cluster: 9 | Score: -734.05 | Total Predicted No: 1432
[2025-12-05 03:40:45] ✗ PREDICTED NO | Customer: CUST_006091 | Cluster: 9 | Score: -164.35 | Total Predicted No: 1433
[2025-12-05 03:40:46] ✗ PREDICTED NO | Customer: CUST_006066 | Cluster: 9 | Score: -323.53 | Total Predicted No: 1434
[2025-12-05 03:40:46] ✗ PREDICTED NO | Customer: CUST_011654 | Cluster: 11 | Score: -57.88 | Total Predicted No: 1435
[2025-12-05 03:40:46] ✗ PREDICTED NO | Customer: CUST_011654 | Cluster: 11 | Score: -57.35 | Total Predicted No: 1436
[2025-12-05 03:40:46] ✗ PREDICTED NO | Customer: CUST_011662 | Cluster: 11 | Score: -47.65 | Total Predicted No: 1437
[2025-12-05 03:40:46] ✗ PREDICTED NO | Customer: CUST_009652 | Cluster: 11 | Score: -250.92 | Total Predicted No: 1438
[2025-12-05 03:40:48] ✗ PREDICTED NO | Customer: CUST_002404 | Cluster: 9 | Score: -295.03 | Total Predicted No: 1439
[2025-12-05 03:40:48] ✗ PREDICTED NO | Customer: CUST_009251 | Cluster: 11 | Score: -189.58 | Total Predicted No: 1440
[2025-12-05 03:40:48] ✗ PREDICTED NO | Customer: CUST_009224 | Cluster: 12 | Score: -192.57 | Total Predicted No: 1441
[2025-12-05 03:40:48] ✗ PREDICTED NO | Customer: CUST_009236 | Cluster: 9 | Score: -171.44 | Total Predicted No: 1442
[2025-12-05 03:40:49] ✗ PREDICTED NO | Customer: CUST_011521 | Cluster: 9 | Score: -283.82 | Total Predicted No: 1443
[2025-12-05 03:40:49] ✗ PREDICTED NO | Customer: CUST_002404 | Cluster: 9 | Score: -284.82 | Total Predicted No: 1444
[2025-12-05 03:40:49] ✗ PREDICTED NO | Customer: CUST_009223 | Cluster: 11 | Score: -23.52 | Total Predicted No: 1445
[2025-12-05 03:40:49] ✗ PREDICTED NO | Customer: CUST_002404 | Cluster: 9 | Score: -295.03 | Total Predicted No: 1446
[2025-12-05 03:40:49] ✗ PREDICTED NO | Customer: CUST_005773 | Cluster: 9 | Score: -205.49 | Total Predicted No: 1447
[2025-12-05 03:40:49] ✗ PREDICTED NO | Customer: CUST_002422 | Cluster: 12 | Score: -272.82 | Total Predicted No: 1448
[2025-12-05 03:40:51] ✗ PREDICTED NO | Customer: CUST_002567 | Cluster: 9 | Score: -215.79 | Total Predicted No: 1449
[2025-12-05 03:40:51] ✗ PREDICTED NO | Customer: CUST_009278 | Cluster: 9 | Score: -264.92 | Total Predicted No: 1450
[2025-12-05 03:40:51] ✗ PREDICTED NO | Customer: CUST_011462 | Cluster: 11 | Score: -52.86 | Total Predicted No: 1451
[2025-12-05 03:40:51] ✗ PREDICTED NO | Customer: CUST_002536 | Cluster: 11 | Score: -156.77 | Total Predicted No: 1452
[2025-12-05 03:40:51] ✗ PREDICTED NO | Customer: CUST_005662 | Cluster: 9 | Score: -211.66 | Total Predicted No: 1453
[2025-12-05 03:40:51] ✗ PREDICTED NO | Customer: CUST_002512 | Cluster: 11 | Score: -93.47 | Total Predicted No: 1454
[2025-12-05 03:40:52] ✗ PREDICTED NO | Customer: CUST_011477 | Cluster: 11 | Score: -22.98 | Total Predicted No: 1455
[2025-12-05 03:40:52] ✗ PREDICTED NO | Customer: CUST_011473 | Cluster: 11 | Score: -150.47 | Total Predicted No: 1456
[2025-12-05 03:40:52] ✗ PREDICTED NO | Customer: CUST_005725 | Cluster: 11 | Score: -64.58 | Total Predicted No: 1457
[2025-12-05 03:40:52] ✗ PREDICTED NO | Customer: CUST_009275 | Cluster: 9 | Score: -125.94 | Total Predicted No: 1458
[2025-12-05 03:40:54] ✗ PREDICTED NO | Customer: CUST_002494 | Cluster: 11 | Score: -162.93 | Total Predicted No: 1459
[2025-12-05 03:40:54] ✗ PREDICTED NO | Customer: CUST_005773 | Cluster: 9 | Score: -207.91 | Total Predicted No: 1460
[2025-12-05 03:40:54] ✗ PREDICTED NO | Customer: CUST_011462 | Cluster: 11 | Score: -52.86 | Total Predicted No: 1461
[2025-12-05 03:40:54] ✗ PREDICTED NO | Customer: CUST_011465 | Cluster: 9 | Score: -271.76 | Total Predicted No: 1462
[2025-12-05 03:40:54] ✗ PREDICTED NO | Customer: CUST_005773 | Cluster: 9 | Score: -205.49 | Total Predicted No: 1463
[2025-12-05 03:40:54] ✗ PREDICTED NO | Customer: CUST_011462 | Cluster: 11 | Score: -52.49 | Total Predicted No: 1464
[2025-12-05 03:40:55] ✗ PREDICTED NO | Customer: CUST_005833 | Cluster: 11 | Score: -12.80 | Total Predicted No: 1465
[2025-12-05 03:40:55] ✗ PREDICTED NO | Customer: CUST_009127 | Cluster: 11 | Score: -134.39 | Total Predicted No: 1466
[2025-12-05 03:40:55] ✗ PREDICTED NO | Customer: CUST_005880 | Cluster: 11 | Score: -11.91 | Total Predicted No: 1467
[2025-12-05 03:40:55] ✗ PREDICTED NO | Customer: CUST_000277 | Cluster: 11 | Score: -249.15 | Total Predicted No: 1468
[2025-12-05 03:40:55] ✗ PREDICTED NO | Customer: CUST_005832 | Cluster: 11 | Score: -177.47 | Total Predicted No: 1469
[2025-12-05 03:40:55] ✗ PREDICTED NO | Customer: CUST_000277 | Cluster: 11 | Score: -248.20 | Total Predicted No: 1470
[2025-12-05 03:40:55] ✗ PREDICTED NO | Customer: CUST_000277 | Cluster: 11 | Score: -248.20 | Total Predicted No: 1471
[2025-12-05 03:40:56] ✗ PREDICTED NO | Customer: CUST_005912 | Cluster: 11 | Score: -27.96 | Total Predicted No: 1472
[2025-12-05 03:40:57] ✗ PREDICTED NO | Customer: CUST_002296 | Cluster: 11 | Score: -19.43 | Total Predicted No: 1473
[2025-12-05 03:40:57] ✗ PREDICTED NO | Customer: CUST_000277 | Cluster: 11 | Score: -249.15 | Total Predicted No: 1474
[2025-12-05 03:40:57] ✗ PREDICTED NO | Customer: CUST_005880 | Cluster: 11 | Score: -11.91 | Total Predicted No: 1475
[2025-12-05 03:40:57] ✗ PREDICTED NO | Customer: CUST_000277 | Cluster: 11 | Score: -241.30 | Total Predicted No: 1476
[2025-12-05 03:40:57] ✗ PREDICTED NO | Customer: CUST_005789 | Cluster: 11 | Score: -242.20 | Total Predicted No: 1477
[2025-12-05 03:40:57] ✗ PREDICTED NO | Customer: CUST_005880 | Cluster: 11 | Score: -18.27 | Total Predicted No: 1478
[2025-12-05 03:40:57] ✗ PREDICTED NO | Customer: CUST_002296 | Cluster: 11 | Score: -19.43 | Total Predicted No: 1479
[2025-12-05 03:40:57] ✗ PREDICTED NO | Customer: CUST_005880 | Cluster: 11 | Score: -18.27 | Total Predicted No: 1480
[2025-12-05 03:40:57] ✗ PREDICTED NO | Customer: CUST_005880 | Cluster: 11 | Score: -16.42 | Total Predicted No: 1481
[2025-12-05 03:40:57] ✗ PREDICTED NO | Customer: CUST_002296 | Cluster: 11 | Score: -22.81 | Total Predicted No: 1482
[2025-12-05 03:40:58] ✗ PREDICTED NO | Customer: CUST_005789 | Cluster: 11 | Score: -242.86 | Total Predicted No: 1483
[2025-12-05 03:40:58] ✗ PREDICTED NO | Customer: CUST_009161 | Cluster: 11 | Score: -79.35 | Total Predicted No: 1484
[2025-12-05 03:40:58] ✗ PREDICTED NO | Customer: CUST_005816 | Cluster: 11 | Score: -11.00 | Total Predicted No: 1485
[2025-12-05 03:40:58] ✗ PREDICTED NO | Customer: CUST_011536 | Cluster: 11 | Score: -105.24 | Total Predicted No: 1486
[2025-12-05 03:40:58] ✗ PREDICTED NO | Customer: CUST_002395 | Cluster: 11 | Score: -30.60 | Total Predicted No: 1487
[2025-12-05 03:40:58] ✗ PREDICTED NO | Customer: CUST_005789 | Cluster: 11 | Score: -242.20 | Total Predicted No: 1488
[2025-12-05 03:41:00] ✗ PREDICTED NO | Customer: CUST_002362 | Cluster: 9 | Score: -204.01 | Total Predicted No: 1489
[2025-12-05 03:41:00] ✗ PREDICTED NO | Customer: CUST_000888 | Cluster: 9 | Score: -288.39 | Total Predicted No: 1490
[2025-12-05 03:41:00] ✗ PREDICTED NO | Customer: CUST_011556 | Cluster: 11 | Score: -36.09 | Total Predicted No: 1491
[2025-12-05 03:41:00] ✗ PREDICTED NO | Customer: CUST_011536 | Cluster: 11 | Score: -105.24 | Total Predicted No: 1492
[2025-12-05 03:41:00] ✗ PREDICTED NO | Customer: CUST_000888 | Cluster: 9 | Score: -302.98 | Total Predicted No: 1493
[2025-12-05 03:41:00] ✗ PREDICTED NO | Customer: CUST_010680 | Cluster: 11 | Score: -70.15 | Total Predicted No: 1494
[2025-12-05 03:41:00] ✗ PREDICTED NO | Customer: CUST_000888 | Cluster: 9 | Score: -302.98 | Total Predicted No: 1495
[2025-12-05 03:41:00] ✗ PREDICTED NO | Customer: CUST_011536 | Cluster: 11 | Score: -81.85 | Total Predicted No: 1496
[2025-12-05 03:41:00] ✗ PREDICTED NO | Customer: CUST_005789 | Cluster: 9 | Score: -240.65 | Total Predicted No: 1497
[2025-12-05 03:41:00] ✗ PREDICTED NO | Customer: CUST_002362 | Cluster: 9 | Score: -204.01 | Total Predicted No: 1498
[2025-12-05 03:41:00] ✗ PREDICTED NO | Customer: CUST_002362 | Cluster: 9 | Score: -192.66 | Total Predicted No: 1499
[2025-12-05 03:41:00] ✗ PREDICTED NO | Customer: CUST_005789 | Cluster: 11 | Score: -242.86 | Total Predicted No: 1500
[2025-12-05 03:41:01] ⟳ Reloading model after 1500 predictions...
[2025-12-05 03:41:01] Loading model from /home/crazy_warlord/TargettedCalling/Persistence/model_car.json...
[2025-12-05 03:41:01] ✓ Model loaded (Load #16). Components: 13
[2025-12-05 03:41:01] ✗ PREDICTED NO | Customer: CUST_000729 | Cluster: 9 | Score: -238.66 | Total Predicted No: 1501
[2025-12-05 03:41:03] ✗ PREDICTED NO | Customer: CUST_010680 | Cluster: 11 | Score: -70.15 | Total Predicted No: 1502
[2025-12-05 03:41:03] ✗ PREDICTED NO | Customer: CUST_004362 | Cluster: 11 | Score: -27.09 | Total Predicted No: 1503
[2025-12-05 03:41:03] ✗ PREDICTED NO | Customer: CUST_010186 | Cluster: 9 | Score: -241.35 | Total Predicted No: 1504
[2025-12-05 03:41:03] ✗ PREDICTED NO | Customer: CUST_010680 | Cluster: 11 | Score: -78.48 | Total Predicted No: 1505
[2025-12-05 03:41:03] ✗ PREDICTED NO | Customer: CUST_010192 | Cluster: 11 | Score: -59.70 | Total Predicted No: 1506
[2025-12-05 03:41:03] ✗ PREDICTED NO | Customer: CUST_003601 | Cluster: 9 | Score: -245.00 | Total Predicted No: 1507
[2025-12-05 03:41:04] ✗ PREDICTED NO | Customer: CUST_000729 | Cluster: 9 | Score: -234.99 | Total Predicted No: 1508
[2025-12-05 03:41:04] ✗ PREDICTED NO | Customer: CUST_010680 | Cluster: 11 | Score: -78.48 | Total Predicted No: 1509
[2025-12-05 03:41:04] ✗ PREDICTED NO | Customer: CUST_010683 | Cluster: 11 | Score: -77.38 | Total Predicted No: 1510
[2025-12-05 03:41:04] ✗ PREDICTED NO | Customer: CUST_010680 | Cluster: 11 | Score: -74.09 | Total Predicted No: 1511
[2025-12-05 03:41:04] ✗ PREDICTED NO | Customer: CUST_000729 | Cluster: 9 | Score: -238.66 | Total Predicted No: 1512
[2025-12-05 03:41:04] ✗ PREDICTED NO | Customer: CUST_004403 | Cluster: 9 | Score: -199.35 | Total Predicted No: 1513
[2025-12-06 01:02:01] Loading model from /home/crazy_warlord/TargettedCalling/Persistence/model_car.json...
[2025-12-06 01:02:01] ✓ Model loaded (Load #1). Components: 8
[2025-12-06 01:02:01] ═══════════════════════════════════════════════
[2025-12-06 01:02:01]     CAR LOAN PREDICTION NODE (PATHWAY)        
[2025-12-06 01:02:01] ═══════════════════════════════════════════════
[2025-12-06 01:02:01] Input Topic:  leads.checkCarLoan
[2025-12-06 01:02:01] Output Topic: leads.callCarLoan
[2025-12-06 01:02:01] Model Path:   /home/crazy_warlord/TargettedCalling/Persistence/model_car.json
[2025-12-06 01:02:01] Log File:     /home/crazy_warlord/TargettedCalling/carLoanPredictor/prediction_node.log
[2025-12-06 01:02:01] Batch Config: Reload every 100 predictions
[2025-12-06 01:02:01] ═══════════════════════════════════════════════

[2025-12-06 01:02:01] ✓ Listening for car loan leads on 'leads.checkCarLoan'...
[2025-12-06 01:02:01] ✓ Publishing ALL predictions (qualified + rejected) to 'leads.callCarLoan'...
[2025-12-06 01:02:01] ✓ STREAMING TO: leads.callCarLoan
[2025-12-06 01:02:01] 
✓ Car Loan Prediction Node is running.

[2025-12-06 01:02:49] ✗ PREDICTED NO | Customer: CUST_011182 | Cluster: 4 | Score: -84.07 | Total Predicted No: 1
[2025-12-06 01:02:49] ✗ PREDICTED NO | Customer: CUST_011017 | Cluster: 4 | Score: -5.72 | Total Predicted No: 2
[2025-12-06 01:02:49] ✗ PREDICTED NO | Customer: CUST_002051 | Cluster: 4 | Score: -17.05 | Total Predicted No: 3
[2025-12-06 01:02:49] ✗ PREDICTED NO | Customer: CUST_002126 | Cluster: 4 | Score: -129.84 | Total Predicted No: 4
[2025-12-06 01:02:49] ✗ PREDICTED NO | Customer: CUST_010536 | Cluster: 4 | Score: -11.34 | Total Predicted No: 5
[2025-12-06 01:02:49] ✗ PREDICTED NO | Customer: CUST_003390 | Cluster: 4 | Score: -51.68 | Total Predicted No: 6
[2025-12-06 01:02:49] ✗ PREDICTED NO | Customer: CUST_003688 | Cluster: 3 | Score: -238.60 | Total Predicted No: 7
[2025-12-06 01:02:49] ✗ PREDICTED NO | Customer: CUST_004362 | Cluster: 4 | Score: -10.72 | Total Predicted No: 8
[2025-12-06 01:02:49] ✗ PREDICTED NO | Customer: CUST_000385 | Cluster: 2 | Score: -195.91 | Total Predicted No: 9
[2025-12-06 01:02:50] ✗ PREDICTED NO | Customer: CUST_009455 | Cluster: 2 | Score: -214.55 | Total Predicted No: 10
[2025-12-06 01:02:50] ✗ PREDICTED NO | Customer: CUST_004993 | Cluster: 3 | Score: -43.50 | Total Predicted No: 11
[2025-12-06 01:02:50] ✗ PREDICTED NO | Customer: CUST_006165 | Cluster: 4 | Score: -121.03 | Total Predicted No: 12
[2025-12-06 01:02:50] ✗ PREDICTED NO | Customer: CUST_004898 | Cluster: 2 | Score: -51.33 | Total Predicted No: 13
[2025-12-06 01:02:50] ✗ PREDICTED NO | Customer: CUST_006603 | Cluster: 2 | Score: -45.93 | Total Predicted No: 14
[2025-12-06 01:02:50] ✗ PREDICTED NO | Customer: CUST_008316 | Cluster: 3 | Score: -34.30 | Total Predicted No: 15
[2025-12-06 01:02:50] ✗ PREDICTED NO | Customer: CUST_004932 | Cluster: 7 | Score: -128.02 | Total Predicted No: 16
[2025-12-06 01:02:50] ✗ PREDICTED NO | Customer: CUST_001343 | Cluster: 2 | Score: -191.25 | Total Predicted No: 17
[2025-12-06 01:02:50] ✗ PREDICTED NO | Customer: CUST_000387 | Cluster: 4 | Score: -58.19 | Total Predicted No: 18
[2025-12-06 01:02:50] ✗ PREDICTED NO | Customer: CUST_009499 | Cluster: 2 | Score: -95.31 | Total Predicted No: 19
[2025-12-06 01:02:50] ✗ PREDICTED NO | Customer: CUST_003199 | Cluster: 3 | Score: -67.85 | Total Predicted No: 20
[2025-12-06 01:02:50] ✗ PREDICTED NO | Customer: CUST_001295 | Cluster: 2 | Score: -203.95 | Total Predicted No: 21
[2025-12-06 01:02:50] ✗ PREDICTED NO | Customer: CUST_005773 | Cluster: 3 | Score: -51.05 | Total Predicted No: 22
[2025-12-06 01:02:50] ✗ PREDICTED NO | Customer: CUST_006092 | Cluster: 4 | Score: -40.16 | Total Predicted No: 23
[2025-12-06 01:02:50] ✗ PREDICTED NO | Customer: CUST_009455 | Cluster: 2 | Score: -50.41 | Total Predicted No: 24
[2025-12-06 01:02:50] ✗ PREDICTED NO | Customer: CUST_011131 | Cluster: 2 | Score: -183.94 | Total Predicted No: 25
[2025-12-06 01:02:50] ✗ PREDICTED NO | Customer: CUST_011042 | Cluster: 4 | Score: -79.22 | Total Predicted No: 26
[2025-12-06 01:02:50] ✗ PREDICTED NO | Customer: CUST_000139 | Cluster: 4 | Score: -196.41 | Total Predicted No: 27
[2025-12-06 01:02:50] ✗ PREDICTED NO | Customer: CUST_005069 | Cluster: 4 | Score: -59.94 | Total Predicted No: 28
[2025-12-06 01:02:50] ✗ PREDICTED NO | Customer: CUST_002790 | Cluster: 2 | Score: -38.41 | Total Predicted No: 29
[2025-12-06 01:02:50] ✗ PREDICTED NO | Customer: CUST_010407 | Cluster: 2 | Score: -75.06 | Total Predicted No: 30
[2025-12-06 01:02:50] ✗ PREDICTED NO | Customer: CUST_011901 | Cluster: 3 | Score: -44.71 | Total Predicted No: 31
[2025-12-06 01:02:50] ✗ PREDICTED NO | Customer: CUST_003642 | Cluster: 4 | Score: -155.97 | Total Predicted No: 32
[2025-12-06 01:02:51] ✗ PREDICTED NO | Customer: CUST_001608 | Cluster: 3 | Score: -69.78 | Total Predicted No: 33
[2025-12-06 01:02:51] ✗ PREDICTED NO | Customer: CUST_010309 | Cluster: 2 | Score: -42.95 | Total Predicted No: 34
[2025-12-06 01:02:51] ✗ PREDICTED NO | Customer: CUST_004189 | Cluster: 2 | Score: -123.31 | Total Predicted No: 35
[2025-12-06 01:02:51] ✗ PREDICTED NO | Customer: CUST_000538 | Cluster: 3 | Score: -57.23 | Total Predicted No: 36
[2025-12-06 01:02:51] ✗ PREDICTED NO | Customer: CUST_008570 | Cluster: 4 | Score: -17.08 | Total Predicted No: 37
[2025-12-06 01:02:51] ✗ PREDICTED NO | Customer: CUST_002963 | Cluster: 3 | Score: -60.20 | Total Predicted No: 38
[2025-12-06 01:02:51] ✗ PREDICTED NO | Customer: CUST_005193 | Cluster: 3 | Score: -206.75 | Total Predicted No: 39
[2025-12-06 01:02:51] ✗ PREDICTED NO | Customer: CUST_000143 | Cluster: 1 | Score: -34.36 | Total Predicted No: 40
[2025-12-06 01:02:51] ✗ PREDICTED NO | Customer: CUST_010683 | Cluster: 4 | Score: -95.97 | Total Predicted No: 41
[2025-12-06 01:02:51] ✗ PREDICTED NO | Customer: CUST_000175 | Cluster: 4 | Score: -20.00 | Total Predicted No: 42
[2025-12-06 01:02:51] ✗ PREDICTED NO | Customer: CUST_009616 | Cluster: 2 | Score: -78.94 | Total Predicted No: 43
[2025-12-06 01:02:51] ✗ PREDICTED NO | Customer: CUST_006610 | Cluster: 4 | Score: -97.06 | Total Predicted No: 44
[2025-12-06 01:02:51] ✗ PREDICTED NO | Customer: CUST_009828 | Cluster: 2 | Score: -176.15 | Total Predicted No: 45
[2025-12-06 01:02:51] ✗ PREDICTED NO | Customer: CUST_000139 | Cluster: 4 | Score: -91.99 | Total Predicted No: 46
[2025-12-06 01:02:51] ✗ PREDICTED NO | Customer: CUST_004495 | Cluster: 1 | Score: -45.24 | Total Predicted No: 47
[2025-12-06 01:02:51] ✗ PREDICTED NO | Customer: CUST_011808 | Cluster: 2 | Score: -217.62 | Total Predicted No: 48
[2025-12-06 01:02:51] ✗ PREDICTED NO | Customer: CUST_008979 | Cluster: 2 | Score: -194.99 | Total Predicted No: 49
[2025-12-06 01:02:51] ✗ PREDICTED NO | Customer: CUST_000689 | Cluster: 2 | Score: -47.67 | Total Predicted No: 50
