[2025-12-06 22:54:18] Loading model from /root/interiit/TargettedCalling/Persistence/model_car.json...
[2025-12-06 22:54:18] ✓ Model loaded (Load #1). Components: 10
[2025-12-06 22:54:18] ═══════════════════════════════════════════════
[2025-12-06 22:54:18]     CAR LOAN PREDICTION NODE (PATHWAY)        
[2025-12-06 22:54:18] ═══════════════════════════════════════════════
[2025-12-06 22:54:18] Input Topic:  leads.checkCarLoan
[2025-12-06 22:54:18] Output Topic: leads.callCarLoan
[2025-12-06 22:54:18] Model Path:   /root/interiit/TargettedCalling/Persistence/model_car.json
[2025-12-06 22:54:18] Log File:     /root/interiit/TargettedCalling/carLoanPredictor/prediction_node.log
[2025-12-06 22:54:18] Batch Config: Reload every 100 predictions
[2025-12-06 22:54:18] ═══════════════════════════════════════════════

[2025-12-06 22:54:18] ✓ Listening for car loan leads on 'leads.checkCarLoan'...
[2025-12-06 22:54:18] ✓ Publishing ALL predictions (qualified + rejected) to 'leads.callCarLoan'...
[2025-12-06 22:54:18] ✓ STREAMING TO: leads.callCarLoan
[2025-12-06 22:54:18] 
✓ Car Loan Prediction Node is running.

[2025-12-06 22:54:27] ✗ PREDICTED NO | Customer: CUST_012484 | Cluster: 2 | Score: -52.43 | Total Predicted No: 1
[2025-12-06 22:54:46] ✗ PREDICTED NO | Customer: CUST_005792 | Cluster: 6 | Score: -25.41 | Total Predicted No: 620
[2025-12-06 22:54:46] ✗ PREDICTED NO | Customer: CUST_000937 | Cluster: 6 | Score: -103.79 | Total Predicted No: 621
[2025-12-06 22:54:46] ✗ PREDICTED NO | Customer: CUST_001186 | Cluster: 6 | Score: -1141.03 | Total Predicted No: 622
[2025-12-06 22:54:46] ✗ PREDICTED NO | Customer: CUST_003130 | Cluster: 9 | Score: -29.26 | Total Predicted No: 623
[2025-12-06 22:54:46] ✗ PREDICTED NO | Customer: CUST_008492 | Cluster: 9 | Score: -24.75 | Total Predicted No: 624
[2025-12-06 22:54:46] ✗ PREDICTED NO | Customer: CUST_001089 | Cluster: 6 | Score: -181.64 | Total Predicted No: 625
[2025-12-06 22:54:47] ✗ PREDICTED NO | Customer: CUST_005619 | Cluster: 6 | Score: -195.80 | Total Predicted No: 626
[2025-12-06 22:54:47] ✗ PREDICTED NO | Customer: CUST_003076 | Cluster: 2 | Score: -75.07 | Total Predicted No: 627
[2025-12-06 22:54:47] ✗ PREDICTED NO | Customer: CUST_011345 | Cluster: 3 | Score: -47.36 | Total Predicted No: 628
[2025-12-06 22:54:47] ✗ PREDICTED NO | Customer: CUST_000259 | Cluster: 6 | Score: -669.59 | Total Predicted No: 629
[2025-12-06 22:54:47] ✗ PREDICTED NO | Customer: CUST_011868 | Cluster: 4 | Score: -81.93 | Total Predicted No: 630
[2025-12-06 22:54:47] ✗ PREDICTED NO | Customer: CUST_003909 | Cluster: 2 | Score: -84.75 | Total Predicted No: 631
[2025-12-06 22:54:47] ✗ PREDICTED NO | Customer: CUST_000875 | Cluster: 6 | Score: -141.94 | Total Predicted No: 632
[2025-12-06 22:54:47] ✗ PREDICTED NO | Customer: CUST_009561 | Cluster: 2 | Score: -280.36 | Total Predicted No: 633
[2025-12-06 22:54:47] ✗ PREDICTED NO | Customer: CUST_009930 | Cluster: 6 | Score: -520.62 | Total Predicted No: 634
[2025-12-06 22:54:47] ✗ PREDICTED NO | Customer: CUST_007099 | Cluster: 6 | Score: -1426.53 | Total Predicted No: 635
[2025-12-06 22:54:47] ✗ PREDICTED NO | Customer: CUST_011001 | Cluster: 8 | Score: -100.70 | Total Predicted No: 636
[2025-12-06 22:54:47] ✗ PREDICTED NO | Customer: CUST_009278 | Cluster: 3 | Score: -24.96 | Total Predicted No: 637
[2025-12-06 22:54:47] ✗ PREDICTED NO | Customer: CUST_012478 | Cluster: 8 | Score: -239.44 | Total Predicted No: 638
[2025-12-06 22:54:47] ✗ PREDICTED NO | Customer: CUST_012487 | Cluster: 3 | Score: -22.91 | Total Predicted No: 639
[2025-12-06 22:54:47] ✗ PREDICTED NO | Customer: CUST_010866 | Cluster: 4 | Score: -4.41 | Total Predicted No: 640
[2025-12-06 22:54:47] ✗ PREDICTED NO | Customer: CUST_000270 | Cluster: 4 | Score: -11.72 | Total Predicted No: 641
[2025-12-06 22:54:47] ✗ PREDICTED NO | Customer: CUST_002892 | Cluster: 6 | Score: -65.61 | Total Predicted No: 642
[2025-12-06 22:54:47] ✗ PREDICTED NO | Customer: CUST_008647 | Cluster: 2 | Score: -276.09 | Total Predicted No: 643
[2025-12-06 22:54:47] ✗ PREDICTED NO | Customer: CUST_007053 | Cluster: 3 | Score: -1105.76 | Total Predicted No: 644
[2025-12-06 22:54:47] ✗ PREDICTED NO | Customer: CUST_005302 | Cluster: 2 | Score: -7.37 | Total Predicted No: 645
[2025-12-06 22:54:47] ✗ PREDICTED NO | Customer: CUST_006186 | Cluster: 6 | Score: -89.74 | Total Predicted No: 646
[2025-12-06 22:54:47] ✗ PREDICTED NO | Customer: CUST_002495 | Cluster: 2 | Score: -105.23 | Total Predicted No: 647
[2025-12-06 22:54:47] ✗ PREDICTED NO | Customer: CUST_002659 | Cluster: 7 | Score: -21.48 | Total Predicted No: 648
[2025-12-06 22:54:47] ✗ PREDICTED NO | Customer: CUST_007538 | Cluster: 2 | Score: -26.59 | Total Predicted No: 649
[2025-12-06 22:54:47] ✗ PREDICTED NO | Customer: CUST_006939 | Cluster: 8 | Score: -73.09 | Total Predicted No: 650
[2025-12-06 22:54:47] ✗ PREDICTED NO | Customer: CUST_012411 | Cluster: 6 | Score: -165.05 | Total Predicted No: 651
[2025-12-06 22:54:47] ✗ PREDICTED NO | Customer: CUST_007125 | Cluster: 2 | Score: -16.28 | Total Predicted No: 652
[2025-12-06 22:54:47] ✗ PREDICTED NO | Customer: CUST_011112 | Cluster: 3 | Score: -7.32 | Total Predicted No: 653
[2025-12-06 22:54:47] ✗ PREDICTED NO | Customer: CUST_009655 | Cluster: 6 | Score: -47.51 | Total Predicted No: 654
[2025-12-06 22:54:47] ✗ PREDICTED NO | Customer: CUST_009561 | Cluster: 2 | Score: -285.46 | Total Predicted No: 655
[2025-12-06 22:54:47] ✗ PREDICTED NO | Customer: CUST_005075 | Cluster: 4 | Score: -67.58 | Total Predicted No: 656
[2025-12-06 22:54:48] ✗ PREDICTED NO | Customer: CUST_011833 | Cluster: 6 | Score: -16.54 | Total Predicted No: 657
[2025-12-06 22:54:48] ✗ PREDICTED NO | Customer: CUST_007099 | Cluster: 6 | Score: -1429.88 | Total Predicted No: 658
[2025-12-06 22:54:48] ✗ PREDICTED NO | Customer: CUST_007099 | Cluster: 6 | Score: -1429.88 | Total Predicted No: 659
[2025-12-06 22:54:48] ✗ PREDICTED NO | Customer: CUST_005745 | Cluster: 6 | Score: -101.08 | Total Predicted No: 660
[2025-12-06 22:54:48] ✗ PREDICTED NO | Customer: CUST_004438 | Cluster: 3 | Score: -247.92 | Total Predicted No: 661
[2025-12-06 22:54:48] ✗ PREDICTED NO | Customer: CUST_004777 | Cluster: 2 | Score: -197.25 | Total Predicted No: 662
[2025-12-06 22:54:48] ✗ PREDICTED NO | Customer: CUST_007286 | Cluster: 3 | Score: -32.66 | Total Predicted No: 663
[2025-12-06 22:54:48] ✗ PREDICTED NO | Customer: CUST_011657 | Cluster: 2 | Score: -80.75 | Total Predicted No: 664
[2025-12-06 22:54:48] ✗ PREDICTED NO | Customer: CUST_011929 | Cluster: 4 | Score: -27.78 | Total Predicted No: 665
[2025-12-06 22:54:48] ✗ PREDICTED NO | Customer: CUST_005908 | Cluster: 3 | Score: -117.56 | Total Predicted No: 666
[2025-12-06 22:54:48] ✗ PREDICTED NO | Customer: CUST_000700 | Cluster: 3 | Score: -148.69 | Total Predicted No: 667
[2025-12-06 22:54:48] ✗ PREDICTED NO | Customer: CUST_012416 | Cluster: 2 | Score: -72.39 | Total Predicted No: 668
[2025-12-06 22:54:48] ✗ PREDICTED NO | Customer: CUST_008895 | Cluster: 2 | Score: -88.79 | Total Predicted No: 669
[2025-12-06 22:54:48] ✗ PREDICTED NO | Customer: CUST_007120 | Cluster: 2 | Score: -18.89 | Total Predicted No: 670
[2025-12-06 22:54:48] ✗ PREDICTED NO | Customer: CUST_003082 | Cluster: 8 | Score: -432.38 | Total Predicted No: 671
[2025-12-06 22:54:48] ✗ PREDICTED NO | Customer: CUST_009433 | Cluster: 2 | Score: -79.94 | Total Predicted No: 672
[2025-12-06 22:54:48] ✗ PREDICTED NO | Customer: CUST_011292 | Cluster: 2 | Score: -63.85 | Total Predicted No: 673
[2025-12-06 22:54:48] ✗ PREDICTED NO | Customer: CUST_008495 | Cluster: 8 | Score: -55.37 | Total Predicted No: 674
[2025-12-06 22:54:48] ✗ PREDICTED NO | Customer: CUST_003076 | Cluster: 2 | Score: -78.90 | Total Predicted No: 675
[2025-12-06 22:54:48] ✗ PREDICTED NO | Customer: CUST_000343 | Cluster: 8 | Score: -105.90 | Total Predicted No: 676
[2025-12-06 22:54:48] ✗ PREDICTED NO | Customer: CUST_001292 | Cluster: 6 | Score: -1156.67 | Total Predicted No: 677
[2025-12-06 22:54:48] ✗ PREDICTED NO | Customer: CUST_012320 | Cluster: 6 | Score: -150.27 | Total Predicted No: 678
[2025-12-06 22:54:48] ✗ PREDICTED NO | Customer: CUST_010529 | Cluster: 3 | Score: -11.59 | Total Predicted No: 679
[2025-12-06 22:54:48] ✗ PREDICTED NO | Customer: CUST_000131 | Cluster: 6 | Score: -24.88 | Total Predicted No: 680
[2025-12-06 22:54:48] ✗ PREDICTED NO | Customer: CUST_001151 | Cluster: 2 | Score: -45.01 | Total Predicted No: 681
[2025-12-06 22:54:48] ✗ PREDICTED NO | Customer: CUST_012278 | Cluster: 2 | Score: -56.40 | Total Predicted No: 682
[2025-12-06 22:54:48] ✗ PREDICTED NO | Customer: CUST_000226 | Cluster: 6 | Score: -176.56 | Total Predicted No: 683
[2025-12-06 22:54:48] ⟳ Reloading model after 700 predictions...
[2025-12-06 22:54:48] Loading model from /root/interiit/TargettedCalling/Persistence/model_car.json...
[2025-12-06 22:54:48] ✓ Model loaded (Load #8). Components: 10
[2025-12-06 22:54:48] ✗ PREDICTED NO | Customer: CUST_000988 | Cluster: 6 | Score: -199.85 | Total Predicted No: 684
[2025-12-06 22:54:48] ✗ PREDICTED NO | Customer: CUST_009278 | Cluster: 3 | Score: -24.96 | Total Predicted No: 685
[2025-12-06 22:54:48] ✗ PREDICTED NO | Customer: CUST_006362 | Cluster: 9 | Score: -41.42 | Total Predicted No: 686
[2025-12-06 22:54:49] ✗ PREDICTED NO | Customer: CUST_007065 | Cluster: 2 | Score: -95.03 | Total Predicted No: 687
[2025-12-06 22:54:49] ✗ PREDICTED NO | Customer: CUST_004153 | Cluster: 2 | Score: -40.28 | Total Predicted No: 688
[2025-12-06 22:54:49] ✗ PREDICTED NO | Customer: CUST_000570 | Cluster: 3 | Score: -33.17 | Total Predicted No: 689
[2025-12-06 22:54:49] ✗ PREDICTED NO | Customer: CUST_003307 | Cluster: 3 | Score: -27.39 | Total Predicted No: 690
[2025-12-06 22:54:49] ✗ PREDICTED NO | Customer: CUST_001332 | Cluster: 3 | Score: -14.64 | Total Predicted No: 691
[2025-12-06 22:54:49] ✗ PREDICTED NO | Customer: CUST_007330 | Cluster: 2 | Score: -408.99 | Total Predicted No: 692
[2025-12-06 22:54:49] ✗ PREDICTED NO | Customer: CUST_003793 | Cluster: 2 | Score: -137.92 | Total Predicted No: 693
[2025-12-06 22:54:49] ✗ PREDICTED NO | Customer: CUST_012156 | Cluster: 6 | Score: -1515.53 | Total Predicted No: 694
[2025-12-06 22:54:49] ✗ PREDICTED NO | Customer: CUST_008922 | Cluster: 2 | Score: -21.61 | Total Predicted No: 695
[2025-12-06 22:54:49] ✗ PREDICTED NO | Customer: CUST_009520 | Cluster: 9 | Score: -19.53 | Total Predicted No: 696
[2025-12-06 22:54:49] ✗ PREDICTED NO | Customer: CUST_007743 | Cluster: 2 | Score: -105.10 | Total Predicted No: 697
[2025-12-06 22:54:49] ✗ PREDICTED NO | Customer: CUST_006094 | Cluster: 2 | Score: -27.82 | Total Predicted No: 698
[2025-12-06 22:54:49] ✗ PREDICTED NO | Customer: CUST_007292 | Cluster: 3 | Score: -19.85 | Total Predicted No: 699
[2025-12-06 22:54:49] ✗ PREDICTED NO | Customer: CUST_007911 | Cluster: 6 | Score: -217.25 | Total Predicted No: 700
[2025-12-06 22:54:49] ✗ PREDICTED NO | Customer: CUST_001498 | Cluster: 2 | Score: -51.10 | Total Predicted No: 701
[2025-12-06 22:54:49] ✗ PREDICTED NO | Customer: CUST_009236 | Cluster: 9 | Score: -3.59 | Total Predicted No: 702
[2025-12-06 22:54:49] ✗ PREDICTED NO | Customer: CUST_010536 | Cluster: 6 | Score: -721.96 | Total Predicted No: 703
[2025-12-06 22:54:49] ✓ PREDICTED YES | Customer: CUST_011017 | Cluster: 6 | Score: 1.86 | Exemplars: ['CUST_002741', 'CUST_005410', 'CUST_002196', 'CUST_007968', 'CUST_009284', 'CUST_002196'] | Total Predicted Yes: 18
[2025-12-06 22:54:49] ✗ PREDICTED NO | Customer: CUST_000153 | Cluster: 2 | Score: -68.96 | Total Predicted No: 704
[2025-12-06 22:54:49] ✗ PREDICTED NO | Customer: CUST_009212 | Cluster: 2 | Score: -44.38 | Total Predicted No: 705
[2025-12-06 22:54:49] ✗ PREDICTED NO | Customer: CUST_010967 | Cluster: 4 | Score: -43.20 | Total Predicted No: 706
[2025-12-06 22:54:49] ✗ PREDICTED NO | Customer: CUST_001662 | Cluster: 6 | Score: -210.45 | Total Predicted No: 707
[2025-12-06 22:54:49] ✗ PREDICTED NO | Customer: CUST_009284 | Cluster: 6 | Score: -118.05 | Total Predicted No: 708
[2025-12-06 22:54:49] ✗ PREDICTED NO | Customer: CUST_009561 | Cluster: 2 | Score: -280.36 | Total Predicted No: 709
[2025-12-06 22:54:49] ✗ PREDICTED NO | Customer: CUST_008657 | Cluster: 2 | Score: -47.06 | Total Predicted No: 710
[2025-12-06 22:54:50] ✗ PREDICTED NO | Customer: CUST_011241 | Cluster: 2 | Score: -11.80 | Total Predicted No: 711
[2025-12-06 22:54:50] ✗ PREDICTED NO | Customer: CUST_003047 | Cluster: 6 | Score: -1004.77 | Total Predicted No: 712
[2025-12-06 22:54:50] ✗ PREDICTED NO | Customer: CUST_003417 | Cluster: 6 | Score: -196.90 | Total Predicted No: 713
[2025-12-06 22:54:50] ✗ PREDICTED NO | Customer: CUST_007083 | Cluster: 2 | Score: -54.35 | Total Predicted No: 714
[2025-12-06 22:54:50] ✗ PREDICTED NO | Customer: CUST_006169 | Cluster: 6 | Score: -791.25 | Total Predicted No: 715
[2025-12-06 22:54:50] ✗ PREDICTED NO | Customer: CUST_012381 | Cluster: 2 | Score: -145.32 | Total Predicted No: 716
[2025-12-06 22:54:50] ✗ PREDICTED NO | Customer: CUST_008677 | Cluster: 8 | Score: -151.77 | Total Predicted No: 717
[2025-12-06 22:54:50] ✗ PREDICTED NO | Customer: CUST_000286 | Cluster: 3 | Score: -71.42 | Total Predicted No: 718
[2025-12-06 22:54:50] ✗ PREDICTED NO | Customer: CUST_011027 | Cluster: 6 | Score: -19.46 | Total Predicted No: 719
[2025-12-06 22:54:50] ✗ PREDICTED NO | Customer: CUST_006507 | Cluster: 8 | Score: -60.90 | Total Predicted No: 720
[2025-12-06 22:54:50] ✗ PREDICTED NO | Customer: CUST_000597 | Cluster: 3 | Score: -30.82 | Total Predicted No: 721
[2025-12-06 22:54:50] ✗ PREDICTED NO | Customer: CUST_001930 | Cluster: 3 | Score: -25.48 | Total Predicted No: 722
[2025-12-06 22:54:50] ✗ PREDICTED NO | Customer: CUST_010049 | Cluster: 6 | Score: -1265.02 | Total Predicted No: 723
[2025-12-06 22:54:50] ✗ PREDICTED NO | Customer: CUST_003926 | Cluster: 6 | Score: -3430.95 | Total Predicted No: 724
[2025-12-06 22:54:50] ✗ PREDICTED NO | Customer: CUST_004921 | Cluster: 2 | Score: -67.15 | Total Predicted No: 725
[2025-12-06 22:54:50] ✗ PREDICTED NO | Customer: CUST_007393 | Cluster: 9 | Score: -16.94 | Total Predicted No: 726
[2025-12-06 22:54:50] ✗ PREDICTED NO | Customer: CUST_007102 | Cluster: 7 | Score: -55.07 | Total Predicted No: 727
[2025-12-06 22:54:50] ✗ PREDICTED NO | Customer: CUST_006816 | Cluster: 9 | Score: -11.27 | Total Predicted No: 728
[2025-12-06 22:54:50] ✗ PREDICTED NO | Customer: CUST_009588 | Cluster: 6 | Score: -3183.58 | Total Predicted No: 729
[2025-12-06 22:54:50] ✗ PREDICTED NO | Customer: CUST_001717 | Cluster: 2 | Score: -239.54 | Total Predicted No: 730
[2025-12-06 22:54:50] ✗ PREDICTED NO | Customer: CUST_005125 | Cluster: 6 | Score: -106.94 | Total Predicted No: 731
[2025-12-06 22:54:50] ✗ PREDICTED NO | Customer: CUST_011796 | Cluster: 6 | Score: -12.59 | Total Predicted No: 732
[2025-12-06 22:54:50] ✗ PREDICTED NO | Customer: CUST_008203 | Cluster: 4 | Score: -99.31 | Total Predicted No: 733
[2025-12-06 22:54:50] ✗ PREDICTED NO | Customer: CUST_002384 | Cluster: 2 | Score: -139.98 | Total Predicted No: 734
[2025-12-06 22:54:50] ✗ PREDICTED NO | Customer: CUST_001357 | Cluster: 7 | Score: -107.47 | Total Predicted No: 735
[2025-12-06 22:54:50] ✗ PREDICTED NO | Customer: CUST_011024 | Cluster: 2 | Score: -104.56 | Total Predicted No: 736
[2025-12-06 22:54:50] ✗ PREDICTED NO | Customer: CUST_000660 | Cluster: 2 | Score: -217.15 | Total Predicted No: 737
[2025-12-06 22:54:51] ✗ PREDICTED NO | Customer: CUST_010818 | Cluster: 6 | Score: -42.93 | Total Predicted No: 738
[2025-12-06 22:54:51] ✗ PREDICTED NO | Customer: CUST_006808 | Cluster: 4 | Score: -209.18 | Total Predicted No: 739
[2025-12-06 22:54:51] ✗ PREDICTED NO | Customer: CUST_005619 | Cluster: 6 | Score: -186.73 | Total Predicted No: 740
[2025-12-06 22:54:51] ✗ PREDICTED NO | Customer: CUST_004397 | Cluster: 2 | Score: -57.44 | Total Predicted No: 741
[2025-12-06 22:54:51] ✗ PREDICTED NO | Customer: CUST_007743 | Cluster: 2 | Score: -105.10 | Total Predicted No: 742
[2025-12-06 22:54:51] ✗ PREDICTED NO | Customer: CUST_010268 | Cluster: 4 | Score: -1114.90 | Total Predicted No: 743
[2025-12-06 22:54:51] ✗ PREDICTED NO | Customer: CUST_005451 | Cluster: 6 | Score: -561.99 | Total Predicted No: 744
[2025-12-06 22:54:51] ✗ PREDICTED NO | Customer: CUST_005300 | Cluster: 2 | Score: -113.91 | Total Predicted No: 745
[2025-12-06 22:54:51] ✗ PREDICTED NO | Customer: CUST_000337 | Cluster: 6 | Score: -190.42 | Total Predicted No: 746
[2025-12-06 22:54:51] ✗ PREDICTED NO | Customer: CUST_011184 | Cluster: 6 | Score: -1125.77 | Total Predicted No: 747
[2025-12-06 22:54:51] ✗ PREDICTED NO | Customer: CUST_001482 | Cluster: 2 | Score: -112.06 | Total Predicted No: 748
[2025-12-06 22:54:51] ✗ PREDICTED NO | Customer: CUST_007393 | Cluster: 9 | Score: -15.06 | Total Predicted No: 749
[2025-12-06 22:54:51] ✗ PREDICTED NO | Customer: CUST_006173 | Cluster: 2 | Score: -112.55 | Total Predicted No: 750
[2025-12-06 22:54:51] ✗ PREDICTED NO | Customer: CUST_002172 | Cluster: 9 | Score: -19.09 | Total Predicted No: 751
[2025-12-06 22:54:51] ✗ PREDICTED NO | Customer: CUST_006512 | Cluster: 2 | Score: -49.74 | Total Predicted No: 752
[2025-12-06 22:54:51] ✗ PREDICTED NO | Customer: CUST_009269 | Cluster: 7 | Score: -7.70 | Total Predicted No: 753
[2025-12-06 22:54:51] ✗ PREDICTED NO | Customer: CUST_000242 | Cluster: 9 | Score: -32.01 | Total Predicted No: 754
[2025-12-06 22:54:51] ✗ PREDICTED NO | Customer: CUST_002310 | Cluster: 8 | Score: -79.02 | Total Predicted No: 755
[2025-12-06 22:54:51] ✗ PREDICTED NO | Customer: CUST_008227 | Cluster: 9 | Score: -31.58 | Total Predicted No: 756
[2025-12-06 22:54:51] ✗ PREDICTED NO | Customer: CUST_007095 | Cluster: 9 | Score: -21.53 | Total Predicted No: 757
[2025-12-06 22:54:51] ✗ PREDICTED NO | Customer: CUST_004736 | Cluster: 3 | Score: -35.79 | Total Predicted No: 758
[2025-12-06 22:54:51] ✗ PREDICTED NO | Customer: CUST_000639 | Cluster: 6 | Score: -25.13 | Total Predicted No: 759
[2025-12-06 22:54:51] ✗ PREDICTED NO | Customer: CUST_009861 | Cluster: 3 | Score: -22.85 | Total Predicted No: 760
[2025-12-06 22:54:52] ✗ PREDICTED NO | Customer: CUST_003057 | Cluster: 2 | Score: -133.32 | Total Predicted No: 761
[2025-12-06 22:54:52] ✗ PREDICTED NO | Customer: CUST_000660 | Cluster: 2 | Score: -217.15 | Total Predicted No: 762
[2025-12-06 22:54:52] ✗ PREDICTED NO | Customer: CUST_004233 | Cluster: 3 | Score: -21.28 | Total Predicted No: 763
[2025-12-06 22:54:52] ✗ PREDICTED NO | Customer: CUST_011444 | Cluster: 8 | Score: -304.75 | Total Predicted No: 764
[2025-12-06 22:54:52] ✗ PREDICTED NO | Customer: CUST_010521 | Cluster: 4 | Score: -7.81 | Total Predicted No: 765
[2025-12-06 22:54:52] ✗ PREDICTED NO | Customer: CUST_004361 | Cluster: 2 | Score: -4.53 | Total Predicted No: 766
[2025-12-06 22:54:52] ✗ PREDICTED NO | Customer: CUST_008838 | Cluster: 8 | Score: -67.95 | Total Predicted No: 767
[2025-12-06 22:54:52] ✗ PREDICTED NO | Customer: CUST_007222 | Cluster: 9 | Score: -5.88 | Total Predicted No: 768
[2025-12-06 22:54:52] ✗ PREDICTED NO | Customer: CUST_010002 | Cluster: 3 | Score: -42.41 | Total Predicted No: 769
[2025-12-06 22:54:52] ✗ PREDICTED NO | Customer: CUST_001037 | Cluster: 3 | Score: -48.99 | Total Predicted No: 770
[2025-12-06 22:54:52] ✗ PREDICTED NO | Customer: CUST_010673 | Cluster: 2 | Score: -229.95 | Total Predicted No: 771
[2025-12-06 22:54:52] ✗ PREDICTED NO | Customer: CUST_011057 | Cluster: 6 | Score: -134.68 | Total Predicted No: 772
[2025-12-06 22:54:52] ✗ PREDICTED NO | Customer: CUST_001626 | Cluster: 9 | Score: -50.49 | Total Predicted No: 773
[2025-12-06 22:54:52] ✗ PREDICTED NO | Customer: CUST_007099 | Cluster: 6 | Score: -1416.12 | Total Predicted No: 774
[2025-12-06 22:54:52] ✗ PREDICTED NO | Customer: CUST_003758 | Cluster: 6 | Score: -247.29 | Total Predicted No: 775
[2025-12-06 22:54:52] ✗ PREDICTED NO | Customer: CUST_012411 | Cluster: 6 | Score: -170.25 | Total Predicted No: 776
[2025-12-06 22:54:52] ✗ PREDICTED NO | Customer: CUST_005601 | Cluster: 3 | Score: -6.88 | Total Predicted No: 777
[2025-12-06 22:54:52] ✗ PREDICTED NO | Customer: CUST_007679 | Cluster: 2 | Score: -127.00 | Total Predicted No: 778
[2025-12-06 22:54:52] ✗ PREDICTED NO | Customer: CUST_009433 | Cluster: 2 | Score: -82.92 | Total Predicted No: 779
[2025-12-06 22:54:52] ✗ PREDICTED NO | Customer: CUST_012341 | Cluster: 6 | Score: -1445.83 | Total Predicted No: 780
[2025-12-06 22:54:52] ✗ PREDICTED NO | Customer: CUST_000852 | Cluster: 8 | Score: -36.29 | Total Predicted No: 781
[2025-12-06 22:54:52] ✗ PREDICTED NO | Customer: CUST_005410 | Cluster: 4 | Score: -132.47 | Total Predicted No: 782
[2025-12-06 22:54:52] ⟳ Reloading model after 800 predictions...
[2025-12-06 22:54:52] Loading model from /root/interiit/TargettedCalling/Persistence/model_car.json...
[2025-12-06 22:54:52] ✓ Model loaded (Load #9). Components: 10
[2025-12-06 22:54:52] ✗ PREDICTED NO | Customer: CUST_011526 | Cluster: 6 | Score: -711.64 | Total Predicted No: 783
[2025-12-06 22:54:52] ✗ PREDICTED NO | Customer: CUST_000405 | Cluster: 8 | Score: -470.23 | Total Predicted No: 784
[2025-12-06 22:54:53] ✗ PREDICTED NO | Customer: CUST_010727 | Cluster: 2 | Score: -12.02 | Total Predicted No: 785
[2025-12-06 22:54:53] ✗ PREDICTED NO | Customer: CUST_009468 | Cluster: 6 | Score: -227.35 | Total Predicted No: 786
[2025-12-06 22:54:53] ✗ PREDICTED NO | Customer: CUST_007315 | Cluster: 9 | Score: -48.75 | Total Predicted No: 787
[2025-12-06 22:54:53] ✗ PREDICTED NO | Customer: CUST_010542 | Cluster: 6 | Score: -298.76 | Total Predicted No: 788
[2025-12-06 22:54:53] ✗ PREDICTED NO | Customer: CUST_011332 | Cluster: 4 | Score: -15.41 | Total Predicted No: 789
[2025-12-06 22:54:53] ✗ PREDICTED NO | Customer: CUST_008557 | Cluster: 8 | Score: -5.83 | Total Predicted No: 790
[2025-12-06 22:54:53] ✗ PREDICTED NO | Customer: CUST_012478 | Cluster: 8 | Score: -261.95 | Total Predicted No: 791
[2025-12-06 22:54:53] ✗ PREDICTED NO | Customer: CUST_008278 | Cluster: 2 | Score: -174.54 | Total Predicted No: 792
[2025-12-06 22:54:53] ✗ PREDICTED NO | Customer: CUST_010274 | Cluster: 3 | Score: -25.50 | Total Predicted No: 793
[2025-12-06 22:54:53] ✗ PREDICTED NO | Customer: CUST_009638 | Cluster: 2 | Score: -146.38 | Total Predicted No: 794
[2025-12-06 22:54:53] ✗ PREDICTED NO | Customer: CUST_006420 | Cluster: 2 | Score: -162.91 | Total Predicted No: 795
[2025-12-06 22:54:53] ✗ PREDICTED NO | Customer: CUST_000184 | Cluster: 2 | Score: -159.93 | Total Predicted No: 796
[2025-12-06 22:54:53] ✗ PREDICTED NO | Customer: CUST_011391 | Cluster: 3 | Score: -31.74 | Total Predicted No: 797
