[2025-12-02 02:25:40] Loading model from /home/crazy_warlord/TargettedCalling/Persistence/model_car.json...
[2025-12-02 02:25:40] ✓ Model loaded (Load #1). Components: 8
[2025-12-02 02:25:40] ═══════════════════════════════════════════════
[2025-12-02 02:25:40]     CAR LOAN PREDICTION NODE (PATHWAY)        
[2025-12-02 02:25:40] ═══════════════════════════════════════════════
[2025-12-02 02:25:40] Input Topic:  leads.checkCarLoan
[2025-12-02 02:25:40] Output Topic: leads.callCarLoan
[2025-12-02 02:25:40] Model Path:   /home/crazy_warlord/TargettedCalling/Persistence/model_car.json
[2025-12-02 02:25:40] Log File:     /home/crazy_warlord/TargettedCalling/carLoanPredictor/prediction_node.log
[2025-12-02 02:25:40] Batch Config: Reload every 100 predictions
[2025-12-02 02:25:40] ═══════════════════════════════════════════════

[2025-12-02 02:25:40] ✓ Listening for car loan leads on 'leads.checkCarLoan'...
[2025-12-02 02:25:40] ✓ Publishing qualified leads to 'leads.callCarLoan'...
[2025-12-02 02:25:40] ✓ STREAMING TO: leads.callCarLoan
[2025-12-02 02:25:40] 
✓ Car Loan Prediction Node is running.

[2025-12-02 02:26:01] ✗ REJECTED | Customer: CUST_011249 | Cluster: 2 | Score: -802.67 | Total Rejected: 1
[2025-12-02 02:26:27] ✗ REJECTED | Customer: CUST_009522 | Cluster: 4 | Score: -69.96 | Total Rejected: 928
[2025-12-02 02:26:27] ✗ REJECTED | Customer: CUST_011152 | Cluster: 1 | Score: -36.34 | Total Rejected: 929
[2025-12-02 02:26:27] ✗ REJECTED | Customer: CUST_002790 | Cluster: 1 | Score: -2146.21 | Total Rejected: 930
[2025-12-02 02:26:27] ✗ REJECTED | Customer: CUST_002646 | Cluster: 4 | Score: -2705.91 | Total Rejected: 931
[2025-12-02 02:26:27] ✗ REJECTED | Customer: CUST_005587 | Cluster: 1 | Score: -3895.08 | Total Rejected: 932
[2025-12-02 02:26:27] ✗ REJECTED | Customer: CUST_009068 | Cluster: 3 | Score: -44.37 | Total Rejected: 933
[2025-12-02 02:26:27] ✗ REJECTED | Customer: CUST_011364 | Cluster: 2 | Score: -125.40 | Total Rejected: 934
[2025-12-02 02:26:27] ✗ REJECTED | Customer: CUST_002635 | Cluster: 4 | Score: -231.17 | Total Rejected: 935
[2025-12-02 02:26:27] ✗ REJECTED | Customer: CUST_002740 | Cluster: 4 | Score: -44.96 | Total Rejected: 936
[2025-12-02 02:26:27] ✗ REJECTED | Customer: CUST_009324 | Cluster: 1 | Score: -4254.45 | Total Rejected: 937
[2025-12-02 02:26:27] ✗ REJECTED | Customer: CUST_000236 | Cluster: 4 | Score: -281.32 | Total Rejected: 938
[2025-12-02 02:26:27] ✗ REJECTED | Customer: CUST_005396 | Cluster: 4 | Score: -570.13 | Total Rejected: 939
[2025-12-02 02:26:27] ✗ REJECTED | Customer: CUST_009401 | Cluster: 1 | Score: -1209.41 | Total Rejected: 940
[2025-12-02 02:26:27] ✗ REJECTED | Customer: CUST_011429 | Cluster: 4 | Score: -1023.70 | Total Rejected: 941
[2025-12-02 02:26:27] ✗ REJECTED | Customer: CUST_002663 | Cluster: 3 | Score: -28.62 | Total Rejected: 942
[2025-12-02 02:26:27] ✗ REJECTED | Customer: CUST_011654 | Cluster: 4 | Score: -59.21 | Total Rejected: 943
[2025-12-02 02:26:27] ✗ REJECTED | Customer: CUST_009401 | Cluster: 1 | Score: -2402.63 | Total Rejected: 944
[2025-12-02 02:26:27] ✗ REJECTED | Customer: CUST_000259 | Cluster: 4 | Score: -1219.37 | Total Rejected: 945
[2025-12-02 02:26:27] ✗ REJECTED | Customer: CUST_009364 | Cluster: 2 | Score: -64.32 | Total Rejected: 946
[2025-12-02 02:26:27] ✗ REJECTED | Customer: CUST_011217 | Cluster: 4 | Score: -959.32 | Total Rejected: 947
[2025-12-02 02:26:28] ✗ REJECTED | Customer: CUST_009311 | Cluster: 2 | Score: -208.22 | Total Rejected: 948
[2025-12-02 02:26:28] ✗ REJECTED | Customer: CUST_000632 | Cluster: 3 | Score: -529.97 | Total Rejected: 949
[2025-12-02 02:26:28] ✗ REJECTED | Customer: CUST_011337 | Cluster: 2 | Score: -391.55 | Total Rejected: 950
[2025-12-02 02:26:28] ✗ REJECTED | Customer: CUST_003005 | Cluster: 3 | Score: -66.07 | Total Rejected: 951
[2025-12-02 02:26:28] ✗ REJECTED | Customer: CUST_002774 | Cluster: 2 | Score: -1105.59 | Total Rejected: 952
[2025-12-02 02:26:28] ✗ REJECTED | Customer: CUST_002963 | Cluster: 4 | Score: -2297.36 | Total Rejected: 953
[2025-12-02 02:26:28] ✗ REJECTED | Customer: CUST_005089 | Cluster: 4 | Score: -186.29 | Total Rejected: 954
[2025-12-02 02:26:28] ✗ REJECTED | Customer: CUST_011249 | Cluster: 1 | Score: -3360.34 | Total Rejected: 955
[2025-12-02 02:26:28] ✗ REJECTED | Customer: CUST_009324 | Cluster: 3 | Score: -64.77 | Total Rejected: 956
[2025-12-02 02:26:28] ✗ REJECTED | Customer: CUST_005094 | Cluster: 4 | Score: -116.96 | Total Rejected: 957
[2025-12-02 02:26:28] ✗ REJECTED | Customer: CUST_002977 | Cluster: 4 | Score: -190.38 | Total Rejected: 958
[2025-12-02 02:26:28] ✗ REJECTED | Customer: CUST_011420 | Cluster: 1 | Score: -4353.55 | Total Rejected: 959
[2025-12-02 02:26:28] ✗ REJECTED | Customer: CUST_005291 | Cluster: 4 | Score: -766.93 | Total Rejected: 960
[2025-12-02 02:26:28] ✗ REJECTED | Customer: CUST_002790 | Cluster: 1 | Score: -2828.04 | Total Rejected: 961
[2025-12-02 02:26:28] ✗ REJECTED | Customer: CUST_005396 | Cluster: 2 | Score: -77.60 | Total Rejected: 962
[2025-12-02 02:26:28] ✗ REJECTED | Customer: CUST_002976 | Cluster: 4 | Score: -197.82 | Total Rejected: 963
[2025-12-02 02:26:28] ✗ REJECTED | Customer: CUST_000632 | Cluster: 3 | Score: -5881.56 | Total Rejected: 964
[2025-12-02 02:26:28] ✗ REJECTED | Customer: CUST_011262 | Cluster: 4 | Score: -360.24 | Total Rejected: 965
[2025-12-02 02:26:28] ✗ REJECTED | Customer: CUST_002963 | Cluster: 2 | Score: -144.16 | Total Rejected: 966
[2025-12-02 02:26:28] ✗ REJECTED | Customer: CUST_011364 | Cluster: 1 | Score: -33.27 | Total Rejected: 967
[2025-12-02 02:26:28] ✗ REJECTED | Customer: CUST_002659 | Cluster: 2 | Score: -1940.92 | Total Rejected: 968
[2025-12-02 02:26:28] ✗ REJECTED | Customer: CUST_005120 | Cluster: 2 | Score: -890.80 | Total Rejected: 969
[2025-12-02 02:26:28] ✗ REJECTED | Customer: CUST_005284 | Cluster: 4 | Score: -148.30 | Total Rejected: 970
[2025-12-02 02:26:28] ✗ REJECTED | Customer: CUST_005396 | Cluster: 4 | Score: -1469.70 | Total Rejected: 971
[2025-12-02 02:26:28] ✗ REJECTED | Customer: CUST_000259 | Cluster: 4 | Score: -41.79 | Total Rejected: 972
[2025-12-02 02:26:28] ✗ REJECTED | Customer: CUST_011420 | Cluster: 1 | Score: -1956.54 | Total Rejected: 973
[2025-12-02 02:26:28] ✗ REJECTED | Customer: CUST_002740 | Cluster: 4 | Score: -6.55 | Total Rejected: 974
[2025-12-02 02:26:28] ✗ REJECTED | Customer: CUST_005536 | Cluster: 4 | Score: -1223.23 | Total Rejected: 975
[2025-12-02 02:26:28] ✗ REJECTED | Customer: CUST_009504 | Cluster: 2 | Score: -794.92 | Total Rejected: 976
[2025-12-02 02:26:28] ✗ REJECTED | Customer: CUST_009462 | Cluster: 4 | Score: -1616.59 | Total Rejected: 977
[2025-12-02 02:26:28] ✗ REJECTED | Customer: CUST_005536 | Cluster: 4 | Score: -918.24 | Total Rejected: 978
[2025-12-02 02:26:28] ✗ REJECTED | Customer: CUST_009311 | Cluster: 3 | Score: -63.90 | Total Rejected: 979
[2025-12-02 02:26:28] ✗ REJECTED | Customer: CUST_002694 | Cluster: 2 | Score: -179.38 | Total Rejected: 980
[2025-12-02 02:26:28] ✗ REJECTED | Customer: CUST_009290 | Cluster: 7 | Score: -15.40 | Total Rejected: 981
[2025-12-02 02:26:28] ✗ REJECTED | Customer: CUST_005451 | Cluster: 4 | Score: -240.49 | Total Rejected: 982
[2025-12-02 02:26:28] ✗ REJECTED | Customer: CUST_011217 | Cluster: 4 | Score: -959.32 | Total Rejected: 983
[2025-12-02 02:26:28] ✗ REJECTED | Customer: CUST_009493 | Cluster: 2 | Score: -200.66 | Total Rejected: 984
[2025-12-02 02:26:28] ✗ REJECTED | Customer: CUST_005123 | Cluster: 2 | Score: -73.30 | Total Rejected: 985
[2025-12-02 02:26:28] ✗ REJECTED | Customer: CUST_005536 | Cluster: 4 | Score: -659.51 | Total Rejected: 986
[2025-12-02 02:26:29] ✗ REJECTED | Customer: CUST_006035 | Cluster: 2 | Score: -40.08 | Total Rejected: 987
[2025-12-02 02:26:29] ✗ REJECTED | Customer: CUST_009324 | Cluster: 1 | Score: -1896.36 | Total Rejected: 988
[2025-12-02 02:26:29] ✗ REJECTED | Customer: CUST_002694 | Cluster: 2 | Score: -179.38 | Total Rejected: 989
[2025-12-02 02:26:29] ✗ REJECTED | Customer: CUST_000259 | Cluster: 4 | Score: -3334.11 | Total Rejected: 990
[2025-12-02 02:26:29] ✗ REJECTED | Customer: CUST_002774 | Cluster: 4 | Score: -133.90 | Total Rejected: 991
[2025-12-02 02:26:29] ✗ REJECTED | Customer: CUST_005536 | Cluster: 4 | Score: -2412.95 | Total Rejected: 992
[2025-12-02 02:26:29] ✗ REJECTED | Customer: CUST_005123 | Cluster: 4 | Score: -1633.96 | Total Rejected: 993
[2025-12-02 02:26:29] ✗ REJECTED | Customer: CUST_005193 | Cluster: 3 | Score: -52.23 | Total Rejected: 994
[2025-12-02 02:26:29] ✗ REJECTED | Customer: CUST_005089 | Cluster: 4 | Score: -84.74 | Total Rejected: 995
[2025-12-02 02:26:29] ✗ REJECTED | Customer: CUST_009401 | Cluster: 1 | Score: -1757.89 | Total Rejected: 996
[2025-12-02 02:26:29] ✗ REJECTED | Customer: CUST_009462 | Cluster: 2 | Score: -392.65 | Total Rejected: 997
[2025-12-02 02:26:29] ✗ REJECTED | Customer: CUST_005448 | Cluster: 4 | Score: -143.92 | Total Rejected: 998
[2025-12-02 02:26:29] ✗ REJECTED | Customer: CUST_002646 | Cluster: 4 | Score: -1224.43 | Total Rejected: 999
[2025-12-02 02:26:29] ⟳ Reloading model after 1000 predictions...
[2025-12-02 02:26:29] Loading model from /home/crazy_warlord/TargettedCalling/Persistence/model_car.json...
[2025-12-02 02:26:29] ✓ Model loaded (Load #11). Components: 8
[2025-12-02 02:26:29] ✗ REJECTED | Customer: CUST_005120 | Cluster: 1 | Score: -52.96 | Total Rejected: 1000
[2025-12-02 02:26:29] ✗ REJECTED | Customer: CUST_005537 | Cluster: 4 | Score: -22.58 | Total Rejected: 1001
[2025-12-02 02:26:29] ✗ REJECTED | Customer: CUST_005448 | Cluster: 4 | Score: -150.68 | Total Rejected: 1002
[2025-12-02 02:26:29] ✗ REJECTED | Customer: CUST_002646 | Cluster: 2 | Score: -564.33 | Total Rejected: 1003
[2025-12-02 02:26:29] ✗ REJECTED | Customer: CUST_000236 | Cluster: 4 | Score: -54.99 | Total Rejected: 1004
[2025-12-02 02:26:29] ✗ REJECTED | Customer: CUST_011331 | Cluster: 4 | Score: -2019.44 | Total Rejected: 1005
[2025-12-02 02:26:29] ✗ REJECTED | Customer: CUST_009522 | Cluster: 4 | Score: -69.96 | Total Rejected: 1006
[2025-12-02 02:26:29] ✗ REJECTED | Customer: CUST_009616 | Cluster: 4 | Score: -3567.94 | Total Rejected: 1007
[2025-12-02 02:26:29] ✗ REJECTED | Customer: CUST_002774 | Cluster: 2 | Score: -3055.16 | Total Rejected: 1008
[2025-12-02 02:26:29] ✗ REJECTED | Customer: CUST_002977 | Cluster: 2 | Score: -44.56 | Total Rejected: 1009
[2025-12-02 02:26:29] ✗ REJECTED | Customer: CUST_005536 | Cluster: 4 | Score: -2413.87 | Total Rejected: 1010
[2025-12-02 02:26:29] ✗ REJECTED | Customer: CUST_005396 | Cluster: 4 | Score: -1862.81 | Total Rejected: 1011
[2025-12-02 02:26:29] ✗ REJECTED | Customer: CUST_005619 | Cluster: 4 | Score: -598.62 | Total Rejected: 1012
[2025-12-02 02:26:29] ✗ REJECTED | Customer: CUST_011427 | Cluster: 2 | Score: -868.65 | Total Rejected: 1013
[2025-12-02 02:26:29] ✗ REJECTED | Customer: CUST_005331 | Cluster: 4 | Score: -164.18 | Total Rejected: 1014
[2025-12-02 02:26:29] ✗ REJECTED | Customer: CUST_002635 | Cluster: 4 | Score: -77.47 | Total Rejected: 1015
[2025-12-02 02:26:29] ✗ REJECTED | Customer: CUST_002977 | Cluster: 4 | Score: -190.38 | Total Rejected: 1016
[2025-12-02 02:26:29] ✗ REJECTED | Customer: CUST_002963 | Cluster: 4 | Score: -3444.74 | Total Rejected: 1017
[2025-12-02 02:26:29] ✗ REJECTED | Customer: CUST_005098 | Cluster: 4 | Score: -83.58 | Total Rejected: 1018
[2025-12-02 02:26:29] ✗ REJECTED | Customer: CUST_009364 | Cluster: 2 | Score: -64.32 | Total Rejected: 1019
[2025-12-02 02:26:29] ✗ REJECTED | Customer: CUST_005098 | Cluster: 4 | Score: -18.31 | Total Rejected: 1020
[2025-12-02 02:26:29] ✗ REJECTED | Customer: CUST_009364 | Cluster: 4 | Score: -1749.46 | Total Rejected: 1021
[2025-12-02 02:26:29] ✗ REJECTED | Customer: CUST_005447 | Cluster: 4 | Score: -10.36 | Total Rejected: 1022
[2025-12-02 02:26:29] ✗ REJECTED | Customer: CUST_005123 | Cluster: 2 | Score: -197.49 | Total Rejected: 1023
[2025-12-02 02:26:30] ✗ REJECTED | Customer: CUST_000632 | Cluster: 3 | Score: -59.15 | Total Rejected: 1024
[2025-12-02 02:26:30] ✗ REJECTED | Customer: CUST_011224 | Cluster: 4 | Score: -314.26 | Total Rejected: 1025
[2025-12-02 02:26:30] ✗ REJECTED | Customer: CUST_009493 | Cluster: 3 | Score: -49.57 | Total Rejected: 1026
[2025-12-02 02:26:30] ✗ REJECTED | Customer: CUST_011429 | Cluster: 4 | Score: -1018.46 | Total Rejected: 1027
[2025-12-02 02:26:30] ✗ REJECTED | Customer: CUST_009436 | Cluster: 5 | Score: -15.45 | Total Rejected: 1028
[2025-12-02 02:26:30] ✗ REJECTED | Customer: CUST_009591 | Cluster: 3 | Score: -512.04 | Total Rejected: 1029
[2025-12-02 02:26:30] ✗ REJECTED | Customer: CUST_009401 | Cluster: 1 | Score: -1209.41 | Total Rejected: 1030
[2025-12-02 02:26:30] ✗ REJECTED | Customer: CUST_011337 | Cluster: 2 | Score: -391.55 | Total Rejected: 1031
[2025-12-02 02:26:30] ✗ REJECTED | Customer: CUST_011249 | Cluster: 1 | Score: -1292.43 | Total Rejected: 1032
[2025-12-02 02:26:30] ✗ REJECTED | Customer: CUST_009364 | Cluster: 4 | Score: -1097.12 | Total Rejected: 1033
[2025-12-02 02:26:30] ✗ REJECTED | Customer: CUST_011364 | Cluster: 2 | Score: -125.94 | Total Rejected: 1034
[2025-12-02 02:26:30] ✗ REJECTED | Customer: CUST_000259 | Cluster: 4 | Score: -4782.70 | Total Rejected: 1035
[2025-12-02 02:26:30] ✗ REJECTED | Customer: CUST_011186 | Cluster: 4 | Score: -1982.80 | Total Rejected: 1036
[2025-12-02 02:26:30] ✗ REJECTED | Customer: CUST_000139 | Cluster: 4 | Score: -966.96 | Total Rejected: 1037
[2025-12-02 02:26:30] ✗ REJECTED | Customer: CUST_003009 | Cluster: 4 | Score: -1657.81 | Total Rejected: 1038
[2025-12-02 02:26:30] ✗ REJECTED | Customer: CUST_002790 | Cluster: 2 | Score: -327.05 | Total Rejected: 1039
[2025-12-02 02:26:30] ✗ REJECTED | Customer: CUST_002835 | Cluster: 2 | Score: -1569.32 | Total Rejected: 1040
[2025-12-02 02:26:30] ✗ REJECTED | Customer: CUST_009359 | Cluster: 2 | Score: -395.74 | Total Rejected: 1041
[2025-12-02 02:26:30] ✗ REJECTED | Customer: CUST_002740 | Cluster: 4 | Score: -1488.05 | Total Rejected: 1042
[2025-12-02 02:26:30] ✗ REJECTED | Customer: CUST_002784 | Cluster: 2 | Score: -66.13 | Total Rejected: 1043
[2025-12-02 02:26:30] ✗ REJECTED | Customer: CUST_009468 | Cluster: 4 | Score: -289.76 | Total Rejected: 1044
[2025-12-02 02:26:30] ✗ REJECTED | Customer: CUST_009324 | Cluster: 3 | Score: -64.77 | Total Rejected: 1045
[2025-12-02 02:26:30] ✗ REJECTED | Customer: CUST_009493 | Cluster: 3 | Score: -49.57 | Total Rejected: 1046
[2025-12-02 02:26:30] ✗ REJECTED | Customer: CUST_005537 | Cluster: 4 | Score: -804.21 | Total Rejected: 1047
[2025-12-02 02:26:30] ✗ REJECTED | Customer: CUST_011337 | Cluster: 4 | Score: -714.89 | Total Rejected: 1048
[2025-12-02 02:26:30] ✗ REJECTED | Customer: CUST_009401 | Cluster: 2 | Score: -170.45 | Total Rejected: 1049
[2025-12-02 02:26:30] ✗ REJECTED | Customer: CUST_000236 | Cluster: 4 | Score: -54.99 | Total Rejected: 1050
[2025-12-02 02:26:30] ✗ REJECTED | Customer: CUST_011191 | Cluster: 1 | Score: -20.64 | Total Rejected: 1051
[2025-12-02 02:26:30] ✗ REJECTED | Customer: CUST_011217 | Cluster: 2 | Score: -183.92 | Total Rejected: 1052
[2025-12-02 02:26:30] ✗ REJECTED | Customer: CUST_009504 | Cluster: 2 | Score: -179.91 | Total Rejected: 1053
[2025-12-02 02:26:30] ✗ REJECTED | Customer: CUST_000646 | Cluster: 2 | Score: -73.03 | Total Rejected: 1054
[2025-12-02 02:26:30] ✗ REJECTED | Customer: CUST_005089 | Cluster: 2 | Score: -323.86 | Total Rejected: 1055
[2025-12-02 02:26:30] ✗ REJECTED | Customer: CUST_011249 | Cluster: 2 | Score: -170.65 | Total Rejected: 1056
[2025-12-02 02:26:30] ✗ REJECTED | Customer: CUST_009359 | Cluster: 1 | Score: -2438.23 | Total Rejected: 1057
[2025-12-02 02:26:30] ✗ REJECTED | Customer: CUST_000632 | Cluster: 3 | Score: -941.64 | Total Rejected: 1058
[2025-12-02 02:26:30] ✗ REJECTED | Customer: CUST_002790 | Cluster: 1 | Score: -4475.56 | Total Rejected: 1059
[2025-12-02 02:26:30] ✗ REJECTED | Customer: CUST_005123 | Cluster: 2 | Score: -73.30 | Total Rejected: 1060
[2025-12-02 02:26:30] ✗ REJECTED | Customer: CUST_002784 | Cluster: 1 | Score: -6621.37 | Total Rejected: 1061
[2025-12-02 02:26:31] ✗ REJECTED | Customer: CUST_002694 | Cluster: 2 | Score: -73.00 | Total Rejected: 1062
[2025-12-02 02:26:31] ✗ REJECTED | Customer: CUST_005537 | Cluster: 4 | Score: -202.88 | Total Rejected: 1063
[2025-12-02 02:26:31] ✗ REJECTED | Customer: CUST_005123 | Cluster: 4 | Score: -682.68 | Total Rejected: 1064
[2025-12-02 02:26:31] ✗ REJECTED | Customer: CUST_011429 | Cluster: 2 | Score: -189.63 | Total Rejected: 1065
[2025-12-02 02:26:31] ✗ REJECTED | Customer: CUST_009401 | Cluster: 2 | Score: -170.45 | Total Rejected: 1066
[2025-12-02 02:26:31] ✗ REJECTED | Customer: CUST_005089 | Cluster: 4 | Score: -84.74 | Total Rejected: 1067
[2025-12-02 02:26:31] ✗ REJECTED | Customer: CUST_011427 | Cluster: 2 | Score: -3505.64 | Total Rejected: 1068
[2025-12-02 02:26:31] ✗ REJECTED | Customer: CUST_009364 | Cluster: 4 | Score: -2567.62 | Total Rejected: 1069
[2025-12-02 02:26:31] ✗ REJECTED | Customer: CUST_005123 | Cluster: 4 | Score: -952.67 | Total Rejected: 1070
[2025-12-02 02:26:31] ✗ REJECTED | Customer: CUST_011429 | Cluster: 2 | Score: -93.28 | Total Rejected: 1071
[2025-12-02 02:26:31] ✗ REJECTED | Customer: CUST_011191 | Cluster: 2 | Score: -242.94 | Total Rejected: 1072
[2025-12-02 02:26:31] ✗ REJECTED | Customer: CUST_011191 | Cluster: 2 | Score: -1241.95 | Total Rejected: 1073
[2025-12-02 02:26:31] ✗ REJECTED | Customer: CUST_011331 | Cluster: 4 | Score: -3165.59 | Total Rejected: 1074
[2025-12-02 02:26:31] ✗ REJECTED | Customer: CUST_005089 | Cluster: 2 | Score: -970.14 | Total Rejected: 1075
[2025-12-02 02:26:31] ✗ REJECTED | Customer: CUST_002740 | Cluster: 4 | Score: -2173.21 | Total Rejected: 1076
[2025-12-02 02:26:31] ✗ REJECTED | Customer: CUST_005447 | Cluster: 4 | Score: -43.23 | Total Rejected: 1077
[2025-12-02 02:26:31] ✗ REJECTED | Customer: CUST_011427 | Cluster: 2 | Score: -303.24 | Total Rejected: 1078
[2025-12-02 02:26:31] ✗ REJECTED | Customer: CUST_011262 | Cluster: 4 | Score: -65.09 | Total Rejected: 1079
[2025-12-02 02:26:31] ✗ REJECTED | Customer: CUST_011249 | Cluster: 2 | Score: -170.65 | Total Rejected: 1080
[2025-12-02 02:26:31] ✗ REJECTED | Customer: CUST_009548 | Cluster: 4 | Score: -92.58 | Total Rejected: 1081
[2025-12-02 02:26:31] ✗ REJECTED | Customer: CUST_005587 | Cluster: 1 | Score: -4823.25 | Total Rejected: 1082
[2025-12-02 02:26:31] ✗ REJECTED | Customer: CUST_005396 | Cluster: 2 | Score: -77.60 | Total Rejected: 1083
[2025-12-02 02:26:31] ✗ REJECTED | Customer: CUST_011364 | Cluster: 1 | Score: -4643.36 | Total Rejected: 1084
[2025-12-02 02:26:31] ✗ REJECTED | Customer: CUST_002635 | Cluster: 4 | Score: -231.17 | Total Rejected: 1085
[2025-12-02 02:26:31] ✗ REJECTED | Customer: CUST_011182 | Cluster: 4 | Score: -1045.16 | Total Rejected: 1086
[2025-12-02 02:26:31] ✗ REJECTED | Customer: CUST_002635 | Cluster: 4 | Score: -1106.99 | Total Rejected: 1087
[2025-12-02 02:26:31] ✗ REJECTED | Customer: CUST_005470 | Cluster: 4 | Score: -30.80 | Total Rejected: 1088
[2025-12-02 02:26:31] ✗ REJECTED | Customer: CUST_005331 | Cluster: 4 | Score: -146.46 | Total Rejected: 1089
[2025-12-02 02:26:31] ✗ REJECTED | Customer: CUST_005089 | Cluster: 4 | Score: -2433.69 | Total Rejected: 1090
[2025-12-02 02:26:31] ✗ REJECTED | Customer: CUST_009462 | Cluster: 4 | Score: -2945.79 | Total Rejected: 1091
[2025-12-02 02:26:31] ✗ REJECTED | Customer: CUST_002835 | Cluster: 2 | Score: -1569.32 | Total Rejected: 1092
[2025-12-02 02:26:31] ✗ REJECTED | Customer: CUST_002680 | Cluster: 4 | Score: -141.18 | Total Rejected: 1093
[2025-12-02 02:26:31] ✗ REJECTED | Customer: CUST_011192 | Cluster: 4 | Score: -242.18 | Total Rejected: 1094
[2025-12-02 02:26:31] ✗ REJECTED | Customer: CUST_002646 | Cluster: 4 | Score: -2705.91 | Total Rejected: 1095
[2025-12-02 02:26:31] ✗ REJECTED | Customer: CUST_002694 | Cluster: 4 | Score: -1324.80 | Total Rejected: 1096
[2025-12-02 02:26:31] ✗ REJECTED | Customer: CUST_005619 | Cluster: 4 | Score: -87.36 | Total Rejected: 1097
[2025-12-02 02:26:32] ✗ REJECTED | Customer: CUST_005243 | Cluster: 4 | Score: -1135.66 | Total Rejected: 1098
[2025-12-02 02:26:32] ✗ REJECTED | Customer: CUST_002963 | Cluster: 2 | Score: -1636.20 | Total Rejected: 1099
[2025-12-02 02:26:32] ⟳ Reloading model after 1100 predictions...
[2025-12-02 02:26:32] Loading model from /home/crazy_warlord/TargettedCalling/Persistence/model_car.json...
[2025-12-02 02:26:32] ✓ Model loaded (Load #12). Components: 8
[2025-12-02 02:26:32] ✗ REJECTED | Customer: CUST_009556 | Cluster: 4 | Score: -2290.92 | Total Rejected: 1100
[2025-12-02 02:26:32] ✗ REJECTED | Customer: CUST_005284 | Cluster: 4 | Score: -149.26 | Total Rejected: 1101
[2025-12-02 02:26:32] ✗ REJECTED | Customer: CUST_002680 | Cluster: 4 | Score: -1156.01 | Total Rejected: 1102
[2025-12-02 02:26:32] ✗ REJECTED | Customer: CUST_009457 | Cluster: 4 | Score: -488.16 | Total Rejected: 1103
[2025-12-02 02:26:32] ✗ REJECTED | Customer: CUST_002574 | Cluster: 1 | Score: -2893.64 | Total Rejected: 1104
[2025-12-02 02:26:32] ✗ REJECTED | Customer: CUST_003009 | Cluster: 4 | Score: -1686.67 | Total Rejected: 1105
[2025-12-02 02:26:32] ✗ REJECTED | Customer: CUST_002963 | Cluster: 3 | Score: -60.20 | Total Rejected: 1106
[2025-12-02 02:26:32] ✗ REJECTED | Customer: CUST_006035 | Cluster: 2 | Score: -408.22 | Total Rejected: 1107
[2025-12-02 02:26:32] ✗ REJECTED | Customer: CUST_011190 | Cluster: 2 | Score: -187.60 | Total Rejected: 1108
[2025-12-02 02:26:32] ✗ REJECTED | Customer: CUST_009068 | Cluster: 3 | Score: -44.37 | Total Rejected: 1109
[2025-12-02 02:26:32] ✗ REJECTED | Customer: CUST_000236 | Cluster: 4 | Score: -84.93 | Total Rejected: 1110
[2025-12-02 02:26:32] ✗ REJECTED | Customer: CUST_009504 | Cluster: 1 | Score: -5151.75 | Total Rejected: 1111
[2025-12-02 02:26:32] ✗ REJECTED | Customer: CUST_009591 | Cluster: 3 | Score: -1358.93 | Total Rejected: 1112
[2025-12-02 02:26:32] ✗ REJECTED | Customer: CUST_002977 | Cluster: 4 | Score: -722.95 | Total Rejected: 1113
[2025-12-02 02:26:32] ✗ REJECTED | Customer: CUST_000646 | Cluster: 2 | Score: -73.03 | Total Rejected: 1114
[2025-12-02 02:26:32] ✗ REJECTED | Customer: CUST_005537 | Cluster: 4 | Score: -1427.12 | Total Rejected: 1115
[2025-12-02 02:26:32] ✗ REJECTED | Customer: CUST_011364 | Cluster: 2 | Score: -125.94 | Total Rejected: 1116
[2025-12-02 02:26:32] ✗ REJECTED | Customer: CUST_002835 | Cluster: 2 | Score: -2807.94 | Total Rejected: 1117
[2025-12-02 02:26:32] ✗ REJECTED | Customer: CUST_002582 | Cluster: 2 | Score: -3558.89 | Total Rejected: 1118
[2025-12-02 02:26:32] ✗ REJECTED | Customer: CUST_011331 | Cluster: 4 | Score: -77.12 | Total Rejected: 1119
