"client_id","birth_number","district_id","num_accounts","total_transactions","total_incoming","total_outgoing","num_incoming","num_outgoing","balance_mean","balance_min","balance_max","avg_incoming","avg_outgoing","net_cashflow","incoming_outgoing_ratio","avg_transaction_amount","unique_k_symbols","unique_operations","unique_banks","first_transaction_date","last_transaction_date","num_loans","loan_amount_total_usd","loan_amount_avg_usd","loan_duration_avg","loan_payment_avg_usd","first_loan_date","last_loan_date","num_orders","total_order_amount_usd","avg_order_amount_usd","unique_banks_orders","frequency","loan_status","num_cards","earliest_card_issue","A1","A2","A3","A4","A11","time","diff"
"4413","770504","74","1","173","0.0","0.0","102","71","0.0","34.199999999999996","2729.8098","0.0","0.0","0.0","0.0","0.0","3","3","1","931114","960303","0","0.0","0.0","0.0","0.0","None","None","0","0.0","0.0","0","POPLATEK MESICNE","None","None","None","74","Ostrava - mesto","north Moravia","323870.0","10673.0","1763183255804","1"
"4647","780820","8","1","102","0.0","0.0","42","60","0.0","11.4","1374.5322","0.0","0.0","0.0","0.0","0.0","5","5","3","960418","970913","0","0.0","0.0","0.0","0.0","None","None","2","0.0","0.0","2","POPLATEK MESICNE","None","None","None","8","Mlada Boleslav","central Bohemia","112065.0","11277.0","1763183255804","1"
"4048","231124","4","1","61","0.0","0.0","26","35","0.0","22.8","1156.7466","0.0","0.0","0.0","0.0","0.0","5","5","3","960819","971130","0","0.0","0.0","0.0","0.0","None","None","1","0.0","0.0","1","POPLATEK MESICNE","None","None","None","4","Kladno","central Bohemia","149893.0","9753.0","1763183255804","1"
"7299","380916","1","1","290","0.0","0.0","70","220","0.0","41.8","2691.4184","0.0","0.0","0.0","0.0","0.0","7","4","5","930422","960311","1","0.0","0.0","0.0","0.0","941002","941002","4","0.0","0.0","4","POPLATEK MESICNE","A","None","None","1","Hl.m. Praha","Prague","1204953.0","12541.0","1763183255804","1"
"1255","665807","1","1","128","0.0","0.0","56","72","0.0","26.599999999999998","1718.4245999999998","0.0","0.0","0.0","0.0","0.0","4","4","2","950414","970228","0","0.0","0.0","0.0","0.0","None","None","1","0.0","0.0","1","POPLATEK MESICNE","None","None","None","1","Hl.m. Praha","Prague","1204953.0","12541.0","1763183255804","1"
"1181","391112","1","1","73","0.0","0.0","29","44","0.0","11.4","1913.5774000000001","0.0","0.0","0.0","0.0","0.0","5","4","3","961211","980131","0","0.0","0.0","0.0","0.0","None","None","2","0.0","0.0","2","POPLATEK MESICNE","None","None","None","1","Hl.m. Praha","Prague","1204953.0","12541.0","1763183255804","1"
"9417","490308","21","1","201","0.0","0.0","71","114","0.0","15.2","4884.4972","0.0","0.0","0.0","0.0","0.0","6","4","4","950315","961231","1","0.0","0.0","0.0","0.0","951212","951212","3","0.0","0.0","3","POPLATEK MESICNE","C","None","None","21","Tabor","south Bohemia","103347.0","9104.0","1763183255804","1"
"3391","710407","42","1","54","0.0","0.0","24","26","0.0","630.439","3283.2075999999997","0.0","0.0","0.0","0.0","0.0","3","3","1","961004","971031","0","0.0","0.0","0.0","0.0","None","None","0","0.0","0.0","0","POPLATEK MESICNE","None","None","None","42","Havlickuv Brod","east Bohemia","95907.0","8388.0","1763183255804","1"
"6144","566219","54","1","168","0.0","0.0","66","102","0.0","41.8","1307.6255999999998","0.0","0.0","0.0","0.0","0.0","5","4","2","931221","960209","0","0.0","0.0","0.0","0.0","None","None","0","0.0","0.0","0","POPLATEK MESICNE","None","None","None","54","Brno - mesto","south Moravia","387570.0","9897.0","1763183255804","1"
"13548","760318","1","1","249","0.0","0.0","117","119","0.0","-19.672600000000003","4590.6431999999995","0.0","0.0","0.0","0.0","0.0","5","4","2","930810","960407","1","0.0","0.0","0.0","0.0","950304","950304","1","0.0","0.0","1","POPLATEK MESICNE","B","None","None","1","Hl.m. Praha","Prague","1204953.0","12541.0","1763183255804","1"
"3521","640720","4","1","86","0.0","0.0","37","49","0.0","11.4","1789.3744000000002","0.0","0.0","0.0","0.0","0.0","5","4","3","960908","971213","0","0.0","0.0","0.0","0.0","None","None","2","0.0","0.0","2","POPLATEK MESICNE","None","None","None","4","Kladno","central Bohemia","149893.0","9753.0","1763183255804","1"
"3761","750805","48","1","57","0.0","0.0","34","23","0.0","38.0","4701.9186","0.0","0.0","0.0","0.0","0.0","3","3","1","970112","980131","0","0.0","0.0","0.0","0.0","None","None","0","0.0","0.0","0","POPLATEK MESICNE","None","None","None","48","Rychnov nad Kneznou","east Bohemia","78955.0","9060.0","1763183255804","1"
"2428","465627","1","1","166","0.0","0.0","66","100","0.0","34.199999999999996","3126.9098000000004","0.0","0.0","0.0","0.0","0.0","3","4","1","930617","960229","0","0.0","0.0","0.0","0.0","None","None","0","0.0","0.0","0","POPLATEK MESICNE","None","1","941110 00:00:00","1","Hl.m. Praha","Prague","1204953.0","12541.0","1763183255804","1"
"826","780123","1","1","144","0.0","0.0","45","92","0.0","15.2","4367.492","0.0","0.0","0.0","0.0","0.0","6","4","5","960424","971010","0","0.0","0.0","0.0","0.0","None","None","5","0.0","0.0","4","POPLATEK MESICNE","None","1","981213 00:00:00","1","Hl.m. Praha","Prague","1204953.0","12541.0","1763183255804","1"
"3196","785814","72","1","93","0.0","0.0","37","56","0.0","30.4","2491.736","0.0","0.0","0.0","0.0","0.0","4","4","2","960326","970914","0","0.0","0.0","0.0","0.0","None","None","1","0.0","0.0","1","POPLATEK MESICNE","None","None","None","72","Olomouc","north Moravia","226122.0","8994.0","1763183255804","1"
"12616","655126","27","1","79","0.0","0.0","30","44","0.0","34.199999999999996","4407.4224","0.0","0.0","0.0","0.0","0.0","4","4","2","970501","980227","1","0.0","0.0","0.0","0.0","980902","980902","2","0.0","0.0","2","POPLATEK MESICNE","C","None","None","27","Plzen - jih","west Bohemia","67298.0","8561.0","1763183255804","1"
"2047","435725","11","1","203","0.0","0.0","86","117","0.0","34.199999999999996","1542.3402","0.0","0.0","0.0","0.0","0.0","5","4","3","931118","960710","0","0.0","0.0","0.0","0.0","None","None","2","0.0","0.0","2","POPLATEK MESICNE","None","None","None","11","Praha - zapad","central Bohemia","75637.0","9622.0","1763183255804","1"
"4186","781014","38","1","17","0.0","0.0","12","5","0.0","19.0","1813.4284","0.0","0.0","0.0","0.0","0.0","3","4","2","970921","980228","0","0.0","0.0","0.0","0.0","None","None","3","0.0","0.0","3","POPLATEK MESICNE","None","None","None","38","Louny","north Bohemia","85852.0","8965.0","1763183255804","1"
"2176","460716","18","1","127","0.0","0.0","40","87","0.0","15.2","2716.6162","0.0","0.0","0.0","0.0","0.0","5","4","3","951014","970613","0","0.0","0.0","0.0","0.0","None","None","2","0.0","0.0","2","POPLATEK MESICNE","None","None","None","18","Pisek","south Bohemia","70699.0","8968.0","1763183255804","1"
"1277","310407","70","1","11","0.0","0.0","8","3","0.0","19.0","1115.5166","0.0","0.0","0.0","0.0","0.0","4","4","2","970929","980228","0","0.0","0.0","0.0","0.0","None","None","1","0.0","0.0","1","POPLATEK MESICNE","None","None","None","70","Karvina","north Moravia","285387.0","10177.0","1763183255804","1"
"9680","770821","36","1","118","0.0","0.0","67","51","0.0","-121.3454","1818.2962","0.0","0.0","0.0","0.0","0.0","4","3","1","960105","970731","0","0.0","0.0","0.0","0.0","None","None","0","0.0","0.0","0","POPLATEK MESICNE","None","None","None","36","Liberec","north Bohemia","159617.0","9198.0","1763183255804","1"
"2401","485126","26","1","63","0.0","0.0","25","38","0.0","15.2","2166.3002","0.0","0.0","0.0","0.0","0.0","5","5","3","970325","980228","0","0.0","0.0","0.0","0.0","None","None","2","0.0","0.0","2","POPLATEK MESICNE","None","1","971118 00:00:00","26","Plzen - mesto","west Bohemia","170449.0","10787.0","1763183255804","1"
"4013","516206","1","1","87","0.0","0.0","39","48","0.0","34.199999999999996","889.1202000000001","0.0","0.0","0.0","0.0","0.0","4","5","3","951201","970714","0","0.0","0.0","0.0","0.0","None","None","1","0.0","0.0","1","POPLATEK MESICNE","None","None","None","1","Hl.m. Praha","Prague","1204953.0","12541.0","1763183255804","1"
"1885","705107","47","1","143","0.0","0.0","54","89","0.0","11.4","2563.1","0.0","0.0","0.0","0.0","0.0","4","4","2","941115","970112","0","0.0","0.0","0.0","0.0","None","None","1","0.0","0.0","1","POPLATEK MESICNE","None","1","970117 00:00:00","47","Pardubice","east Bohemia","162580.0","9538.0","1763183255804","1"
"4722","720128","8","1","22","0.0","0.0","12","10","0.0","30.4","1902.4054","0.0","0.0","0.0","0.0","0.0","6","5","3","970928","980228","1","0.0","0.0","0.0","0.0","980712","980712","4","0.0","0.0","3","POPLATEK MESICNE","C","None","None","8","Mlada Boleslav","central Bohemia","112065.0","11277.0","1763183255804","1"
"3548","750503","1","1","284","0.0","0.0","101","174","0.0","15.2","5608.5226","0.0","0.0","0.0","0.0","0.0","6","4","4","930804","960413","0","0.0","0.0","0.0","0.0","None","None","4","0.0","0.0","4","POPLATEK MESICNE","None","None","None","1","Hl.m. Praha","Prague","1204953.0","12541.0","1763183255804","1"
"4161","725909","22","1","155","0.0","0.0","43","112","0.0","19.0","2509.4705999999996","0.0","0.0","0.0","0.0","0.0","6","4","5","950922","970622","0","0.0","0.0","0.0","0.0","None","None","4","0.0","0.0","4","POPLATEK MESICNE","None","None","None","22","Domazlice","west Bohemia","58400.0","8620.0","1763183255804","1"
"4767","185921","26","1","94","0.0","0.0","34","60","0.0","19.0","1621.061","0.0","0.0","0.0","0.0","0.0","6","5","2","960308","970913","0","0.0","0.0","0.0","0.0","None","None","2","0.0","0.0","1","POPLATEK MESICNE","None","None","None","26","Plzen - mesto","west Bohemia","170449.0","10787.0","1763183255804","1"
"3707","410624","74","1","79","0.0","0.0","33","46","0.0","26.599999999999998","1994.772","0.0","0.0","0.0","0.0","0.0","4","4","2","960812","971130","0","0.0","0.0","0.0","0.0","None","None","1","0.0","0.0","1","POPLATEK MESICNE","None","None","None","74","Ostrava - mesto","north Moravia","323870.0","10673.0","1763183255804","1"
"80","795225","64","1","98","0.0","0.0","62","36","0.0","22.8","2724.904","0.0","0.0","0.0","0.0","0.0","3","3","1","960112","970615","0","0.0","0.0","0.0","0.0","None","None","0","0.0","0.0","0","POPLATEK MESICNE","None","None","None","64","Zlin","south Moravia","197099.0","9624.0","1763183255804","1"
"702","686107","31","1","69","0.0","0.0","33","36","0.0","7.6","952.5916","0.0","0.0","0.0","0.0","0.0","4","5","3","960714","971009","0","0.0","0.0","0.0","0.0","None","None","1","0.0","0.0","1","POPLATEK MESICNE","None","None","None","31","Tachov","west Bohemia","51313.0","8930.0","1763183255804","1"
"11130","615408","1","1","103","0.0","0.0","52","51","0.0","15.2","1938.209","0.0","0.0","0.0","0.0","0.0","5","4","2","961022","980102","1","0.0","0.0","0.0","0.0","980915","980915","3","0.0","0.0","2","POPLATEK MESICNE","C","None","None","1","Hl.m. Praha","Prague","1204953.0","12541.0","1763183255804","1"
"351","730501","1","1","190","0.0","0.0","61","129","0.0","11.4","2375.8017999999997","0.0","0.0","0.0","0.0","0.0","5","4","3","940317","960905","0","0.0","0.0","0.0","0.0","None","None","2","0.0","0.0","2","POPLATEK MESICNE","None","None","None","1","Hl.m. Praha","Prague","1204953.0","12541.0","1763183255804","1"
"27","665326","54","1","8","0.0","0.0","7","1","0.0","41.8","1280.9192","0.0","0.0","0.0","0.0","0.0","2","3","1","971206","980208","0","0.0","0.0","0.0","0.0","None","None","1","0.0","0.0","1","POPLATEK MESICNE","None","None","None","54","Brno - mesto","south Moravia","387570.0","9897.0","1763183255804","1"
"7150","635916","45","1","76","0.0","0.0","30","44","0.0","41.8","2489.6726","0.0","0.0","0.0","0.0","0.0","4","5","3","961025","971227","1","0.0","0.0","0.0","0.0","980623","980623","2","0.0","0.0","2","POPLATEK MESICNE","C","None","None","45","Jicin","east Bohemia","77917.0","8390.0","1763183255804","1"
"3249","590120","17","1","10","0.0","0.0","8","2","0.0","41.8","2021.3872","0.0","0.0","0.0","0.0","0.0","2","3","1","971117","980228","0","0.0","0.0","0.0","0.0","None","None","1","0.0","0.0","1","POPLATEK MESICNE","None","1","980803 00:00:00","17","Pelhrimov","south Bohemia","74062.0","8114.0","1763183255804","1"
"4308","705110","44","1","177","0.0","0.0","84","93","0.0","38.0","1669.872","0.0","0.0","0.0","0.0","0.0","4","4","2","931129","960630","0","0.0","0.0","0.0","0.0","None","None","1","0.0","0.0","1","POPLATEK MESICNE","None","None","None","44","Chrudim","east Bohemia","105606.0","8254.0","1763183255804","1"
"4657","410913","15","1","178","0.0","0.0","71","107","0.0","22.8","1987.3582","0.0","0.0","0.0","0.0","0.0","4","4","2","930914","960531","0","0.0","0.0","0.0","0.0","None","None","1","0.0","0.0","1","POPLATEK MESICNE","None","None","None","15","Cesky Krumlov","south Bohemia","58796.0","9045.0","1763183255804","1"
"2161","205306","1","1","178","0.0","0.0","66","112","0.0","15.2","1418.2854","0.0","0.0","0.0","0.0","0.0","5","5","3","930508","960127","0","0.0","0.0","0.0","0.0","None","None","1","0.0","0.0","1","POPLATEK MESICNE","None","None","None","1","Hl.m. Praha","Prague","1204953.0","12541.0","1763183255804","1"
"1119","805105","54","1","184","0.0","0.0","74","110","0.0","7.6","1967.9592","0.0","0.0","0.0","0.0","0.0","4","4","2","930703","960207","0","0.0","0.0","0.0","0.0","None","None","1","0.0","0.0","1","POPLATEK MESICNE","None","None","None","54","Brno - mesto","south Moravia","387570.0","9897.0","1763183255804","1"
"4407","750706","70","1","149","0.0","0.0","85","64","0.0","34.199999999999996","2149.5194","0.0","0.0","0.0","0.0","0.0","3","3","1","930806","960317","0","0.0","0.0","0.0","0.0","None","None","0","0.0","0.0","0","POPLATEK MESICNE","None","None","None","70","Karvina","north Moravia","285387.0","10177.0","1763183255804","1"
"2504","500109","61","1","74","0.0","0.0","32","42","0.0","15.2","2583.7454000000002","0.0","0.0","0.0","0.0","0.0","4","4","2","960828","971130","0","0.0","0.0","0.0","0.0","None","None","1","0.0","0.0","1","POPLATEK MESICNE","None","None","None","61","Trebic","south Moravia","117897.0","8814.0","1763183255804","1"
"4709","780416","54","1","61","0.0","0.0","28","29","0.0","30.4","4661.631","0.0","0.0","0.0","0.0","0.0","4","4","2","970528","980118","0","0.0","0.0","0.0","0.0","None","None","1","0.0","0.0","1","POPLATEK PO OBRATU","None","None","None","54","Brno - mesto","south Moravia","387570.0","9897.0","1763183255804","1"
"107","720623","1","1","228","0.0","0.0","58","170","0.0","19.0","2816.047","0.0","0.0","0.0","0.0","0.0","6","4","5","940713","961031","0","0.0","0.0","0.0","0.0","None","None","4","0.0","0.0","4","POPLATEK MESICNE","None","None","None","1","Hl.m. Praha","Prague","1204953.0","12541.0","1763183255804","1"
"1974","180714","10","1","88","0.0","0.0","40","48","0.0","38.0","1110.759","0.0","0.0","0.0","0.0","0.0","5","5","3","951102","970607","0","0.0","0.0","0.0","0.0","None","None","1","0.0","0.0","1","POPLATEK MESICNE","None","None","None","10","Praha - vychod","central Bohemia","92084.0","10124.0","1763183255804","1"
"3130","555531","19","1","27","0.0","0.0","17","10","0.0","15.2","3660.5894","0.0","0.0","0.0","0.0","0.0","3","3","1","970503","980228","0","0.0","0.0","0.0","0.0","None","None","3","0.0","0.0","3","POPLATEK PO OBRATU","None","1","981118 00:00:00","19","Prachatice","south Bohemia","51428.0","8402.0","1763183255804","1"
"2410","735208","73","1","151","0.0","0.0","66","85","0.0","30.4","2544.7194","0.0","0.0","0.0","0.0","0.0","3","3","1","931107","960630","0","0.0","0.0","0.0","0.0","None","None","0","0.0","0.0","0","POPLATEK MESICNE","None","None","None","73","Opava","north Moravia","182027.0","8746.0","1763183255804","1"
"365","300109","1","1","184","0.0","0.0","64","120","0.0","15.2","1307.5534","0.0","0.0","0.0","0.0","0.0","5","5","2","930623","960331","0","0.0","0.0","0.0","0.0","None","None","1","0.0","0.0","1","POPLATEK MESICNE","None","1","971027 00:00:00","1","Hl.m. Praha","Prague","1204953.0","12541.0","1763183255804","1"
"12328","445408","1","1","58","0.0","0.0","20","34","0.0","15.2","3080.4015999999997","0.0","0.0","0.0","0.0","0.0","6","5","3","970507","980228","1","0.0","0.0","0.0","0.0","980103","980103","3","0.0","0.0","2","POPLATEK MESICNE","C","1","980825 00:00:00","1","Hl.m. Praha","Prague","1204953.0","12541.0","1763183255804","1"
"9582","425414","2","1","82","0.0","0.0","33","46","0.0","26.599999999999998","4653.119","0.0","0.0","0.0","0.0","0.0","5","4","2","961129","980228","1","0.0","0.0","0.0","0.0","971220","971220","2","0.0","0.0","1","POPLATEK MESICNE","C","1","980809 00:00:00","2","Benesov","central Bohemia","88884.0","8507.0","1763183255804","1"
"3082","796017","52","1","195","0.0","0.0","67","128","0.0","38.0","2469.6998","0.0","0.0","0.0","0.0","0.0","4","5","2","930701","960331","0","0.0","0.0","0.0","0.0","None","None","1","0.0","0.0","1","POPLATEK MESICNE","None","1","950116 00:00:00","52","Usti nad Orlici","east Bohemia","139012.0","8363.0","1763183255804","1"
"3213","411004","1","1","58","0.0","0.0","26","32","0.0","30.4","1326.7054","0.0","0.0","0.0","0.0","0.0","4","4","2","970225","980131","0","0.0","0.0","0.0","0.0","None","None","1","0.0","0.0","1","POPLATEK MESICNE","None","None","None","1","Hl.m. Praha","Prague","1204953.0","12541.0","1763183255804","1"
"163","330612","74","1","76","0.0","0.0","31","45","0.0","22.8","1218.3218","0.0","0.0","0.0","0.0","0.0","5","5","3","960514","971031","0","0.0","0.0","0.0","0.0","None","None","1","0.0","0.0","1","POPLATEK MESICNE","None","None","None","74","Ostrava - mesto","north Moravia","323870.0","10673.0","1763183255804","1"
"4672","490828","44","1","13","0.0","0.0","9","4","0.0","41.8","3825.6651999999995","0.0","0.0","0.0","0.0","0.0","2","4","2","971018","980228","1","0.0","0.0","0.0","0.0","980210","980210","1","0.0","0.0","1","POPLATEK MESICNE","C","None","None","44","Chrudim","east Bohemia","105606.0","8254.0","1763183255804","1"
"8","385221","51","1","123","0.0","0.0","50","73","0.0","34.199999999999996","1534.877","0.0","0.0","0.0","0.0","0.0","5","5","3","940927","961231","0","0.0","0.0","0.0","0.0","None","None","1","0.0","0.0","1","POPLATEK MESICNE","None","None","None","51","Trutnov","east Bohemia","121947.0","8541.0","1763183255804","1"
"2947","575518","19","1","7","0.0","0.0","5","2","0.0","41.8","1828.6816","0.0","0.0","0.0","0.0","0.0","2","3","1","971218","980228","0","0.0","0.0","0.0","0.0","None","None","3","0.0","0.0","3","POPLATEK MESICNE","None","None","None","19","Prachatice","south Bohemia","51428.0","8402.0","1763183255804","1"
"8463","470904","75","1","178","0.0","0.0","75","92","0.0","-127.4596","5017.645399999999","0.0","0.0","0.0","0.0","0.0","4","3","1","931008","960608","0","0.0","0.0","0.0","0.0","None","None","0","0.0","0.0","0","POPLATEK MESICNE","None","None","None","75","Prerov","north Moravia","138032.0","8819.0","1763183255804","1"
