"account_id","total_transactions","total_incoming","total_outgoing","num_incoming","num_outgoing","balance_min","balance_max","balance_mean","unique_k_symbols","unique_operations","unique_banks","first_transaction_date","last_transaction_date","avg_incoming","avg_outgoing","net_cashflow","incoming_outgoing_ratio","avg_transaction_amount","balance_volatility","transaction_frequency","time","diff"
"2158.0","51","5500.7432","3750.6836","26","25","38.0","3107.9858","1517.8574705882354","3","3","1","970329.0","980131.0","203.73122962962964","144.25706153846153","1750.0596","1.4662065852248307","177.91205384615384","0.2","0.51","1763192081620","1"
"3486.0","90","3506.1269999999995","2314.6407999999997","42","48","38.0","1372.0812","934.8228844444444","5","5","3","951009.0","970614.0","81.53783720930231","47.23756734693877","1191.4861999999998","1.5141065920068433","63.964481318681315","0.2","0.9","1763192081620","1"
"7890.0","102","5802.638","4748.495199999999","45","57","11.4","1498.9137999999998","901.294431372549","4","4","2","960326.0","970930.0","126.14430434782608","81.87060689655172","1054.1428000000005","1.2217378385812456","102.43818640776699","0.2","1.02","1763192081620","1"
"385.0","236","4895.7946","4052.9128","72","164","38.0","1135.8694","853.9245033898304","6","5","5","930407.0","960314.0","67.0656794520548","24.56310787878788","842.8818000000001","1.2076714131591582","37.75825907172995","0.2","2.36","1763192081620","1"
"1325.0","75","1984.1092","1258.6056","33","42","11.4","803.9318","584.4747573333334","3","5","4","960808.0","971130.0","58.356152941176475","29.26989767441861","725.5036","1.5751828985199812","42.667300000000004","0.2","0.75","1763192081620","1"
"516.0","86","5216.138399999999","3728.142","40","46","19.0","1487.9925999999998","1028.004234883721","5","5","3","960208.0","970911.0","127.22288780487803","79.32217021276595","1487.996399999999","1.3987502755325485","102.80782068965517","0.2","0.86","1763192081620","1"
"582.0","121","4424.701","3941.8084","55","66","41.8","873.7377999999999","558.5393570247934","5","5","3","940805.0","961031.0","79.01251785714285","58.83296119402985","482.89260000000013","1.1222206486117865","68.57794590163934","0.2","1.21","1763192081620","1"
"2813.0","246","18096.337199999998","17218.0888","63","183","30.4","1878.2944","1003.7011056910569","6","4","4","931215.0","960706.0","282.75526874999997","93.5765695652174","878.2483999999968","1.0509462730687582","142.97338461538462","0.2","2.46","1763192081620","1"
"293.0","69","5489.4762","4139.4008","24","45","22.8","1917.822","1370.4757275362317","6","4","3","970504.0","980313.0","219.579048","89.98697391304349","1350.0753999999997","1.3258320788654083","137.55538571428573","0.2","0.69","1763192081620","1"
"5742.0","121","32591.2206","26069.52","52","58","22.8","5296.041","2203.4414314049586","4","4","2","950705.0","961231.0","614.9286905660377","441.85627118644067","6521.7006","1.2501177805429273","480.8257426229509","0.2","1.21","1763192081620","1"
"3896.0","130","29207.0774","21422.0288","44","76","15.2","3813.2544","1913.125346153846","5","5","4","950817.0","970531.0","649.0461644444445","278.20816623376624","7785.048599999998","1.363349583883302","386.4817267175572","0.2","1.3","1763192081620","1"
"2592.0","187","16618.9656","14670.652399999999","72","115","22.8","2299.969","1444.618810695187","4","4","2","930901.0","960531.0","227.65706301369863","126.47114137931034","1948.3132000000005","1.1327262360714054","166.43413829787232","0.2","1.87","1763192081620","1"
"138.0","12","889.1999999999999","338.2","7","5","41.8","786.6","627.6333333333333","1","2","1","950919.0","960814.0","111.14999999999999","56.36666666666667","551.0","2.621462264150943","94.41538461538461","0.2","0.12","1763192081620","1"
"1907.0","65","8555.966","6945.3207999999995","24","41","26.599999999999998","2287.239","1495.29848","5","4","3","970325.0","980228.0","342.23864000000003","165.36478095238095","1610.6452000000008","1.231726297466711","234.86798181818182","0.2","0.65","1763192081620","1"
"1924.0","65","3471.2734","2044.9243999999999","30","35","11.4","1570.4525999999998","1154.8501076923076","5","5","3","960516.0","971031.0","111.97656129032258","56.80345555555555","1426.3490000000002","1.696677257478331","83.57875454545454","0.2","0.65","1763192081620","1"
"3155.0","79","11930.1228","10789.188","31","48","26.599999999999998","2570.2971999999995","1070.8163822784811","4","4","2","960829.0","971109.0","372.8163375","220.18751020408163","1140.934799999999","1.1056454994111315","283.991385","0.2","0.79","1763192081620","1"
"2902.0","239","30341.8942","29439.838799999998","73","166","7.6","2842.5748000000003","1665.83360167364","5","4","3","930128.0","960117.0","410.0255972972973","176.2864598802395","902.0554000000011","1.0306056293477617","249.09055416666664","0.2","2.39","1763192081620","1"
"1037.0","85","9818.611","7179.1424","27","58","19.0","2735.2058","1993.2022870588237","6","4","5","970218.0","980307.0","350.6646785714286","121.68037966101694","2639.468600000001","1.3674674474422681","197.64829534883722","0.2","0.85","1763192081620","1"
"8856.0","196","42642.8058","37468.2508","89","102","-319.51160000000004","6352.7146","2488.0962591836737","5","3","1","941218.0","961207.0","473.80895333333336","363.76942524271846","5174.555","1.1380746849627428","406.6551096446701","0.2","1.96","1763192081620","1"
"1198.0","50","8844.165599999998","5650.683599999999","25","20","41.8","2613.4082","1449.137524","3","4","2","970420.0","980331.0","340.1602153846153","269.0801714285714","3193.481999999999","1.5648727398681694","284.21272941176466","0.2","0.5","1763192081620","1"
"11021.0","249","51452.7106","43103.6014","117","119","-19.672600000000003","4590.6431999999995","2141.729186345381","5","4","2","930810.0","960407.0","436.03992033898305","359.19667833333335","8349.109199999999","1.193670952261723","378.225248","0.2","2.49","1763192081620","1"
"1672.0","93","13524.3596","11588.6244","36","57","30.4","2600.2678","1961.8355612903226","4","4","2","960508.0","970930.0","365.52323243243245","199.80386896551724","1935.7351999999992","1.1669368336043746","267.15940425531915","0.2","0.93","1763192081620","1"
"476.0","9","972.8","258.4","6","3","38.0","782.8","590.2666666666667","1","2","1","970411.0","980205.0","138.97142857142856","64.6","714.4","3.7501927525057828","123.11999999999998","0.2","0.09","1763192081620","1"
"2113.0","63","6480.748","5176.588","31","32","11.4","2101.2062","1289.6823015873017","3","3","1","960828.0","971109.0","202.523375","156.86630303030302","1304.1599999999999","1.2516924869263448","182.145875","0.2","0.63","1763192081620","1"
"3393.0","56","6189.0524000000005","4915.7104","27","28","30.4","1645.4722","877.5030571428571","4","5","3","961222.0","980107.0","221.03758571428574","169.50725517241378","1273.3420000000006","1.2587791219104547","194.8204","0.2","0.56","1763192081620","1"
"2515.0","67","14146.3626","11913.0836","38","29","30.4","5226.1172","2115.1808985074626","3","3","1","951024.0","971231.0","362.7272461538462","397.10278666666665","2233.2790000000005","1.1873647252231805","383.22715","0.2","0.67","1763192081620","1"
"2004.0","82","15017.0794","13070.6548","32","50","26.599999999999998","3210.0614","2103.1639878048777","4","4","2","960804.0","971106.0","455.0630121212121","256.28734901960786","1946.4246000000003","1.1488277214909317","338.4064361445783","0.2","0.82","1763192081620","1"
"395.0","222","32977.8744","31056.5108","73","149","15.2","2983.6384","1848.5663153153153","5","4","3","930312.0","960314.0","445.64695135135133","207.04340533333334","1921.3636000000006","1.061832502043274","287.14970941704036","0.2","2.22","1763192081620","1"
"160.0","218","17135.149999999998","15511.7292","73","145","15.2","2267.5664","1355.7040018348623","5","4","3","930904.0","960531.0","231.55608108108106","106.2447205479452","1623.420799999998","1.1045864192614152","149.07250776255705","0.2","2.18","1763192081620","1"
"2749.0","182","41830.8218","33308.443999999996","84","86","15.2","4566.8628","1572.9786186813185","4","4","2","940523.0","970106.0","492.12731529411764","382.85567816091947","8522.377800000002","1.2558246784305378","410.59708087431693","0.2","1.82","1763192081620","1"
"3176.0","48","2136.9566","1588.1796","21","27","22.8","865.7198","606.0369833333333","5","5","3","970326.0","980308.0","97.13439090909091","56.7207","548.777","1.3446916887178768","76.02318775510204","0.2","0.48","1763192081620","1"
"1985.0","63","3992.3332","3205.148","35","28","22.8","2465.782","819.9650857142857","3","3","1","960729.0","970913.0","110.89814444444444","110.52234482758621","787.1851999999999","1.245211761902445","112.46064375","0.2","0.63","1763192081620","1"
"3377.0","65","11811.0042","11118.4732","28","37","34.199999999999996","2737.6985999999997","1790.3966584615384","4","4","2","961202.0","980110.0","407.2760068965517","292.5914","692.530999999999","1.0621909858103709","347.41632424242425","0.2","0.65","1763192081620","1"
"343.0","158","5226.4934","4491.995199999999","69","89","34.199999999999996","1223.6342","764.9485379746835","4","5","3","940426.0","960910.0","74.66419142857143","49.91105777777777","734.4982000000009","1.1632537243752232","61.12256981132076","0.2","1.58","1763192081620","1"
"2234.0","70","1734.719","987.2932","24","46","22.8","827.8642","619.0023028571429","6","5","5","961121.0","980112.0","69.38876","21.00623829787234","747.4258000000001","1.755267566345696","38.3382","0.2","0.7","1763192081620","1"
"561.0","68","3055.8763999999996","2423.7691999999997","23","45","15.2","1342.3385999999998","941.7089588235294","6","5","4","961212.0","980208.0","127.32818333333331","52.69063478260869","632.1071999999999","1.2602751635083453","79.4151536231884","0.2","0.68","1763192081620","1"
"3351.0","84","4093.8426","2573.7019999999998","39","45","11.4","1598.7017999999998","1152.8481619047618","5","5","3","960308.0","970930.0","102.346065","55.950043478260866","1520.1406000000002","1.5900257971602152","78.44170117647057","0.2","0.84","1763192081620","1"
"2059.0","119","12050.6474","10849.2508","52","67","7.6","2159.3994000000002","1406.2413159663865","3","4","1","941008.0","961206.0","227.37070566037735","159.54780588235295","1201.3966","1.110633074029957","190.832485","0.2","1.19","1763192081620","1"
"3643.0","23","1428.8","425.59999999999997","14","9","11.4","1007.0","813.0347826086957","1","2","1","941222.0","961111.0","95.25333333333333","42.559999999999995","1003.2","3.3492733239568686","77.26666666666667","0.2","0.23","1763192081620","1"
"838.0","34","2029.1999999999998","1007.0","22","12","41.8","1383.2","1011.8058823529412","1","2","1","931023.0","960709.0","88.22608695652173","77.46153846153847","1022.1999999999998","2.013095238095238","86.74857142857142","0.2","0.34","1763192081620","1"
"2353.0","123","13920.6654","11902.8768","44","79","7.6","2524.3666","1599.8144585365853","5","4","3","950921.0","970612.0","309.34812","148.78596","2017.7885999999999","1.1694228387847563","208.25437258064517","0.2","1.23","1763192081620","1"
"2810.0","184","12018.1232","10941.568","52","132","38.0","1830.7487999999998","1030.799110869565","6","4","4","950316.0","970331.0","226.75704150943398","82.26742857142857","1076.5552000000007","1.0982909313426246","124.10643891891893","0.2","1.84","1763192081620","1"
"2298.0","181","30531.0772","28746.543999999998","69","112","38.0","2948.1844","1816.9960331491714","4","4","2","930703.0","960430.0","436.1582457142857","254.39419469026546","1784.5332000000017","1.0620412373314396","325.70121538461535","0.2","1.81","1763192081620","1"
"1324.0","76","11009.1662","9281.135199999999","29","47","11.4","2464.319","1853.5145499999999","5","4","3","961105.0","971230.0","366.97220666666664","193.35698333333332","1728.0310000000009","1.186059668684852","263.51040779220773","0.2","0.76","1763192081620","1"
"1005.0","210","52701.436200000004","44424.204","75","121","11.4","3890.4741999999997","2052.7851342857143","4","5","3","930223.0","960408.0","693.4399500000001","364.1328196721311","8277.232200000006","1.186295873846747","460.31109099526066","0.2","2.1","1763192081620","1"
"615.0","91","2220.929","1392.2592","37","54","30.4","920.6146","648.060978021978","5","5","4","960409.0","971001.0","58.4455","25.313803636363637","828.6698000000001","1.5940529945899515","39.27378478260869","0.2","0.91","1763192081620","1"
"2411.0","165","30292.1066","27794.2944","67","98","26.599999999999998","3367.7994","1946.6150836363636","3","3","1","930627.0","960307.0","445.4721558823529","280.75044848484845","2497.8122000000003","1.089828593432707","349.918078313253","0.2","1.65","1763192081620","1"
"2641.0","199","31259.142","28615.672","71","128","26.599999999999998","3312.9046","1996.4863155778894","4","4","2","930502.0","960312.0","434.15475","221.82691472868217","2643.470000000001","1.0923402274031027","299.37407","0.2","1.99","1763192081620","1"
"1816.0","149","5439.3314","4752.3104","67","82","38.0","1028.375","690.8334966442952","5","5","3","931008.0","960630.0","79.99016764705883","57.256751807228916","687.0209999999997","1.1443248898704363","67.94427866666668","0.2","1.49","1763192081620","1"
"3382.0","21","6635.731","5643.0","13","8","38.0","4422.4058","1875.7809714285713","2","3","1","971120.0","980817.0","473.9807857142857","627.0","992.7309999999998","1.1757142097802977","558.1241363636364","0.2","0.21","1763192081620","1"
"2816.0","63","8331.5836","6549.9308","24","39","41.8","2326.8388","1564.5372063492064","5","4","3","970504.0","980314.0","333.263344","163.74827","1781.6527999999998","1.2718167622836132","232.5236625","0.2","0.63","1763192081620","1"
"817.0","180","26537.7978","25620.1548","61","119","7.6","2651.4842","1066.9664277777777","5","4","3","940318.0","961003.0","428.02899677419356","213.50129","917.643","1.0357768026911887","288.1654839779006","0.2","1.8","1763192081620","1"
"4099.0","127","12872.9636","11216.9236","34","93","30.4","2162.998","1514.5102866141733","7","4","5","960526.0","971014.0","367.79895999999997","119.32897446808511","1656.039999999999","1.147535324629952","188.20224374999998","0.2","1.27","1763192081620","1"
"1161.0","161","7553.487999999999","6740.8884","66","95","22.8","1229.4482","869.0905416149068","5","5","3","930508.0","960130.0","112.73862686567163","70.2175875","812.5995999999996","1.1203816426270123","88.23689135802469","0.2","1.61","1763192081620","1"
"660.0","116","13037.4086","11858.242","41","75","41.8","2491.071","1206.5717413793102","5","4","3","960120.0","970910.0","310.4144904761905","156.0295","1179.1666000000005","1.0993458603846689","212.78333846153848","0.2","1.16","1763192081620","1"
